player_name,stat,median_diff,games_win,games_loss
Finn O'Sullivan,marks,2,11,21
Flynn Young,marks,2,6,5
Harry McKay,marks,2,12,14
Hugo Hall-Kahan,marks,2,3,1
Jack Bowes,marks,2,19,10
Jack Henry,marks,2,21,11
Jack Macrae,marks,2,11,20
Jack Scrimshaw,marks,2,13,8
Jack Sinclair,marks,2,15,23
Jacob Bauer,marks,2,1,4
Jake Lever,marks,2,11,11
James Borlase,marks,2,8,4
Jason Johannisen,marks,2,10,6
Jayden Laverde,marks,2,7,21
Jesse Hogan,marks,2,12,13
Jobe Shanahan,marks,2,4,20
Jordan De Goey,marks,2,12,12
Josh Dolan,marks,2,7,8
Jye Amiss,marks,2,30,9
Kane Farrell,marks,2,12,21
Keidean Coleman,marks,2,6,7
Koltyn Tholstrup,marks,2,13,11
Lachy Dovaston,marks,2,3,3
Luke Breust,marks,2,5,3
Luke Cleary,marks,2,11,6
Luke Parker,marks,2,13,23
Mark Keane,marks,2,19,8
Matthew Carroll,marks,2,11,16
Matthew Jefferson,marks,2,5,10
Max Michalanney,marks,2,23,13
Mitch Georgiades,marks,2,14,24
Mitch McGovern,marks,2,13,19
Nathan O'Driscoll,marks,2,16,6
Neil Erasmus,marks,2,25,6
Patrick Dangerfield,marks,2,23,11
Patrick Lipinski,marks,2,23,13
Riley Thilthorpe,marks,2,25,13
Robert Hansen Jr,marks,2,3,9
Sam Banks,marks,2,5,27
Shai Bolton,marks,2,30,8
Shannon Neale,marks,2,27,13
Toby Greene,marks,2,21,16
Tom Liberatore,marks,2,18,10
Tom Papley,marks,2,15,7
Tom Powell,marks,2,9,21
Ty Gallop,marks,2,12,7
Tyler Sonsie,marks,2,5,23
Will Hoskin-Elliott,marks,2,12,6
Will Lewis,marks,2,6,5
Xavier Lindsay,marks,2,9,14
Alex Davies,marks,1.5,10,4
Archer Reid,marks,1.5,2,18
Brennan Cox,marks,1.5,28,8
Brodie Smith,marks,1.5,8,3
Caleb Poulter,marks,1.5,4,3
Charlie Dean,marks,1.5,2,2
Ethan Read,marks,1.5,20,10
Harris Andrews,marks,1.5,26,12
Harry Sheezel,marks,1.5,13,24
Hayden Young,marks,1.5,13,4
Jack Darling,marks,1.5,12,23
Jacob Weitering,marks,1.5,12,21
Jade Gresham,marks,1.5,6,20
Jake Riccardi,marks,1.5,18,11
Jeremy Finlayson,marks,1.5,2,6
Joel Amartey,marks,1.5,17,6
Joel Hamling,marks,1.5,10,8
Jonty Faull,marks,1.5,6,20
Josh Daicos,marks,1.5,24,15
Josh Kelly,marks,1.5,10,5
Jye Menzie,marks,1.5,4,6
Lachie Neale,marks,1.5,24,12
Lachlan Sholl,marks,1.5,3,2
Marcus Bontempelli,marks,1.5,21,12
Mark O'Connor,marks,1.5,26,12
Mykelti Lefau,marks,1.5,2,12
Nasiah Wanganeen-Milera,marks,1.5,14,20
Ned Moyle,marks,1.5,5,6
Nic Martin,marks,1.5,6,10
Oscar McDonald,marks,1.5,10,2
Reilly O'Brien,marks,1.5,18,8
Rhett Bazzo,marks,1.5,2,11
Sam Clohesy,marks,1.5,14,9
Sam Collins,marks,1.5,21,16
Sam Marshall,marks,1.5,7,6
Tim Taranto,marks,1.5,6,29
Toby Pink,marks,1.5,8,13
Tom Gross,marks,1.5,1,8
Tom Hanily,marks,1.5,4,6
Tom McCartin,marks,1.5,20,12
Trent Rivers,marks,1.5,11,20
Wade Derksen,marks,1.5,4,2
Zach Merrett,marks,1.5,7,30
Aaron Cadman,marks,1,21,13
Aaron Naughton,marks,1,23,15
Adam Cerra,marks,1,13,18
Aidan Corr,marks,1,7,10
Angus Hastie,marks,1,5,7
Archie Perkins,marks,1,5,27
Archie Roberts,marks,1,7,30
Bailey Banfield,marks,1,15,6
Bailey Smith,marks,1,26,11
Ben Keays,marks,1,27,13
Ben Long,marks,1,22,16
Bo Allan,marks,1,3,15
Bodhi Uwland,marks,1,23,17
Brad Close,marks,1,25,11
Brady Hough,marks,1,5,32
Brandon Starcevich,marks,1,11,6
Brayden Maynard,marks,1,17,15
Brody Mihocek,marks,1,21,11
Bruce Reville,marks,1,21,7
Caiden Cleary,marks,1,8,10
Caleb Serong,marks,1,27,9
Callum Brown,marks,1,19,13
Callum Coleman-Jones,marks,1,4,2
Cam Mackenzie,marks,1,16,8
Chad Warner,marks,1,24,14
Charlie Cameron,marks,1,26,13
Charlie Spargo,marks,1,10,11
Chayce Jones,marks,1,5,3
Christian Petracca,marks,1,14,22
Connor Macdonald,marks,1,26,12
Conor McKenna,marks,1,9,5
Cooper Harvey,marks,1,4,6
Cooper Hynes,marks,1,14,7
Corey Wagner,marks,1,22,7
Daniel Rioli,marks,1,20,14
Darcy Fogarty,marks,1,23,10
Darcy Moore,marks,1,16,9
Dylan Stephens,marks,1,13,23
Ed Richards,marks,1,22,15
Errol Gulden,marks,1,9,4
George Hewett,marks,1,16,18
Griffin Logue,marks,1,7,20
Harley Reid,marks,1,5,29
Harry O'Farrell,marks,1,1,5
Harvey Langford,marks,1,16,21
Hudson O'Keeffe,marks,1,5,3
Hugh Boxshall,marks,1,8,8
Hugh McCluggage,marks,1,23,12
Izak Rankine,marks,1,23,11
Jack Graham,marks,1,3,21
Jack Martin,marks,1,18,8
Jackson Mead,marks,1,10,16
Jacob Konstanty,marks,1,10,21
Jacob Newton,marks,1,2,3
Jake Melksham,marks,1,8,15
Jake Rogers,marks,1,10,4
Jake Soligo,marks,1,26,12
James Harmes,marks,1,7,6
James Jordon,marks,1,24,14
James O'Donnell,marks,1,22,11
James Peatling,marks,1,26,12
James Rowbottom,marks,1,24,14
Jamie Elliott,marks,1,22,13
Jarman Impey,marks,1,26,11
Jarrod Berry,marks,1,23,10
Jarrod Witts,marks,1,20,16
Jase Burgoyne,marks,1,13,22
Jason Horne-Francis,marks,1,12,18
Jaspa Fletcher,marks,1,28,13
Jaxon Prior,marks,1,7,30
Jhye Clark,marks,1,7,6
Joe Richards,marks,1,13,24
Joel Freijah,marks,1,23,15
John Noble,marks,1,23,17
Jordan Clark,marks,1,30,9
Josh Dunkley,marks,1,28,13
Josh Lindsay,marks,1,3,9
Josh Sinn,marks,1,8,12
Josh Worrell,marks,1,26,13
Kai Lohmann,marks,1,22,10
Kysaiah Pickett,marks,1,16,19
Lachie Jaques,marks,1,6,2
Lachie Jones,marks,1,11,20
Lachlan Blakiston,marks,1,1,25
Lachlan McAndrew,marks,1,9,6
Levi Ashcroft,marks,1,28,13
Lloyd Meek,marks,1,27,12
Logan McDonald,marks,1,12,3
Luke McDonald,marks,1,11,17
Malcolm Rosas,marks,1,14,3
Marcus Windhager,marks,1,15,23
Matthew Kennedy,marks,1,23,15
Maurice Rioli,marks,1,3,19
Max Ramsden,marks,1,4,2
Mitch Duncan,marks,1,7,2
Murphy Reid,marks,1,30,9
Nathan Broad,marks,1,7,29
Ned Long,marks,1,23,14
Nick Haynes,marks,1,15,19
Nick Murray,marks,1,15,7
Oliver Florent,marks,1,14,17
Oliver Hollands,marks,1,11,21
Oskar Baker,marks,1,10,8
Riley Hardeman,marks,1,4,14
Rory Laird,marks,1,24,11
Rowan Marshall,marks,1,15,22
Ryley Sanders,marks,1,21,14
Sam Butler,marks,1,10,3
Sam Davidson,marks,1,14,14
Sam De Koning,marks,1,27,10
Sam Durham,marks,1,7,27
Sam Taylor,marks,1,13,11
Sam Walsh,marks,1,14,15
Shaun Mannagh,marks,1,27,11
Sid Draper,marks,1,7,3
Steely Green,marks,1,5,29
Tim English,marks,1,22,11
Toby McMullin,marks,1,8,9
Toby Nankervis,marks,1,5,21
Todd Goldstein,marks,1,3,13
Tom Atkins,marks,1,28,13
Tom De Koning,marks,1,15,22
Tom McCarthy,marks,1,4,20
Tom McDonald,marks,1,9,13
Tyler Brockman,marks,1,1,19
Wayne Milera,marks,1,26,12
Wil Parker,marks,1,4,4
Will Ashcroft,marks,1,28,13
Willie Rioli,marks,1,9,10
Zac Bailey,marks,1,27,12
Zac Williams,marks,1,10,18
Zach Guthrie,marks,1,28,13
Zak Butters,marks,1,13,22
Alex Cincotta,marks,0.5,2,3
Archer May,marks,0.5,1,16
Bailey Humphrey,marks,0.5,22,13
Bailey Laurie,marks,0.5,6,4
Beau McCreery,marks,0.5,21,12
Ben McKay,marks,0.5,7,16
Christian Salem,marks,0.5,10,18
Cody Curtin,marks,0.5,2,2
Conor Nash,marks,0.5,21,10
Cooper Duff-Tytler,marks,0.5,2,10
Cooper Sharman,marks,0.5,14,22
Dan Butler,marks,0.5,5,8
Darcy Byrne-Jones,marks,0.5,13,24
Dylan Shiel,marks,0.5,4,10
Elliot Yeo,marks,0.5,4,9
George Stevens,marks,0.5,2,2
Harry Himmelberg,marks,0.5,22,17
Harry Perryman,marks,0.5,23,12
Harvey Harrison,marks,0.5,2,2
Harvey Thomas,marks,0.5,17,16
Heath Chapman,marks,0.5,30,8
Henry Hustwaite,marks,0.5,4,1
Isaac Quaynor,marks,0.5,24,15
Jack Carroll,marks,0.5,6,9
Jack Lukosius,marks,0.5,5,8
Jake Lloyd,marks,0.5,23,14
Jake Waterman,marks,0.5,5,18
Jaxon Binns,marks,0.5,2,3
Jed Walter,marks,0.5,12,14
Jesse Motlop,marks,0.5,9,14
Josh Lai,marks,0.5,4,7
Judd McVee,marks,0.5,19,12
Justin McInerney,marks,0.5,20,10
Kade Chandler,marks,0.5,16,22
Kamdyn McIntosh,marks,0.5,5,18
Lachie Fogarty,marks,0.5,8,14
Laitham Vandermeer,marks,0.5,12,8
Latrelle Pickett,marks,0.5,8,4
Luke Pedlar,marks,0.5,12,7
Mani Liddy,marks,0.5,4,5
Mitch Owens,marks,0.5,12,19
Nic Newman,marks,0.5,6,6
Nick Blakey,marks,0.5,24,14
Nick Larkey,marks,0.5,12,19
Ollie Wines,marks,0.5,11,20
Orazio Fantasia,marks,0.5,2,4
Paddy Cross,marks,0.5,5,4
Patrick Retschko,marks,0.5,2,8
Paul Curtis,marks,0.5,10,22
Peter Ladhams,marks,0.5,6,6
Rhys Stanley,marks,0.5,16,4
Riley Bice,marks,0.5,21,10
Sam Berry,marks,0.5,24,10
Sam Draper,marks,0.5,12,7
Tim Membrey,marks,0.5,22,12
Toby Bedford,marks,0.5,20,14
Tom Brown,marks,0.5,6,27
Tom Green,marks,0.5,15,8
Tom Lynch,marks,0.5,5,18
Tom Sparrow,marks,0.5,16,21
Touk Miller,marks,0.5,22,16
Tyson Stengle,marks,0.5,18,6
Will McLachlan,marks,0.5,5,2
Willem Drew,marks,0.5,14,24
William Hayes,marks,0.5,5,2
Xavier Duursma,marks,0.5,7,30
Zac Taylor,marks,0.5,20,10
Adam Saad,marks,0,9,15
Adam Treloar,marks,0,6,3
Alex Neal-Bullen,marks,0,27,12
Alix Tauru,marks,0,3,5
Andrew Brayshaw,marks,0,30,9
Andrew McGrath,marks,0,7,28
Arthur Jones,marks,0,9,5
Ashton Moir,marks,0,3,8
Bailey Dale,marks,0,23,15
Bailey J. Williams,marks,0,3,24
Bailey Macdonald,marks,0,9,2
Bayley Fritsch,marks,0,14,22
Ben Ainsworth,marks,0,22,17
Ben Miller,marks,0,7,31
Bobby Hill,marks,0,11,3
Bodie Ryan,marks,0,1,3
Brayden Fiorini,marks,0,11,10
Brodie Grundy,marks,0,23,13
Buku Khamis,marks,0,17,12
Caleb Daniel,marks,0,13,24
Callan Ward,marks,0,7,5
Callum Mills,marks,0,19,7
Calsher Dear,marks,0,8,5
Cam Rayner,marks,0,28,13
Cameron Zurhaar,marks,0,13,23
Charlie Curnow,marks,0,18,14
Christian Moraes,marks,0,8,13
Clayton Oliver,marks,0,12,25
Cooper Lord,marks,0,9,15
Cooper Trembath,marks,0,9,9
Corey Warner,marks,0,9,9
Dane Rampe,marks,0,17,12
Daniel McStay,marks,0,19,13
Daniel Turner,marks,0,13,19
Darcy Fort,marks,0,23,11
Darcy Gardiner,marks,0,17,8
Darcy Jones,marks,0,15,8
Darcy Tucker,marks,0,1,6
Darcy Wilmot,marks,0,28,13
Darcy Wilson,marks,0,11,21
Elijah Hewett,marks,0,1,25
Elijah Hollands,marks,0,4,7
Finn Callaghan,marks,0,20,16
Flynn Perez,marks,0,5,1
Francis Evans,marks,0,10,13
George Wardlaw,marks,0,11,13
Hamish Davis,marks,0,4,19
Harrison Petty,marks,0,14,18
Harry Rowston,marks,0,10,4
Harry Sharp,marks,0,15,18
Hugo Garcia,marks,0,13,19
Isaac Heeney,marks,0,23,13
Isaac Kako,marks,0,7,23
Jack Gunston,marks,0,21,10
Jack Higgins,marks,0,13,19
Jack Payne,marks,0,8,4
Jack Ross,marks,0,7,29
Jacob Hopper,marks,0,7,28
Jacob van Rooyen,marks,0,11,20
Jagga Smith,marks,0,7,8
Jai Newcombe,marks,0,27,13
Jake Bowey,marks,0,11,19
Jake Stringer,marks,0,15,15
James Sicily,marks,0,23,13
James Tunstill,marks,0,7,4
James Worpel,marks,0,16,11
Jed McEntee,marks,0,1,5
Joel Jeffrey,marks,0,23,16
Jordan Dawson,marks,0,25,12
Jordon Sweet,marks,0,13,20
Josaia Delana,marks,0,3,4
Josh Treacy,marks,0,30,9
Josh Weddle,marks,0,21,10
Jy Farrar,marks,0,7,3
Jy Simpkin,marks,0,13,22
Jye Caldwell,marks,0,4,18
Lachie Weller,marks,0,20,10
Lachlan Bramble,marks,0,23,15
Lachlan Sullivan,marks,0,12,3
Leek Aleer,marks,0,12,8
Liam Duggan,marks,0,5,31
Liam Henry,marks,0,3,8
Logan Morris,marks,0,27,12
Luke Davies-Uniacke,marks,0,13,23
Luke Jackson,marks,0,28,8
Luke Nankervis,marks,0,9,7
Mark Blicavs,marks,0,24,13
Mason Redman,marks,0,6,21
Massimo D'Ambrosio,marks,0,27,13
Matthew Cottrell,marks,0,5,5
Matthew Johnson,marks,0,25,7
Max Gawn,marks,0,16,22
Max Hall,marks,0,15,23
Max Holmes,marks,0,28,13
Miles Bergman,marks,0,11,16
Mitch Lewis,marks,0,15,7
Ned Reeves,marks,0,10,4
Nick Holman,marks,0,11,9
Nick Watson,marks,0,26,13
Noah Answerth,marks,0,16,7
Oisin Mullin,marks,0,27,13
Oleg Markov,marks,0,5,3
Oliver Dempsey,marks,0,28,13
Oliver Henry,marks,0,17,12
Ollie Lord,marks,0,5,11
Oscar Allen,marks,0,5,15
Patrick Cripps,marks,0,16,22
Patrick Voss,marks,0,28,6
Phoenix Gothard,marks,0,6,9
Rhylee West,marks,0,23,15
Riley Garcia,marks,0,5,3
Roan Steele,marks,0,10,9
Ryan Angwin,marks,0,11,11
Ryan Byrnes,marks,0,9,15
Ryan Lester,marks,0,26,10
Ryan Maric,marks,0,3,29
Sam Darcy,marks,0,15,8
Sam Docherty,marks,0,4,11
Sam Flanders,marks,0,19,16
Sam Lalor,marks,0,3,15
Sam Powell-Pepper,marks,0,7,9
Sam Switkowski,marks,0,26,6
Sam Wicks,marks,0,24,12
Sandy Brock,marks,0,1,17
Seth Campbell,marks,0,7,30
Steele Sidebottom,marks,0,21,14
Stephen Coniglio,marks,0,13,10
Taj Hotton,marks,0,2,7
Talor Byrne,marks,0,5,5
Taylor Duryea,marks,0,3,2
Taylor Walker,marks,0,22,11
Thomas Sims,marks,0,3,8
Tobie Travaglia,marks,0,5,7
Tom Barrass,marks,0,24,11
Tom Blamires,marks,0,7,5
Tom Cochrane,marks,0,3,3
Wil Powell,marks,0,23,15
Will Day,marks,0,8,2
William Edwards,marks,0,7,2
Xavier O'Halloran,marks,0,18,13
Zac Banch,marks,0,1,5
Zane Duursma,marks,0,9,15
Zeke Uwland,marks,0,5,7
Aliir Aliir,marks,-0.5,14,23
Angus Anderson,marks,-0.5,2,5
Anthony Caminiti,marks,-0.5,14,21
Archer Day-Wicks,marks,-0.5,2,16
Ben Hobbs,marks,-0.5,6,12
Connor Budarick,marks,-0.5,21,10
Conor Stone,marks,-0.5,6,6
Gryan Miers,marks,-0.5,23,10
Harry Morrison,marks,-0.5,16,9
Harvey Johnston,marks,-0.5,2,4
Hugh Bond,marks,-0.5,8,4
Isaac Keeler,marks,-0.5,4,9
Jack Steele,marks,-0.5,17,20
Jack Whitlock,marks,-0.5,6,13
Jack Williams,marks,-0.5,2,15
Jedd Busslinger,marks,-0.5,7,4
Jeremy Howe,marks,-0.5,21,10
Joshua Draper,marks,-0.5,7,4
Lachie Whitfield,marks,-0.5,20,17
Lachlan McNeil,marks,-0.5,19,10
Lance Collard,marks,-0.5,6,6
Lewis Melican,marks,-0.5,16,10
Luke Ryan,marks,-0.5,30,8
Luke Trainor,marks,-0.5,6,23
Mason Cox,marks,-0.5,15,4
Mattaes Phillipou,marks,-0.5,8,13
Michael Frederick,marks,-0.5,26,8
Mitchell Edwards,marks,-0.5,8,4
Nicholas Madden,marks,-0.5,4,2
Nick Coffield,marks,-0.5,8,4
Noah Balta,marks,-0.5,4,23
Oscar Adams,marks,-0.5,11,8
Oscar Steene,marks,-0.5,3,4
Sam Grlj,marks,-0.5,2,12
Sullivan Robey,marks,-0.5,1,10
Tanner Bruhn,marks,-0.5,8,6
Thomas Edwards,marks,-0.5,2,7
Toby Murray,marks,-0.5,6,2
Tom Burton,marks,-0.5,2,3
Will Graham,marks,-0.5,13,6
Will Phillips,marks,-0.5,1,6
Zac Fisher,marks,-0.5,2,6
Aaron Francis,marks,-1,5,5
Aidan Johnson,marks,-1,2,3
Alex Pearce,marks,-1,20,9
Angus Sheldrick,marks,-1,23,11
Ben Jepson,marks,-1,1,3
Brandon Zerk-Thatcher,marks,-1,6,8
Caleb Windsor,marks,-1,14,16
Campbell Chesser,marks,-1,1,6
Campbell Gray,marks,-1,1,11
Charlie Comben,marks,-1,13,20
Connor Idun,marks,-1,22,17
Connor O'Sullivan,marks,-1,27,13
Darcy Cameron,marks,-1,24,14
Dayne Zorko,marks,-1,24,9
Elijah Tsatas,marks,-1,2,9
Finnbar Maley,marks,-1,3,8
Harrison Jones,marks,-1,4,6
Harry Cunningham,marks,-1,16,4
Harry Schoenberg,marks,-1,2,4
Hayden McLean,marks,-1,14,9
Isaiah Dudley,marks,-1,25,6
Jack Ginnivan,marks,-1,27,12
James Leake,marks,-1,5,3
Jasper Alger,marks,-1,1,9
Jed Bews,marks,-1,3,1
Jeremy Sharp,marks,-1,11,5
Joe Berry,marks,-1,9,18
Jordon Butts,marks,-1,13,6
Josh Battle,marks,-1,27,13
Josh Rachele,marks,-1,19,10
Josh Ward,marks,-1,26,13
Karl Amon,marks,-1,25,13
Kieren Briggs,marks,-1,17,15
Kyle Langford,marks,-1,4,19
Lachie Schultz,marks,-1,15,15
Lachlan Gulbin,marks,-1,3,6
Lachlan Murphy,marks,-1,3,2
Lawson Humphries,marks,-1,28,11
Lewis Young,marks,-1,5,15
Liam Baker,marks,-1,5,32
Liam O'Connell,marks,-1,5,7
Liam Ryan,marks,-1,5,25
Mabior Chol,marks,-1,23,11
Mac Andrew,marks,-1,22,17
Matt Crouch,marks,-1,4,2
Matt Roberts,marks,-1,18,11
Matt Rowell,marks,-1,18,17
Matthew Owies,marks,-1,1,18
Max Gruzewski,marks,-1,11,5
Max Heath,marks,-1,6,4
Mitch Knevitt,marks,-1,5,3
Mitchell Hinge,marks,-1,18,7
Nat Fyfe,marks,-1,6,2
Nate Caddy,marks,-1,7,24
Nick Bryan,marks,-1,2,9
Noah Anderson,marks,-1,22,17
Oliver Hayes-Brown,marks,-1,2,5
Oscar McInerney,marks,-1,11,2
Rory Lobb,marks,-1,22,13
Sam Cumming,marks,-1,2,7
Scott Pendlebury,marks,-1,20,13
Sean Darcy,marks,-1,16,7
Steven May,marks,-1,4,12
Taylor Adams,marks,-1,1,3
Ted Clohesy,marks,-1,6,3
Tim Kelly,marks,-1,5,28
Tristan Xerri,marks,-1,10,20
Will White,marks,-1,7,7
Alex Sexton,marks,-1.5,3,2
David Swallow,marks,-1.5,4,5
Deven Robertson,marks,-1.5,4,4
Dion Prestia,marks,-1.5,3,20
Eric Hipwood,marks,-1.5,17,6
Harry Armstrong,marks,-1.5,1,10
Jack Watkins,marks,-1.5,3,6
James Trezise,marks,-1.5,7,20
Karl Worner,marks,-1.5,30,8
Liam Stocker,marks,-1.5,11,16
Marc Pittonet,marks,-1.5,8,13
Saad El-Hawli,marks,-1.5,4,12
Wil Dawson,marks,-1.5,2,8
Alixzander Tauru,marks,-2,4,6
Cody Angove,marks,-2,3,1
Colby McKercher,marks,-2,13,24
Dan Houston,marks,-2,22,13
Harry Edwards,marks,-2,2,17
Isaac Cumming,marks,-2,23,11
Jack Viney,marks,-2,5,13
Jacob Wehr,marks,-2,13,13
Jaeger O'Meara,marks,-2,12,6
Jake Kolodjashnij,marks,-2,6,3
Jamie Cripps,marks,-2,3,23
Jayden Hunt,marks,-2,1,14
Jayden Short,marks,-2,7,23
Joe Fonti,marks,-2,17,14
Jordan Croft,marks,-2,8,4
Jordan Ridley,marks,-2,5,9
Kane McAuliffe,marks,-2,2,9
Lachie Ash,marks,-2,22,17
Matt Guelfi,marks,-2,1,14
Milan Murdock,marks,-2,3,9
Oliver Wiltshire,marks,-2,5,4
Reuben Ginbey,marks,-2,5,31
Samson Ryan,marks,-2,1,4
Thomson Dow,marks,-2,3,8
Tom Cole,marks,-2,3,24
Travis Boak,marks,-2,7,9
Jack Hutchinson,marks,-2.5,2,17
Jacob Blight,marks,-2.5,1,6
Lincoln McCarthy,marks,-2.5,6,2
Oliver Hannaford,marks,-2.5,3,2
Matt Flynn,marks,-3,3,19
Rhyan Mansell,marks,-3,4,18
Will Lorenz,marks,-3,1,6
Jack Buckley,marks,-3.5,18,10
Sam Day,marks,-4,10,3
Ben Paton,marks,NA,0,4
Billy Cootee,marks,NA,4,0
Brynn Teakle,marks,NA,0,4
Christopher Scerri,marks,NA,7,0
Clay Hall,marks,NA,0,13
Dyson Sharp,marks,NA,0,7
Hussien El Achkar,marks,NA,0,5
Jack Henderson,marks,NA,0,5
Jack Ison,marks,NA,6,0
Jai Murray,marks,NA,0,4
Jayden Nguyen,marks,NA,0,10
Jeremy McGovern,marks,NA,0,6
Jordan Boyd,marks,NA,0,5
Kaleb Smith,marks,NA,0,8
Liam Fawcett,marks,NA,0,8
Liam McMahon,marks,NA,0,7
Liam Reidy,marks,NA,0,4
Louis Emmett,marks,NA,0,5
Luamon Lual,marks,NA,0,12
Max Kondogiannis,marks,NA,0,5
Nik Cox,marks,NA,0,6
Noah Long,marks,NA,0,10
Oskar Smartt,marks,NA,0,4
Seamus Mitchell,marks,NA,4,0
Tyrell Dewar,marks,NA,0,16
Zak Johnson,marks,NA,0,14
Jack Viney,tackles,4,5,13
Jacob Bauer,tackles,4,1,4
Jasper Alger,tackles,4,1,9
Matt Flynn,tackles,4,3,19
Alex Davies,tackles,3.5,10,4
Cam Mackenzie,tackles,3,16,8
Hugh McCluggage,tackles,3,23,12
Lance Collard,tackles,3,6,6
Peter Wright,tackles,3,5,24
Seth Campbell,tackles,3,7,30
Steely Green,tackles,3,5,29
Tyler Brockman,tackles,3,1,19
Will Setterfield,tackles,3,5,13
George Stevens,tackles,2.5,2,2
Hugh Boxshall,tackles,2.5,8,8
Hugo Ralphsmith,tackles,2.5,2,15
Josh Dunkley,tackles,2.5,28,13
Marc Pittonet,tackles,2.5,8,13
Orazio Fantasia,tackles,2.5,2,4
Patrick Retschko,tackles,2.5,2,8
Thomas Edwards,tackles,2.5,2,7
Angus Clarke,tackles,2,1,13
Bobby Hill,tackles,2,11,3
Cam Rayner,tackles,2,28,13
Dylan Shiel,tackles,2,4,10
Elijah Hewett,tackles,2,1,25
Finn Maginness,tackles,2,10,7
Finn O'Sullivan,tackles,2,11,21
Jack Macrae,tackles,2,11,20
Jeremy Finlayson,tackles,2,2,6
Jy Farrar,tackles,2,7,3
Lachie Jones,tackles,2,11,20
Liam Ryan,tackles,2,5,25
Luke Davies-Uniacke,tackles,2,13,23
Luke Pedlar,tackles,2,12,7
Matt Guelfi,tackles,2,1,14
Oliver Florent,tackles,2,14,17
Oscar McInerney,tackles,2,11,2
Patrick Voss,tackles,2,28,6
Ryan Angwin,tackles,2,11,11
Sam Cumming,tackles,2,2,7
Samson Ryan,tackles,2,1,4
Toby Greene,tackles,2,21,16
Toby Murray,tackles,2,6,2
Toby Nankervis,tackles,2,5,21
Tom Atkins,tackles,2,28,13
Tom Cochrane,tackles,2,3,3
Tom Papley,tackles,2,15,7
Tristan Xerri,tackles,2,10,20
Will Lewis,tackles,2,6,5
Will Phillips,tackles,2,1,6
Zac Banch,tackles,2,1,5
Angus Anderson,tackles,1.5,2,5
Bailey Laurie,tackles,1.5,6,4
Christian Petracca,tackles,1.5,14,22
Clayton Oliver,tackles,1.5,12,25
Cooper Harvey,tackles,1.5,4,6
Darcy Jones,tackles,1.5,15,8
Flynn Young,tackles,1.5,6,5
Hamish Davis,tackles,1.5,4,19
James Harmes,tackles,1.5,7,6
Jason Johannisen,tackles,1.5,10,6
Jeremy Cameron,tackles,1.5,28,12
Lachlan Gulbin,tackles,1.5,3,6
Max Ramsden,tackles,1.5,4,2
Nic Martin,tackles,1.5,6,10
Sam Grlj,tackles,1.5,2,12
Scott Pendlebury,tackles,1.5,20,13
Tanner Bruhn,tackles,1.5,8,6
Tom Gross,tackles,1.5,1,8
Will Hoskin-Elliott,tackles,1.5,12,6
Willem Drew,tackles,1.5,14,24
Zac Fisher,tackles,1.5,2,6
Aaron Naughton,tackles,1,23,15
Alex Neal-Bullen,tackles,1,27,12
Alix Tauru,tackles,1,3,5
Andrew Brayshaw,tackles,1,30,9
Bailey Humphrey,tackles,1,22,13
Bailey Scott,tackles,1,3,8
Ben Ainsworth,tackles,1,22,17
Ben Jepson,tackles,1,1,3
Blake Hardwick,tackles,1,27,13
Bodhi Uwland,tackles,1,23,17
Brady Hough,tackles,1,5,32
Brayden Fiorini,tackles,1,11,10
Brayden Maynard,tackles,1,17,15
Brennan Cox,tackles,1,28,8
Callum Wilkie,tackles,1,15,23
Charlie Comben,tackles,1,13,20
Conor McKenna,tackles,1,9,5
Conor Stone,tackles,1,6,6
Corey Warner,tackles,1,9,9
Dan Butler,tackles,1,5,8
Dante Visentini,tackles,1,5,10
Darcy Fort,tackles,1,23,11
Darcy Moore,tackles,1,16,9
Darcy Tucker,tackles,1,1,6
Darcy Wilmot,tackles,1,28,13
Darcy Wilson,tackles,1,11,21
Dylan Stephens,tackles,1,13,23
Esava Ratugolea,tackles,1,8,13
Francis Evans,tackles,1,10,13
Harley Reid,tackles,1,5,29
Harry Armstrong,tackles,1,1,10
Harry Sheezel,tackles,1,13,24
Hudson O'Keeffe,tackles,1,5,3
Hugo Hall-Kahan,tackles,1,3,1
Isaac Kako,tackles,1,7,23
Jack Bowes,tackles,1,19,10
Jack Graham,tackles,1,3,21
Jack Ross,tackles,1,7,29
Jack Watkins,tackles,1,3,6
Jack Williams,tackles,1,2,15
Jake Melksham,tackles,1,8,15
Jake Riccardi,tackles,1,18,11
Jake Stringer,tackles,1,15,15
James Borlase,tackles,1,8,4
James Sicily,tackles,1,23,13
Jarman Impey,tackles,1,26,11
Jarrod Witts,tackles,1,20,16
Jaspa Fletcher,tackles,1,28,13
Jaxon Binns,tackles,1,2,3
Joe Berry,tackles,1,9,18
John Noble,tackles,1,23,17
Jordan Dawson,tackles,1,25,12
Josh Dolan,tackles,1,7,8
Josh Lindsay,tackles,1,3,9
Josh Ward,tackles,1,26,13
Josh Worrell,tackles,1,26,13
Justin McInerney,tackles,1,20,10
Kane McAuliffe,tackles,1,2,9
Lachie Jaques,tackles,1,6,2
Lachie Neale,tackles,1,24,12
Liam Baker,tackles,1,5,32
Liam Jones,tackles,1,2,3
Liam O'Connell,tackles,1,5,7
Logan Morris,tackles,1,27,12
Malakai Champion,tackles,1,2,8
Malcolm Rosas,tackles,1,14,3
