player_name,stat,median_diff,games_win,games_loss
Blake Howes,marks,2.5,12,16
Harry Dean,marks,2.5,7,6
Hugh Jackson,marks,2.5,4,5
Jack Buller,marks,2.5,10,7
Jack Silvagni,marks,2.5,13,16
Lachlan Cowan,marks,2.5,12,17
Liam Jones,marks,2.5,2,3
Logan Evans,marks,2.5,8,18
Mason Wood,marks,2.5,14,22
Mitch McGovern,marks,2.5,14,19
Ben King,marks,2,23,18
Blake Acres,marks,2,11,12
Bradley Hill,marks,2,16,22
Braeden Campbell,marks,2,12,11
Brent Daniels,marks,2,9,7
Brodie Kemp,marks,2,9,12
Callum Ah Chee,marks,2,20,9
Changkuoth Jiath,marks,2,18,11
Connor Rozee,marks,2,10,13
Corey Durdin,marks,2,14,18
Daniel Curtin,marks,2,25,9
Dougal Howard,marks,2,4,5
Edward Allan,marks,2,16,8
Ewan Mackinlay,marks,2,5,10
Finn Maginness,marks,2,10,7
Finn O'Sullivan,marks,2,11,22
Flynn Young,marks,2,6,5
Harry McKay,marks,2,13,14
Jack Bowes,marks,2,19,10
Jack Crisp,marks,2,25,15
Jack Henry,marks,2,21,12
Jack Macrae,marks,2,11,20
Jack Scrimshaw,marks,2,13,8
Jack Sinclair,marks,2,15,23
Jacob Bauer,marks,2,1,4
Jason Johannisen,marks,2,10,6
Jayden Laverde,marks,2,7,21
Jesse Hogan,marks,2,12,13
Jobe Shanahan,marks,2,4,21
Joel Hamling,marks,2,11,8
Jordan De Goey,marks,2,13,12
Josh Dolan,marks,2,7,8
Jye Amiss,marks,2,30,10
Kane Farrell,marks,2,12,21
Keidean Coleman,marks,2,6,7
Lachy Dovaston,marks,2,3,3
Leonardo Lombard,marks,2,8,12
Luke Breust,marks,2,5,3
Luke Cleary,marks,2,11,6
Luke Parker,marks,2,13,24
Marcus Bontempelli,marks,2,21,13
Mark Keane,marks,2,20,8
Matthew Carroll,marks,2,11,16
Max Michalanney,marks,2,24,13
Michael Sellwood,marks,2,9,7
Nasiah Wanganeen-Milera,marks,2,15,20
Nathan O'Driscoll,marks,2,16,7
Neil Erasmus,marks,2,25,7
Patrick Dangerfield,marks,2,23,12
Patrick Lipinski,marks,2,24,13
Riley Thilthorpe,marks,2,25,13
Robert Hansen Jr,marks,2,3,9
Rory Laird,marks,2,25,11
Sam Banks,marks,2,5,28
Shai Bolton,marks,2,30,9
Shannon Neale,marks,2,27,14
Toby Greene,marks,2,22,16
Tom Liberatore,marks,2,18,11
Tom Papley,marks,2,15,7
Tom Powell,marks,2,9,21
Ty Gallop,marks,2,13,7
Tyler Sonsie,marks,2,5,23
Will Hoskin-Elliott,marks,2,12,6
Xavier Lindsay,marks,2,9,14
Alex Davies,marks,1.5,10,4
Archer Reid,marks,1.5,2,18
Ben Keays,marks,1.5,28,13
Blake Hardwick,marks,1.5,27,14
Brodie Smith,marks,1.5,8,3
Caleb Poulter,marks,1.5,4,3
Cam Mackenzie,marks,1.5,16,9
Charlie Dean,marks,1.5,2,2
Conor McKenna,marks,1.5,10,5
Dante Visentini,marks,1.5,6,10
Dylan Moore,marks,1.5,26,14
George Hewett,marks,1.5,17,18
Jack Darling,marks,1.5,12,24
Jacob Weitering,marks,1.5,12,21
Jade Gresham,marks,1.5,6,20
Jake Lever,marks,1.5,12,11
Jake Riccardi,marks,1.5,18,11
James O'Donnell,marks,1.5,22,12
Jeremy Finlayson,marks,1.5,2,6
Joel Amartey,marks,1.5,17,6
Jonty Faull,marks,1.5,6,20
Josh Kelly,marks,1.5,10,5
Jye Menzie,marks,1.5,4,6
Koltyn Tholstrup,marks,1.5,14,11
Lachie Neale,marks,1.5,25,12
Lachlan Sholl,marks,1.5,3,2
Luke McDonald,marks,1.5,11,18
Matthew Jefferson,marks,1.5,6,10
Mykelti Lefau,marks,1.5,2,13
Nic Martin,marks,1.5,6,10
Oscar McDonald,marks,1.5,10,2
Reilly O'Brien,marks,1.5,18,8
Rhett Bazzo,marks,1.5,2,12
Sam Clohesy,marks,1.5,14,9
Sam Marshall,marks,1.5,7,6
Tim English,marks,1.5,22,12
Tim Taranto,marks,1.5,6,30
Toby Pink,marks,1.5,8,13
Tom Gross,marks,1.5,1,8
Tom Hanily,marks,1.5,5,6
Tom McCarthy,marks,1.5,4,21
Tom McCartin,marks,1.5,21,12
Will Lewis,marks,1.5,6,6
Zach Guthrie,marks,1.5,28,14
Aaron Cadman,marks,1,22,13
Aaron Naughton,marks,1,23,16
Adam Cerra,marks,1,14,18
Aidan Corr,marks,1,7,11
Angus Hastie,marks,1,6,7
Archie Perkins,marks,1,5,28
Archie Roberts,marks,1,7,30
Bailey Banfield,marks,1,15,6
Bailey Humphrey,marks,1,22,14
Bailey Smith,marks,1,26,12
Ben Long,marks,1,22,17
Ben McKay,marks,1,7,17
Billy Frampton,marks,1,20,11
Bodhi Uwland,marks,1,23,18
Brad Close,marks,1,25,11
Brady Hough,marks,1,5,33
Brandon Starcevich,marks,1,11,7
Brayden Cook,marks,1,13,6
Brennan Cox,marks,1,28,9
Brody Mihocek,marks,1,21,11
Bruce Reville,marks,1,22,7
Caiden Cleary,marks,1,9,10
Callum Coleman-Jones,marks,1,4,2
Chad Warner,marks,1,25,14
Charlie Cameron,marks,1,27,13
Chayce Jones,marks,1,5,3
Christian Petracca,marks,1,14,23
Connor Macdonald,marks,1,26,13
Cooper Harvey,marks,1,4,7
Corey Wagner,marks,1,22,7
Daniel Rioli,marks,1,20,14
Darcy Fogarty,marks,1,24,10
Darcy Moore,marks,1,16,9
Dylan Stephens,marks,1,13,24
Ed Richards,marks,1,22,16
Ethan Read,marks,1,20,11
Griffin Logue,marks,1,7,20
Harley Reid,marks,1,5,30
Harris Andrews,marks,1,27,12
Harrison Oliver,marks,1,2,2
Harry O'Farrell,marks,1,1,5
Harry Sheezel,marks,1,13,25
Harvey Harrison,marks,1,3,2
Harvey Langford,marks,1,17,21
Hayden Young,marks,1,13,5
Hudson O'Keeffe,marks,1,5,3
Hugh Boxshall,marks,1,8,8
Hugh McCluggage,marks,1,23,12
Izak Rankine,marks,1,24,11
Jack Graham,marks,1,3,22
Jack Lukosius,marks,1,6,8
Jack Martin,marks,1,18,9
Jacob Newton,marks,1,2,3
Jacob van Rooyen,marks,1,12,20
Jake Melksham,marks,1,8,15
Jake Rogers,marks,1,10,4
Jake Soligo,marks,1,27,12
James Borlase,marks,1,9,4
James Harmes,marks,1,7,6
James Jordon,marks,1,25,14
James Peatling,marks,1,27,12
James Rowbottom,marks,1,25,14
James Sicily,marks,1,23,14
Jamie Elliott,marks,1,22,13
Jarman Impey,marks,1,26,11
Jarrod Berry,marks,1,24,10
Jarrod Witts,marks,1,20,16
Jase Burgoyne,marks,1,14,22
Jaspa Fletcher,marks,1,29,13
Jaxon Prior,marks,1,7,31
Jhye Clark,marks,1,7,6
Joe Richards,marks,1,14,24
John Noble,marks,1,23,18
Josh Daicos,marks,1,25,15
Josh Dunkley,marks,1,29,13
Josh Lai,marks,1,5,7
Josh Lindsay,marks,1,3,9
Josh Sinn,marks,1,8,12
Josh Worrell,marks,1,27,13
Judd McVee,marks,1,19,13
Kai Lohmann,marks,1,23,10
Kysaiah Pickett,marks,1,17,19
Lachie Jaques,marks,1,6,2
Lachie Jones,marks,1,12,20
Lachlan Blakiston,marks,1,1,25
Lachlan McAndrew,marks,1,10,6
Levi Ashcroft,marks,1,29,13
Lloyd Meek,marks,1,27,13
Logan McDonald,marks,1,12,3
Malcolm Rosas,marks,1,14,3
Marcus Windhager,marks,1,16,23
Mark O'Connor,marks,1,26,13
Matthew Kennedy,marks,1,23,16
Maurice Rioli,marks,1,3,19
Max Ramsden,marks,1,4,2
Mitch Duncan,marks,1,7,2
Mitch Georgiades,marks,1,15,24
Mitch Owens,marks,1,13,19
Murphy Reid,marks,1,30,10
Nathan Broad,marks,1,7,30
Ned Long,marks,1,24,14
Ned Moyle,marks,1,5,7
Nick Haynes,marks,1,16,19
Nick Murray,marks,1,15,7
Oliver Florent,marks,1,15,17
Oliver Hollands,marks,1,12,21
Ollie Wines,marks,1,12,20
Oskar Baker,marks,1,10,8
Patrick Retschko,marks,1,2,9
Riley Hardeman,marks,1,4,14
Ryley Sanders,marks,1,21,15
Sam Butler,marks,1,10,3
Sam Collins,marks,1,21,17
Sam Davidson,marks,1,14,14
Sam De Koning,marks,1,27,11
Sam Durham,marks,1,7,28
Sam Switkowski,marks,1,26,7
Sam Walsh,marks,1,15,15
Sid Draper,marks,1,7,3
Tim Membrey,marks,1,23,12
Tobie Travaglia,marks,1,6,7
Toby McMullin,marks,1,8,9
Toby Nankervis,marks,1,5,22
Todd Goldstein,marks,1,3,13
Tom Atkins,marks,1,28,14
Tom De Koning,marks,1,15,22
Tom McDonald,marks,1,9,13
Tyler Brockman,marks,1,1,19
Wade Derksen,marks,1,5,2
Wayne Milera,marks,1,26,12
Wil Parker,marks,1,4,4
Will Ashcroft,marks,1,29,13
Willie Rioli,marks,1,9,10
Zac Bailey,marks,1,28,12
Zac Williams,marks,1,10,18
Zach Merrett,marks,1,7,31
Zak Butters,marks,1,14,22
Alex Cincotta,marks,0.5,2,3
Archer May,marks,0.5,1,16
Beau McCreery,marks,0.5,22,12
Bo Allan,marks,0.5,3,16
Brayden Maynard,marks,0.5,18,15
Caleb Serong,marks,0.5,27,10
Callum Brown,marks,0.5,20,13
Cameron Zurhaar,marks,0.5,13,24
Charlie Curnow,marks,0.5,19,14
Charlie Spargo,marks,0.5,10,12
Christian Salem,marks,0.5,10,18
Cody Curtin,marks,0.5,2,2
Conor Nash,marks,0.5,21,10
Conor Stone,marks,0.5,7,6
Cooper Duff-Tytler,marks,0.5,2,10
Cooper Hynes,marks,0.5,14,8
Dan Butler,marks,0.5,5,8
Darcy Byrne-Jones,marks,0.5,14,24
Darcy Gardiner,marks,0.5,18,8
Dylan Shiel,marks,0.5,4,10
Elliot Yeo,marks,0.5,4,10
George Stevens,marks,0.5,2,2
Harvey Thomas,marks,0.5,18,16
Heath Chapman,marks,0.5,30,9
Henry Hustwaite,marks,0.5,4,1
Isaac Quaynor,marks,0.5,24,15
Jack Carroll,marks,0.5,6,9
Jackson Mead,marks,0.5,11,16
Jacob Konstanty,marks,0.5,10,22
Jake Lloyd,marks,0.5,24,14
Jake Stringer,marks,0.5,16,15
Jason Horne-Francis,marks,0.5,13,18
Jaxon Binns,marks,0.5,2,3
Jed Walter,marks,0.5,12,15
Jesse Motlop,marks,0.5,9,14
Joel Freijah,marks,0.5,23,16
Jordan Clark,marks,0.5,30,10
Josaia Delana,marks,0.5,4,4
Justin McInerney,marks,0.5,20,10
Kamdyn McIntosh,marks,0.5,5,18
Lachie Fogarty,marks,0.5,8,14
Laitham Vandermeer,marks,0.5,12,8
Latrelle Pickett,marks,0.5,9,4
Liam Henry,marks,0.5,4,8
Luke Nankervis,marks,0.5,10,7
Luke Pedlar,marks,0.5,12,7
Mani Liddy,marks,0.5,4,5
Max Hall,marks,0.5,16,23
Max Holmes,marks,0.5,28,14
Nic Newman,marks,0.5,7,6
Nick Blakey,marks,0.5,25,14
Nick Larkey,marks,0.5,12,20
Orazio Fantasia,marks,0.5,2,4
Paddy Cross,marks,0.5,5,4
Paul Curtis,marks,0.5,10,22
Peter Ladhams,marks,0.5,6,6
Rhys Stanley,marks,0.5,16,4
Riley Bice,marks,0.5,21,10
Rowan Marshall,marks,0.5,16,22
Sam Berry,marks,0.5,25,10
Sam Taylor,marks,0.5,14,11
Shaun Mannagh,marks,0.5,27,12
Steely Green,marks,0.5,5,30
Toby Bedford,marks,0.5,21,14
Tom Brown,marks,0.5,6,28
Tom Green,marks,0.5,15,8
Trent Rivers,marks,0.5,12,20
Tyson Stengle,marks,0.5,18,6
Will McLachlan,marks,0.5,5,2
William Hayes,marks,0.5,5,2
Zac Taylor,marks,0.5,21,10
Adam Saad,marks,0,9,15
Adam Treloar,marks,0,6,3
Alex Neal-Bullen,marks,0,28,12
Aliir Aliir,marks,0,15,23
Alix Tauru,marks,0,3,5
Andrew McGrath,marks,0,7,29
Angus Anderson,marks,0,3,5
Arthur Jones,marks,0,9,6
Ashton Moir,marks,0,3,8
Bailey Dale,marks,0,23,16
Bailey J. Williams,marks,0,3,25
Bailey Macdonald,marks,0,9,3
Bayley Fritsch,marks,0,15,22
Ben Ainsworth,marks,0,23,17
Ben Miller,marks,0,7,32
Bobby Hill,marks,0,11,3
Bodie Ryan,marks,0,1,4
Brayden Fiorini,marks,0,11,10
Brodie Grundy,marks,0,24,13
Buku Khamis,marks,0,17,13
Caleb Daniel,marks,0,13,25
Caleb Windsor,marks,0,15,16
Callan Ward,marks,0,7,5
Callum Mills,marks,0,20,7
Calsher Dear,marks,0,8,5
Cam Rayner,marks,0,29,13
Christian Moraes,marks,0,8,13
Clayton Oliver,marks,0,13,25
Connor Budarick,marks,0,21,11
Cooper Lord,marks,0,9,15
Cooper Sharman,marks,0,15,22
Cooper Trembath,marks,0,9,10
Corey Warner,marks,0,10,9
Dane Rampe,marks,0,18,12
Daniel McStay,marks,0,20,13
Daniel Turner,marks,0,14,19
Darcy Fort,marks,0,24,11
Darcy Jones,marks,0,15,8
Darcy Tucker,marks,0,1,6
Darcy Wilmot,marks,0,29,13
Darcy Wilson,marks,0,12,21
Elijah Hewett,marks,0,1,25
Elijah Hollands,marks,0,4,7
Errol Gulden,marks,0,10,4
Francis Evans,marks,0,11,13
George Wardlaw,marks,0,11,14
Hamish Davis,marks,0,4,20
Harrison Petty,marks,0,15,18
Harry Himmelberg,marks,0,23,17
Harry Perryman,marks,0,24,12
Hugo Garcia,marks,0,14,19
Isaac Heeney,marks,0,24,13
Isaac Kako,marks,0,7,24
Jack Gunston,marks,0,21,11
Jack Higgins,marks,0,14,19
Jack Payne,marks,0,8,4
Jack Ross,marks,0,7,30
Jacob Hopper,marks,0,7,28
Jagga Smith,marks,0,8,8
Jake Bowey,marks,0,12,19
Jake Waterman,marks,0,5,19
James Worpel,marks,0,16,11
Jasper Alger,marks,0,1,10
Jed McEntee,marks,0,1,5
Jeremy Howe,marks,0,22,10
Joel Jeffrey,marks,0,23,17
Jordan Dawson,marks,0,26,12
Jordon Sweet,marks,0,14,20
Josh Treacy,marks,0,30,10
Josh Weddle,marks,0,21,10
Jy Farrar,marks,0,7,3
Jy Simpkin,marks,0,13,23
Jye Caldwell,marks,0,4,19
Kade Chandler,marks,0,17,22
Lachie Weller,marks,0,20,10
Lachlan Bramble,marks,0,23,16
Lachlan Sullivan,marks,0,12,3
Leek Aleer,marks,0,12,8
Liam Ryan,marks,0,6,25
Logan Morris,marks,0,28,12
Luke Jackson,marks,0,28,9
Mason Redman,marks,0,6,22
Massimo D'Ambrosio,marks,0,27,14
Mattaes Phillipou,marks,0,9,13
Matthew Cottrell,marks,0,6,5
Matthew Johnson,marks,0,25,8
Max Gawn,marks,0,17,22
Miles Bergman,marks,0,12,16
Ned Reeves,marks,0,10,4
Nick Holman,marks,0,11,10
Nick Watson,marks,0,26,13
Noah Answerth,marks,0,17,7
Oisin Mullin,marks,0,27,14
Oleg Markov,marks,0,5,3
Oliver Dempsey,marks,0,28,14
Oliver Henry,marks,0,17,13
Ollie Lord,marks,0,5,11
Oscar Allen,marks,0,5,15
Patrick Cripps,marks,0,17,22
Phoenix Gothard,marks,0,6,9
Rhylee West,marks,0,23,15
Riley Garcia,marks,0,5,3
Roan Steele,marks,0,10,9
Ryan Angwin,marks,0,12,11
Ryan Byrnes,marks,0,10,15
Ryan Lester,marks,0,27,10
Ryan Maric,marks,0,3,29
Sam Darcy,marks,0,15,8
Sam Docherty,marks,0,4,11
Sam Draper,marks,0,13,7
Sam Flanders,marks,0,19,16
Sam Lalor,marks,0,3,15
Sam Powell-Pepper,marks,0,7,9
Sam Wicks,marks,0,24,12
Sandy Brock,marks,0,1,17
Seth Campbell,marks,0,7,31
Steele Sidebottom,marks,0,22,14
Sullivan Robey,marks,0,1,11
Taj Hotton,marks,0,2,8
Talor Byrne,marks,0,6,5
Taylor Duryea,marks,0,3,2
Taylor Walker,marks,0,23,11
Thomas Sims,marks,0,3,8
Tom Barrass,marks,0,24,12
Tom Blamires,marks,0,7,6
Tom Cochrane,marks,0,3,3
Tom Lynch,marks,0,5,19
Tom Sparrow,marks,0,17,21
Touk Miller,marks,0,22,17
Wil Powell,marks,0,23,16
Willem Drew,marks,0,15,24
William Edwards,marks,0,8,2
Xavier Duursma,marks,0,7,31
Xavier O'Halloran,marks,0,18,13
Zac Banch,marks,0,1,5
Zane Duursma,marks,0,9,15
Andrew Brayshaw,marks,-0.5,30,10
Angus Sheldrick,marks,-0.5,24,11
Archer Day-Wicks,marks,-0.5,2,17
Bailey Laurie,marks,-0.5,7,4
Ben Hobbs,marks,-0.5,6,12
Brandon Zerk-Thatcher,marks,-0.5,7,8
Connor O'Sullivan,marks,-0.5,27,14
Finn Callaghan,marks,-0.5,21,16
Flynn Perez,marks,-0.5,5,2
Gryan Miers,marks,-0.5,23,10
Harry Cunningham,marks,-0.5,17,4
Harry Morrison,marks,-0.5,16,10
Harry Rowston,marks,-0.5,11,4
Harry Sharp,marks,-0.5,16,18
Harvey Johnston,marks,-0.5,2,4
Hugh Bond,marks,-0.5,8,4
Isaac Keeler,marks,-0.5,4,9
Jack Steele,marks,-0.5,18,20
Jack Williams,marks,-0.5,2,16
Jai Newcombe,marks,-0.5,27,14
Jake Kolodjashnij,marks,-0.5,6,4
James Tunstill,marks,-0.5,8,4
Jedd Busslinger,marks,-0.5,7,4
Joshua Draper,marks,-0.5,7,4
Lance Collard,marks,-0.5,6,6
Lewis Melican,marks,-0.5,16,10
Liam O'Connell,marks,-0.5,6,7
Luke Davies-Uniacke,marks,-0.5,13,24
Luke Ryan,marks,-0.5,30,9
Luke Trainor,marks,-0.5,6,23
Mark Blicavs,marks,-0.5,24,14
Mason Cox,marks,-0.5,15,4
Mitch Lewis,marks,-0.5,15,8
Mitchell Edwards,marks,-0.5,8,5
Nicholas Madden,marks,-0.5,4,2
Nick Coffield,marks,-0.5,8,5
Noah Balta,marks,-0.5,4,24
Oscar Adams,marks,-0.5,11,8
Oscar Steene,marks,-0.5,3,4
Sam Cumming,marks,-0.5,2,8
Sam Grlj,marks,-0.5,2,12
Sean Darcy,marks,-0.5,16,8
Stephen Coniglio,marks,-0.5,14,10
Tanner Bruhn,marks,-0.5,8,7
Thomas Edwards,marks,-0.5,2,7
Toby Murray,marks,-0.5,7,2
Tom Burton,marks,-0.5,2,3
Will Graham,marks,-0.5,13,6
Will Phillips,marks,-0.5,1,6
Zac Fisher,marks,-0.5,2,6
Zeke Uwland,marks,-0.5,5,8
Aaron Francis,marks,-1,5,5
Aidan Johnson,marks,-1,2,3
Alex Pearce,marks,-1,20,10
Anthony Caminiti,marks,-1,15,21
Campbell Chesser,marks,-1,1,6
Campbell Gray,marks,-1,1,11
Charlie Comben,marks,-1,13,21
Connor Idun,marks,-1,23,17
Darcy Cameron,marks,-1,25,14
Dayne Zorko,marks,-1,24,9
Elijah Tsatas,marks,-1,2,9
Finnbar Maley,marks,-1,3,8
Harrison Jones,marks,-1,4,6
Harry Schoenberg,marks,-1,2,4
Hayden McLean,marks,-1,15,9
Isaiah Dudley,marks,-1,25,7
Jack Ginnivan,marks,-1,27,13
Jack Whitlock,marks,-1,7,13
James Leake,marks,-1,5,3
Jed Bews,marks,-1,3,1
Jeremy Sharp,marks,-1,11,5
Joe Berry,marks,-1,10,18
Jordan Ridley,marks,-1,5,10
Jordon Butts,marks,-1,13,6
Josh Battle,marks,-1,27,13
Josh Rachele,marks,-1,20,10
Josh Ward,marks,-1,26,14
Karl Amon,marks,-1,25,13
Kieren Briggs,marks,-1,18,15
Kyle Langford,marks,-1,4,19
Lachie Schultz,marks,-1,16,15
Lachie Whitfield,marks,-1,21,17
Lachlan Gulbin,marks,-1,3,6
Lachlan McNeil,marks,-1,19,11
Lachlan Murphy,marks,-1,3,2
Lawson Humphries,marks,-1,28,12
Lewis Young,marks,-1,6,15
Liam Baker,marks,-1,5,33
Liam Duggan,marks,-1,5,32
Mac Andrew,marks,-1,22,18
Marc Pittonet,marks,-1,9,13
Matt Crouch,marks,-1,4,2
Matt Roberts,marks,-1,19,11
Matt Rowell,marks,-1,18,18
Matthew Owies,marks,-1,1,18
Max Gruzewski,marks,-1,11,5
Max Heath,marks,-1,6,4
Michael Frederick,marks,-1,26,9
Mitch Knevitt,marks,-1,5,3
Mitchell Hinge,marks,-1,18,7
Nat Fyfe,marks,-1,6,2
Nate Caddy,marks,-1,7,25
Nick Bryan,marks,-1,2,10
Noah Anderson,marks,-1,22,18
Oliver Hayes-Brown,marks,-1,2,5
Oscar McInerney,marks,-1,11,2
Patrick Voss,marks,-1,28,7
Rory Lobb,marks,-1,22,14
Scott Pendlebury,marks,-1,20,13
Steven May,marks,-1,4,12
Taylor Adams,marks,-1,1,3
Ted Clohesy,marks,-1,6,3
Tim Kelly,marks,-1,5,29
Tristan Xerri,marks,-1,10,21
Will White,marks,-1,7,7
Alex Sexton,marks,-1.5,3,2
Ben Jepson,marks,-1.5,1,4
David Swallow,marks,-1.5,4,5
Deven Robertson,marks,-1.5,4,4
Dion Prestia,marks,-1.5,3,20
Eric Hipwood,marks,-1.5,18,6
Harry Armstrong,marks,-1.5,1,10
Jack Hutchinson,marks,-1.5,2,18
Jack Watkins,marks,-1.5,3,6
Jayden Short,marks,-1.5,7,24
Liam Stocker,marks,-1.5,12,16
Milan Murdock,marks,-1.5,3,10
Saad El-Hawli,marks,-1.5,4,13
Wil Dawson,marks,-1.5,2,9
Alixzander Tauru,marks,-2,4,6
Cody Angove,marks,-2,3,1
Colby McKercher,marks,-2,13,25
Dan Houston,marks,-2,23,13
Harry Edwards,marks,-2,2,17
Isaac Cumming,marks,-2,23,11
Jack Viney,marks,-2,5,13
Jacob Wehr,marks,-2,13,13
Jaeger O'Meara,marks,-2,12,6
James Trezise,marks,-2,7,21
Jamie Cripps,marks,-2,3,23
Jayden Hunt,marks,-2,1,14
Joe Fonti,marks,-2,18,14
Jordan Croft,marks,-2,8,5
Kane McAuliffe,marks,-2,2,10
Karl Worner,marks,-2,30,9
Lachie Ash,marks,-2,23,17
Mabior Chol,marks,-2,23,12
Matt Guelfi,marks,-2,1,14
Oliver Wiltshire,marks,-2,5,5
Reuben Ginbey,marks,-2,5,31
Samson Ryan,marks,-2,1,4
Thomson Dow,marks,-2,3,8
Tom Cole,marks,-2,3,25
Travis Boak,marks,-2,7,9
Will Day,marks,-2,8,3
Jacob Blight,marks,-2.5,1,6
Lincoln McCarthy,marks,-2.5,6,2
Oliver Hannaford,marks,-2.5,3,2
Campbell Lake,marks,-3,2,2
Jack Dalton,marks,-3,3,1
Matt Flynn,marks,-3,3,19
Rhyan Mansell,marks,-3,4,19
Will Lorenz,marks,-3,1,6
Xavier Bamert,marks,-3,2,2
Jack Buckley,marks,-3.5,18,10
Sam Day,marks,-4,10,3
Ben Paton,marks,NA,0,4
Billy Cootee,marks,NA,4,0
Brynn Teakle,marks,NA,0,4
Christopher Scerri,marks,NA,7,0
Clay Hall,marks,NA,0,13
Dyson Sharp,marks,NA,0,8
Harry Kyle,marks,NA,4,0
Hussien El Achkar,marks,NA,0,5
Jack Henderson,marks,NA,0,5
Jack Ison,marks,NA,7,0
Jai Murray,marks,NA,0,5
Jayden Nguyen,marks,NA,0,10
Jeremy McGovern,marks,NA,0,6
Jordan Boyd,marks,NA,0,5
Kaleb Smith,marks,NA,0,8
Kye Annand,marks,NA,0,4
Liam Fawcett,marks,NA,0,8
Liam McMahon,marks,NA,0,7
Liam Reidy,marks,NA,0,4
Louis Emmett,marks,NA,0,5
Luamon Lual,marks,NA,0,12
Max Kondogiannis,marks,NA,0,5
Nik Cox,marks,NA,0,7
Noah Long,marks,NA,0,10
Oskar Smartt,marks,NA,0,4
Seamus Mitchell,marks,NA,4,0
Tyrell Dewar,marks,NA,0,16
Zak Johnson,marks,NA,0,14
Jack Dalton,tackles,4,3,1
Jack Viney,tackles,4,5,13
Jacob Bauer,tackles,4,1,4
Matt Flynn,tackles,4,3,19
Alex Davies,tackles,3.5,10,4
Jasper Alger,tackles,3.5,1,10
Cam Mackenzie,tackles,3,16,9
Hugh McCluggage,tackles,3,23,12
Josh Dunkley,tackles,3,29,13
Lance Collard,tackles,3,6,6
Peter Wright,tackles,3,5,25
Seth Campbell,tackles,3,7,31
Steely Green,tackles,3,5,30
Tyler Brockman,tackles,3,1,19
Will Setterfield,tackles,3,5,14
Campbell Lake,tackles,2.5,2,2
George Stevens,tackles,2.5,2,2
Hugh Boxshall,tackles,2.5,8,8
Hugo Ralphsmith,tackles,2.5,2,16
Orazio Fantasia,tackles,2.5,2,4
Thomas Edwards,tackles,2.5,2,7
Tristan Xerri,tackles,2.5,10,21
Angus Clarke,tackles,2,1,13
Bobby Hill,tackles,2,11,3
Cam Rayner,tackles,2,29,13
Dylan Shiel,tackles,2,4,10
Elijah Hewett,tackles,2,1,25
Finn Maginness,tackles,2,10,7
Finn O'Sullivan,tackles,2,11,22
Hugo Hall-Kahan,tackles,2,4,1
Jack Macrae,tackles,2,11,20
Jeremy Cameron,tackles,2,28,13
Jeremy Finlayson,tackles,2,2,6
Jy Farrar,tackles,2,7,3
Luke Davies-Uniacke,tackles,2,13,24
Luke Pedlar,tackles,2,12,7
Marc Pittonet,tackles,2,9,13
Matt Guelfi,tackles,2,1,14
Matt Rowell,tackles,2,18,18
Oliver Florent,tackles,2,15,17
Oscar McInerney,tackles,2,11,2
Patrick Retschko,tackles,2,2,9
Patrick Voss,tackles,2,28,7
Ryan Angwin,tackles,2,12,11
Samson Ryan,tackles,2,1,4
Toby Greene,tackles,2,22,16
Toby Murray,tackles,2,7,2
Tom Atkins,tackles,2,28,14
Tom Cochrane,tackles,2,3,3
Tom Papley,tackles,2,15,7
Will Lewis,tackles,2,6,6
Will Phillips,tackles,2,1,6
Zac Banch,tackles,2,1,5
Ben Jepson,tackles,1.5,1,4
Christian Petracca,tackles,1.5,14,23
Darcy Jones,tackles,1.5,15,8
Flynn Young,tackles,1.5,6,5
Hamish Davis,tackles,1.5,4,20
Jack Graham,tackles,1.5,3,22
James Harmes,tackles,1.5,7,6
Jason Johannisen,tackles,1.5,10,6
Lachie Jones,tackles,1.5,12,20
Lachlan Gulbin,tackles,1.5,3,6
Latrelle Pickett,tackles,1.5,9,4
Liam O'Connell,tackles,1.5,6,7
Max Ramsden,tackles,1.5,4,2
Nic Martin,tackles,1.5,6,10
Rowan Marshall,tackles,1.5,16,22
Sam Cumming,tackles,1.5,2,8
Sam Grlj,tackles,1.5,2,12
Scott Pendlebury,tackles,1.5,20,13
Toby Nankervis,tackles,1.5,5,22
Tom Gross,tackles,1.5,1,8
Will Hoskin-Elliott,tackles,1.5,12,6
Willem Drew,tackles,1.5,15,24
Zac Fisher,tackles,1.5,2,6
Aaron Naughton,tackles,1,23,16
Alex Neal-Bullen,tackles,1,28,12
Alix Tauru,tackles,1,3,5
Andrew Brayshaw,tackles,1,30,10
Angus Anderson,tackles,1,3,5
Bailey Humphrey,tackles,1,22,14
Bailey Laurie,tackles,1,7,4
Bailey Scott,tackles,1,3,8
Ben Ainsworth,tackles,1,23,17
Blake Hardwick,tackles,1,27,14
Brady Hough,tackles,1,5,33
Brayden Fiorini,tackles,1,11,10
Brayden Maynard,tackles,1,18,15
Callum Wilkie,tackles,1,16,23
Charlie Comben,tackles,1,13,21
Charlie Curnow,tackles,1,19,14
Clayton Oliver,tackles,1,13,25
Connor Budarick,tackles,1,21,11
Conor McKenna,tackles,1,10,5
Conor Stone,tackles,1,7,6
Cooper Harvey,tackles,1,4,7
Dan Butler,tackles,1,5,8
Darcy Moore,tackles,1,16,9
Darcy Tucker,tackles,1,1,6
