player_name,stat,median_diff,games_win,games_loss
Oliver Greeves,goals,NA,4,0
Oskar Smartt,goals,NA,0,4
Rhys Unwin,goals,NA,0,5
Sam Swadling,goals,NA,6,0
Seamus Mitchell,goals,NA,4,0
Tyrell Dewar,goals,NA,0,16
Zak Johnson,goals,NA,0,16
Hunter Clark,marks,5,8,12
Angus Clarke,marks,4,2,16
Hugo Ralphsmith,marks,4,3,20
Jesse Dattoli,marks,4,3,1
Nick Vlastuin,marks,4,8,34
Ryan Burton,marks,4,3,5
Bailey Williams,marks,3.5,22,16
Callum Wilkie,marks,3.5,18,26
Jimmy Webster,marks,3.5,5,10
Tom Mitchell,marks,3.5,2,2
Will Hayward,marks,3.5,21,20
Zak Jones,marks,3.5,8,7
Bailey Scott,marks,3,3,11
Billy Wilson,marks,3,12,5
Cameron Nairn,marks,3,3,1
Charlie Ballard,marks,3,4,6
Darcy Parish,marks,3,1,16
Esava Ratugolea,marks,3,8,13
Harvey Gallagher,marks,3,3,5
Jack Ison,marks,3,7,1
Jack Silvagni,marks,3,15,19
Jacob Farrow,marks,3,2,17
Jai Culley,marks,3,6,5
Jeremy Cameron,marks,3,28,14
Lachlan Cowan,marks,3,15,19
Malakai Champion,marks,3,2,8
Todd Marshall,marks,3,2,11
Tylar Young,marks,3,6,22
Will Setterfield,marks,3,5,17
Willem Duursma,marks,3,4,16
Zac Banch,marks,3,2,8
Zach Reid,marks,3,8,23
Hugh Jackson,marks,2.5,4,5
Jacob van Rooyen,marks,2.5,16,21
Jordan De Goey,marks,2.5,16,13
Keidean Coleman,marks,2.5,6,8
Liam Jones,marks,2.5,2,3
Michael Sellwood,marks,2.5,12,9
Tom Stewart,marks,2.5,28,11
William Edwards,marks,2.5,10,4
Blake Acres,marks,2,14,13
Blake Hardwick,marks,2,31,15
Blake Howes,marks,2,15,17
Bradley Hill,marks,2,18,25
Braeden Campbell,marks,2,15,12
Brent Daniels,marks,2,9,7
Brodie Kemp,marks,2,12,14
Changkuoth Jiath,marks,2,22,11
Connor Rozee,marks,2,10,13
Cooper Lord,marks,2,12,16
Corey Durdin,marks,2,14,23
Daniel Curtin,marks,2,29,10
Dougal Howard,marks,2,4,5
Ed Langdon,marks,2,21,23
Ethan Read,marks,2,21,13
Ewan Mackinlay,marks,2,5,10
Flynn Young,marks,2,6,5
Harris Andrews,marks,2,31,13
Harrison Oliver,marks,2,3,2
Harrison Ramm,marks,2,1,4
Harry McKay,marks,2,15,16
Jack Bowes,marks,2,19,11
Jack Buller,marks,2,11,7
Jack Henry,marks,2,25,13
Jack Macrae,marks,2,11,20
Jack Scrimshaw,marks,2,13,8
Jack Sinclair,marks,2,15,23
Jacob Bauer,marks,2,1,4
Jai Serong,marks,2,15,5
James Sicily,marks,2,27,15
Jason Johannisen,marks,2,10,6
Jaxon Prior,marks,2,8,35
Jesse Hogan,marks,2,12,13
Jobe Shanahan,marks,2,4,26
Joel Hamling,marks,2,12,9
Josh Dolan,marks,2,10,10
Jye Amiss,marks,2,34,11
Kane Farrell,marks,2,12,22
Lachy Dovaston,marks,2,3,3
Liam Puncher,marks,2,5,1
Logan Evans,marks,2,8,21
Luke Breust,marks,2,5,3
Luke Parker,marks,2,14,28
Marcus Bontempelli,marks,2,24,15
Mark Keane,marks,2,24,8
Mason Wood,marks,2,16,25
Matthew Carroll,marks,2,11,16
Matthew Jefferson,marks,2,10,11
Max Michalanney,marks,2,28,14
Mitch McGovern,marks,2,17,21
Mykelti Lefau,marks,2,3,17
Nasiah Wanganeen-Milera,marks,2,17,23
Nick Daicos,marks,2,29,15
Oscar McDonald,marks,2,12,3
Patrick Lipinski,marks,2,27,14
Peter Wright,marks,2,6,29
Robert Hansen Jr,marks,2,3,9
Shannon Neale,marks,2,31,15
Toby Greene,marks,2,23,18
Tom Liberatore,marks,2,20,13
Tom Powell,marks,2,9,21
Ty Gallop,marks,2,16,7
Will Ashcroft,marks,2,33,14
Will Hoskin-Elliott,marks,2,12,6
Xavier Lindsay,marks,2,9,14
Zach Guthrie,marks,2,32,15
Zach Merrett,marks,2,8,35
Adam Cerra,marks,1.5,17,20
Alex Davies,marks,1.5,10,4
Archer Reid,marks,1.5,2,18
Archie Roberts,marks,1.5,8,34
Ben King,marks,1.5,24,22
Brodie Smith,marks,1.5,8,3
Caleb Poulter,marks,1.5,4,3
Callum Ah Chee,marks,1.5,22,9
Cam Mackenzie,marks,1.5,20,10
Charlie Dean,marks,1.5,2,2
Dante Visentini,marks,1.5,6,15
Dylan Stephens,marks,1.5,14,28
Edward Allan,marks,1.5,20,9
Errol Gulden,marks,1.5,13,6
Finn O'Sullivan,marks,1.5,12,26
George Hewett,marks,1.5,20,20
Hugo Hall-Kahan,marks,1.5,7,2
Jack Crisp,marks,1.5,29,16
Jack Darling,marks,1.5,13,28
Jack Lukosius,marks,1.5,6,9
Jack Martin,marks,1.5,20,10
Jacob Weitering,marks,1.5,12,21
Jade Gresham,marks,1.5,6,20
Jake Riccardi,marks,1.5,18,11
Jarman Impey,marks,1.5,30,12
Jeremy Finlayson,marks,1.5,2,6
Joel Amartey,marks,1.5,17,6
Joel Fitzgerald,marks,1.5,6,2
Jonty Faull,marks,1.5,6,20
Josh Kelly,marks,1.5,10,5
Jye Menzie,marks,1.5,4,6
Koltyn Tholstrup,marks,1.5,18,12
Kysaiah Pickett,marks,1.5,21,20
Lachlan Sholl,marks,1.5,3,2
Levi Ashcroft,marks,1.5,33,14
Logan McDonald,marks,1.5,15,4
Luke Cleary,marks,1.5,12,6
Luke Kennedy,marks,1.5,2,2
Luke McDonald,marks,1.5,11,20
Nathan O'Driscoll,marks,1.5,20,8
Ned Moyle,marks,1.5,6,11
Neil Erasmus,marks,1.5,29,8
Nic Martin,marks,1.5,6,10
Nick Blakey,marks,1.5,28,16
Reilly O'Brien,marks,1.5,19,8
Rhett Bazzo,marks,1.5,2,17
Riley Thilthorpe,marks,1.5,29,14
Sam Marshall,marks,1.5,7,6
Sam Switkowski,marks,1.5,30,8
Shai Bolton,marks,1.5,33,10
Tim English,marks,1.5,24,14
Tobie Travaglia,marks,1.5,8,9
Toby Pink,marks,1.5,8,13
Tom Lynch,marks,1.5,6,23
Tom McCarthy,marks,1.5,4,26
Tyler Sonsie,marks,1.5,6,25
Wade Derksen,marks,1.5,8,4
Will Lewis,marks,1.5,6,6
Aaron Cadman,marks,1,24,16
Aaron Naughton,marks,1,26,17
Angus Hastie,marks,1,7,7
Archer Day-Wicks,marks,1,3,21
Archie Perkins,marks,1,5,30
Bailey Banfield,marks,1,15,6
Ben Keays,marks,1,32,14
Ben Long,marks,1,23,20
Ben McKay,marks,1,7,18
Bo Allan,marks,1,3,21
Bodhi Uwland,marks,1,24,22
Brad Close,marks,1,29,11
Brady Hough,marks,1,5,38
Brayden Cook,marks,1,17,6
Brody Mihocek,marks,1,21,11
Caiden Cleary,marks,1,9,11
Caleb Daniel,marks,1,14,29
Caleb Serong,marks,1,31,11
Callum Coleman-Jones,marks,1,4,2
Chad Warner,marks,1,28,16
Charlie Cameron,marks,1,31,14
Chayce Jones,marks,1,5,3
Christian Petracca,marks,1,15,27
Conor McKenna,marks,1,14,6
Conor Stone,marks,1,7,8
Corey Wagner,marks,1,23,7
Daniel Rioli,marks,1,21,17
Darcy Fogarty,marks,1,26,10
Darcy Moore,marks,1,16,9
Ed Richards,marks,1,25,18
Finn Maginness,marks,1,11,7
Harley Reid,marks,1,5,35
Harry O'Farrell,marks,1,1,5
Harry Perryman,marks,1,27,13
Harry Sheezel,marks,1,14,29
Harvey Langford,marks,1,21,22
Hayden McLean,marks,1,18,11
Hayden Young,marks,1,15,6
Hudson O'Keeffe,marks,1,5,3
Hugh Boxshall,marks,1,9,10
Hugh McCluggage,marks,1,26,13
Izak Rankine,marks,1,28,12
Jack Graham,marks,1,3,26
Jack Gunston,marks,1,25,12
Jacob Newton,marks,1,2,3
Jake Kolodjashnij,marks,1,6,5
Jake Lever,marks,1,16,12
Jake Lloyd,marks,1,27,16
Jake Melksham,marks,1,10,15
Jake Rogers,marks,1,11,5
Jake Soligo,marks,1,30,13
James Borlase,marks,1,12,5
James Harmes,marks,1,7,6
James Jordon,marks,1,28,16
James Peatling,marks,1,30,13
James Rowbottom,marks,1,27,16
Jamie Elliott,marks,1,22,13
Jarrod Berry,marks,1,28,11
Jarrod Witts,marks,1,20,16
Jase Burgoyne,marks,1,14,27
Jaspa Fletcher,marks,1,33,14
Jasper Alger,marks,1,1,11
Jayden Laverde,marks,1,9,24
Jhye Clark,marks,1,11,6
Joe Richards,marks,1,14,26
Josaia Delana,marks,1,5,5
Josh Daicos,marks,1,29,16
Josh Lai,marks,1,5,12
Josh Lindsay,marks,1,3,10
Josh Sinn,marks,1,8,12
Josh Worrell,marks,1,31,14
Judd McVee,marks,1,23,14
Kai Lohmann,marks,1,27,11
Lachie Jones,marks,1,12,24
Lachie Neale,marks,1,29,13
Lachlan Blakiston,marks,1,1,27
Lachlan McAndrew,marks,1,13,7
Latrelle Pickett,marks,1,11,5
Leonardo Lombard,marks,1,9,16
Liam Henry,marks,1,5,9
Lloyd Meek,marks,1,31,14
Malcolm Rosas,marks,1,16,4
Marcus Windhager,marks,1,18,26
Mark O'Connor,marks,1,30,13
Mattaes Phillipou,marks,1,11,16
Maurice Rioli,marks,1,3,19
Max Hall,marks,1,18,26
Max Ramsden,marks,1,4,2
Mitch Duncan,marks,1,7,2
Mitch Georgiades,marks,1,15,27
Murphy Reid,marks,1,34,11
Ned Long,marks,1,28,15
Nick Haynes,marks,1,19,21
Nick Murray,marks,1,15,8
Oliver Florent,marks,1,18,19
Oliver Hollands,marks,1,12,22
Oskar Baker,marks,1,10,8
Patrick Dangerfield,marks,1,25,13
Patrick Retschko,marks,1,3,13
Riley Hamilton,marks,1,3,3
Riley Hardeman,marks,1,5,16
Rory Laird,marks,1,27,11
Rowan Marshall,marks,1,17,25
Ryley Sanders,marks,1,23,17
Sam Butler,marks,1,10,4
Sam Clohesy,marks,1,15,9
Sam Collins,marks,1,21,21
Sam Durham,marks,1,8,32
Sam Lalor,marks,1,4,18
Sam Taylor,marks,1,16,14
Sam Walsh,marks,1,18,17
Shaun Mannagh,marks,1,31,13
Sid Draper,marks,1,7,3
Tim Membrey,marks,1,27,13
Tim Taranto,marks,1,7,34
Toby Bedford,marks,1,23,17
Toby McMullin,marks,1,8,9
Toby Nankervis,marks,1,6,26
Todd Goldstein,marks,1,3,13
Tom Atkins,marks,1,32,15
Tom De Koning,marks,1,16,24
Tom Gross,marks,1,1,9
Tom Hanily,marks,1,5,7
Tom McDonald,marks,1,11,14
Tyler Brockman,marks,1,1,19
Wayne Milera,marks,1,28,13
Wil Parker,marks,1,4,4
Willie Rioli,marks,1,9,10
Zac Bailey,marks,1,32,13
Zac Taylor,marks,1,25,11
Zac Williams,marks,1,10,18
Zak Butters,marks,1,14,23
Aidan Corr,marks,0.5,8,15
Alex Cincotta,marks,0.5,2,3
Archer May,marks,0.5,1,16
Arthur Jones,marks,0.5,12,8
Bailey Dale,marks,0.5,24,16
Bailey Smith,marks,0.5,30,13
Billy Frampton,marks,0.5,24,12
Brandon Starcevich,marks,0.5,11,12
Brandon Zerk-Thatcher,marks,0.5,7,10
Bruce Reville,marks,0.5,23,8
Buku Khamis,marks,0.5,20,15
Callum Brown,marks,0.5,22,16
Cameron Zurhaar,marks,0.5,14,28
Charlie Spargo,marks,0.5,11,16
Cody Curtin,marks,0.5,2,2
Connor Macdonald,marks,0.5,30,14
Conor Nash,marks,0.5,21,10
Cooper Harvey,marks,0.5,4,10
Cooper Hynes,marks,0.5,17,10
Dylan Moore,marks,0.5,30,15
Dylan Shiel,marks,0.5,4,10
Elliot Yeo,marks,0.5,4,15
Francis Evans,marks,0.5,14,15
George Stevens,marks,0.5,2,2
Griffin Logue,marks,0.5,8,22
Harry Cunningham,marks,0.5,17,6
Harry Dean,marks,0.5,10,8
Harvey Thomas,marks,0.5,20,18
Heath Chapman,marks,0.5,34,10
Henry Hustwaite,marks,0.5,4,1
Hugo Garcia,marks,0.5,16,22
Jack Carroll,marks,0.5,6,9
Jacob Konstanty,marks,0.5,10,22
Jake Stringer,marks,0.5,18,18
Jake Waterman,marks,0.5,5,24
James O'Donnell,marks,0.5,25,14
Jason Horne-Francis,marks,0.5,13,22
Jaxon Binns,marks,0.5,2,3
Jedd Busslinger,marks,0.5,10,5
Jesse Motlop,marks,0.5,9,14
John Noble,marks,0.5,24,22
Josh Dunkley,marks,0.5,33,14
Josh Goater,marks,0.5,1,4
Justin McInerney,marks,0.5,20,10
Kade Chandler,marks,0.5,20,23
Kamdyn McIntosh,marks,0.5,5,18
Kye Annand,marks,0.5,1,8
Lachie Fogarty,marks,0.5,8,14
Lachlan Gulbin,marks,0.5,4,6
Laitham Vandermeer,marks,0.5,12,9
Luke Pedlar,marks,0.5,12,7
Mani Liddy,marks,0.5,4,5
Matthew Kennedy,marks,0.5,26,18
Nick Watson,marks,0.5,29,14
Ollie Wines,marks,0.5,12,25
Orazio Fantasia,marks,0.5,2,4
Oscar Allen,marks,0.5,6,16
Paul Curtis,marks,0.5,11,26
Peter Ladhams,marks,0.5,6,6
Rhys Stanley,marks,0.5,16,4
Sam Banks,marks,0.5,6,32
Steely Green,marks,0.5,5,32
Tom Blamires,marks,0.5,8,8
Tom Green,marks,0.5,15,8
Tom McCartin,marks,0.5,24,14
Tyson Stengle,marks,0.5,18,6
Will McLachlan,marks,0.5,5,2
Xavier Duursma,marks,0.5,8,32
Adam Saad,marks,0,9,15
Adam Treloar,marks,0,6,3
Alex Neal-Bullen,marks,0,32,13
Alix Tauru,marks,0,3,5
Andrew Brayshaw,marks,0,34,11
Andrew McGrath,marks,0,8,33
Angus Anderson,marks,0,7,6
Ashton Moir,marks,0,3,8
Bailey Humphrey,marks,0,23,18
Bailey J. Williams,marks,0,3,30
Bailey Macdonald,marks,0,13,3
Bayley Fritsch,marks,0,18,23
Beau McCreery,marks,0,26,13
Ben Ainsworth,marks,0,26,19
Bobby Hill,marks,0,11,3
Bodie Ryan,marks,0,1,4
Brayden Fiorini,marks,0,11,10
Brayden Maynard,marks,0,21,15
Brennan Cox,marks,0,30,10
Brodie Grundy,marks,0,26,15
Callan Ward,marks,0,7,5
Callum Mills,marks,0,23,9
Calsher Dear,marks,0,8,5
Christian Moraes,marks,0,8,17
Clayton Oliver,marks,0,15,28
Connor Budarick,marks,0,21,11
Cooper Duff-Tytler,marks,0,2,12
Cooper Sharman,marks,0,16,24
Cooper Trembath,marks,0,10,14
Corey Warner,marks,0,10,9
Dan Butler,marks,0,6,8
Daniel Turner,marks,0,17,19
Darcy Byrne-Jones,marks,0,14,29
Darcy Fort,marks,0,28,12
Darcy Gardiner,marks,0,19,8
Darcy Jones,marks,0,15,8
Darcy Tucker,marks,0,1,6
Darcy Wilson,marks,0,14,24
Elijah Hewett,marks,0,1,25
Elijah Hollands,marks,0,4,7
Finn Callaghan,marks,0,22,18
George Wardlaw,marks,0,12,14
Hamish Davis,marks,0,4,23
Harrison Petty,marks,0,17,19
Harry Himmelberg,marks,0,25,20
Harry Sharp,marks,0,20,19
Harvey Harrison,marks,0,6,3
Isaac Heeney,marks,0,27,15
Isaac Quaynor,marks,0,27,16
Jack Higgins,marks,0,16,22
Jack Payne,marks,0,8,4
Jack Ross,marks,0,8,32
Jack Steele,marks,0,22,21
Jackson Mead,marks,0,11,19
Jacob Hopper,marks,0,7,28
Jagga Smith,marks,0,11,10
Jake Bowey,marks,0,16,20
James Tunstill,marks,0,10,4
James Worpel,marks,0,20,11
Jed McEntee,marks,0,1,5
Jed Walter,marks,0,13,19
Joel Freijah,marks,0,26,18
Joel Jeffrey,marks,0,24,21
Jordan Clark,marks,0,34,11
Jordan Dawson,marks,0,30,13
Jordan Ridley,marks,0,6,11
Jordon Sweet,marks,0,14,25
Josh Treacy,marks,0,34,11
Jy Simpkin,marks,0,14,27
Jye Caldwell,marks,0,5,21
Lachie Jaques,marks,0,6,3
Lachie Weller,marks,0,20,10
Lachlan Bramble,marks,0,26,18
Lachlan Sullivan,marks,0,13,3
Leek Aleer,marks,0,12,8
Liam O'Connell,marks,0,8,10
Logan Morris,marks,0,32,13
Luke Davies-Uniacke,marks,0,14,28
Luke Jackson,marks,0,32,10
Luke Nankervis,marks,0,13,8
Mark Blicavs,marks,0,27,15
Mason Redman,marks,0,7,26
Massimo D'Ambrosio,marks,0,31,15
Matthew Cottrell,marks,0,9,7
Matthew Johnson,marks,0,29,9
Max Gawn,marks,0,21,23
Max Gruzewski,marks,0,12,8
Max Holmes,marks,0,29,15
Michael Frederick,marks,0,30,10
Miles Bergman,marks,0,12,21
Mitch Knevitt,marks,0,5,4
Mitch Owens,marks,0,15,22
Mitchell Edwards,marks,0,11,5
Nathan Broad,marks,0,8,34
Ned Reeves,marks,0,10,5
Nic Newman,marks,0,8,8
Nicholas Madden,marks,0,5,5
Nick Bryan,marks,0,3,12
Nick Holman,marks,0,11,11
Noah Answerth,marks,0,21,8
Noah Balta,marks,0,4,26
Oisin Mullin,marks,0,31,15
Oleg Markov,marks,0,5,3
Oliver Dempsey,marks,0,32,15
Oliver Henry,marks,0,21,14
Ollie Lord,marks,0,5,11
Paddy Cross,marks,0,6,5
Patrick Cripps,marks,0,20,24
Phoenix Gothard,marks,0,7,9
Rhylee West,marks,0,26,17
Riley Garcia,marks,0,5,3
Roan Steele,marks,0,11,9
Ryan Byrnes,marks,0,12,18
Ryan Lester,marks,0,31,11
Ryan Maric,marks,0,3,31
Sam Berry,marks,0,28,11
Sam Darcy,marks,0,15,8
Sam Davidson,marks,0,17,16
Sam De Koning,marks,0,29,12
Sam Docherty,marks,0,4,11
Sam Draper,marks,0,17,8
Sam Flanders,marks,0,19,16
Sam Powell-Pepper,marks,0,7,9
Sam Wicks,marks,0,25,12
Sandy Brock,marks,0,1,19
Scott Pendlebury,marks,0,23,14
Steele Sidebottom,marks,0,26,15
Talor Byrne,marks,0,9,7
Taylor Duryea,marks,0,3,2
Taylor Walker,marks,0,26,12
Thomas Sims,marks,0,3,8
Toby Murray,marks,0,9,3
Tom Barrass,marks,0,28,13
Tom Brown,marks,0,7,32
Tom Cochrane,marks,0,3,3
Tom Papley,marks,0,18,9
Tom Sparrow,marks,0,21,22
Touk Miller,marks,0,23,21
Trent Rivers,marks,0,16,21
Wil Powell,marks,0,24,20
Willem Drew,marks,0,15,29
William Hayes,marks,0,6,2
William McCabe,marks,0,3,1
Xavier O'Halloran,marks,0,20,16
Zane Duursma,marks,0,9,15
Aliir Aliir,marks,-0.5,15,28
Angus Sheldrick,marks,-0.5,24,13
Anthony Caminiti,marks,-0.5,17,24
Ben Hobbs,marks,-0.5,6,12
Cam Rayner,marks,-0.5,33,14
Charlie Curnow,marks,-0.5,22,16
Cody Weightman,marks,-0.5,4,3
Dane Rampe,marks,-0.5,20,14
Daniel McStay,marks,-0.5,24,14
Darcy Wilmot,marks,-0.5,33,14
Dyson Sharp,marks,-0.5,1,12
Flynn Perez,marks,-0.5,5,2
Gryan Miers,marks,-0.5,27,10
Harrison Jones,marks,-0.5,4,8
Harvey Johnston,marks,-0.5,2,6
Hugh Bond,marks,-0.5,8,4
Isaac Kako,marks,-0.5,8,28
Isaac Keeler,marks,-0.5,4,9
Jack Hutchinson,marks,-0.5,2,20
Jack Williams,marks,-0.5,2,21
Jeremy Howe,marks,-0.5,24,11
Joe Fonti,marks,-0.5,20,17
Josh Weddle,marks,-0.5,24,11
Joshua Draper,marks,-0.5,7,4
Karl Amon,marks,-0.5,26,14
Lachlan McNeil,marks,-0.5,20,11
Lance Collard,marks,-0.5,6,6
Lewis Melican,marks,-0.5,17,10
Luke Ryan,marks,-0.5,34,10
Nick Coffield,marks,-0.5,10,7
Oscar Adams,marks,-0.5,11,10
Oscar Steene,marks,-0.5,3,4
Riley Bice,marks,-0.5,24,11
Sam Grlj,marks,-0.5,3,16
Sean Darcy,marks,-0.5,16,8
Seth Campbell,marks,-0.5,8,35
Stephen Coniglio,marks,-0.5,16,13
Sullivan Robey,marks,-0.5,2,13
Tanner Bruhn,marks,-0.5,11,8
Thomas Edwards,marks,-0.5,2,7
Tom Burton,marks,-0.5,2,3
Will Day,marks,-0.5,11,4
Will Phillips,marks,-0.5,1,6
Zac Fisher,marks,-0.5,2,6
Zeke Uwland,marks,-0.5,6,11
Aaron Francis,marks,-1,5,5
Aidan Johnson,marks,-1,3,3
Alex Pearce,marks,-1,24,10
Caleb Windsor,marks,-1,19,16
Campbell Chesser,marks,-1,1,6
Campbell Gray,marks,-1,1,11
Connor Idun,marks,-1,25,20
Connor O'Sullivan,marks,-1,31,15
Darcy Cameron,marks,-1,29,15
Dayne Zorko,marks,-1,28,9
Elijah Tsatas,marks,-1,2,9
Finnbar Maley,marks,-1,3,9
Harry Kyle,marks,-1,7,1
Harry Morrison,marks,-1,20,11
Harry Rowston,marks,-1,13,7
Harry Schoenberg,marks,-1,2,4
Hussien El Achkar,marks,-1,1,8
Isaiah Dudley,marks,-1,29,8
Jack Ginnivan,marks,-1,31,14
Jack Whitlock,marks,-1,7,18
Jai Newcombe,marks,-1,31,15
James Leake,marks,-1,5,3
Jed Bews,marks,-1,3,1
Jeremy Sharp,marks,-1,11,5
Joe Berry,marks,-1,10,23
Jordan Croft,marks,-1,11,7
Jordon Butts,marks,-1,13,6
Josh Battle,marks,-1,30,14
Josh Rachele,marks,-1,24,11
Josh Ward,marks,-1,30,15
Jy Farrar,marks,-1,8,3
Karl Worner,marks,-1,34,10
Kieren Briggs,marks,-1,20,16
Lachie Schultz,marks,-1,18,16
Lachlan Murphy,marks,-1,3,2
Lawson Humphries,marks,-1,32,13
Lewis Young,marks,-1,9,15
Liam Baker,marks,-1,5,36
Liam Ryan,marks,-1,8,28
Luke Trainor,marks,-1,7,24
Mabior Chol,marks,-1,27,13
Mac Andrew,marks,-1,23,22
Marc Pittonet,marks,-1,12,13
Mason Cox,marks,-1,19,5
Matt Crouch,marks,-1,4,2
Matt Roberts,marks,-1,22,13
Matt Rowell,marks,-1,19,22
Matthew Owies,marks,-1,1,18
Max Heath,marks,-1,7,4
Milan Murdock,marks,-1,3,15
Mitchell Hinge,marks,-1,18,7
Nat Fyfe,marks,-1,6,2
Nate Caddy,marks,-1,8,29
Nick Larkey,marks,-1,13,24
Noah Anderson,marks,-1,23,22
Oliver Hayes-Brown,marks,-1,2,5
Oscar McInerney,marks,-1,11,2
Patrick Voss,marks,-1,32,8
Rory Lobb,marks,-1,25,16
Steven May,marks,-1,4,12
Taj Hotton,marks,-1,3,12
Taylor Adams,marks,-1,1,3
Ted Clohesy,marks,-1,6,3
Tim Kelly,marks,-1,5,34
Tristan Xerri,marks,-1,11,25
Wil Dawson,marks,-1,3,10
Will Graham,marks,-1,13,7
Will White,marks,-1,7,7
Alex Sexton,marks,-1.5,3,2
Ben Jepson,marks,-1.5,1,4
Ben Miller,marks,-1.5,8,34
Charlie Comben,marks,-1.5,14,25
Christian Salem,marks,-1.5,12,18
Dan Houston,marks,-1.5,27,14
David Swallow,marks,-1.5,4,5
Deven Robertson,marks,-1.5,4,4
Dion Prestia,marks,-1.5,4,24
Harry Armstrong,marks,-1.5,1,10
Isaac Cumming,marks,-1.5,26,12
Jack Ough,marks,-1.5,3,2
Jacob Wehr,marks,-1.5,13,16
Kane McAuliffe,marks,-1.5,2,12
Lachie Whitfield,marks,-1.5,22,20
Liam Stocker,marks,-1.5,14,19
Mitch Lewis,marks,-1.5,18,9
Mitch Zadow,marks,-1.5,3,4
Ryan Angwin,marks,-1.5,14,14
Saad El-Hawli,marks,-1.5,4,13
Tom Cole,marks,-1.5,3,30
Xavier Bamert,marks,-1.5,2,6
Alixzander Tauru,marks,-2,4,6
Bailey Laurie,marks,-2,10,5
Campbell Lake,marks,-2,3,5
Cody Angove,marks,-2,3,1
Colby McKercher,marks,-2,14,29
Eric Hipwood,marks,-2,22,7
Harry Edwards,marks,-2,2,17
Jack Viney,marks,-2,5,13
Jack Watkins,marks,-2,3,8
Jaeger O'Meara,marks,-2,14,6
James Trezise,marks,-2,7,23
Jamie Cripps,marks,-2,3,23
Jaxon Artemis,marks,-2,1,3
Jayden Hunt,marks,-2,1,14
Jayden Short,marks,-2,8,27
Lachie Ash,marks,-2,25,20
Liam Duggan,marks,-2,5,37
Matt Guelfi,marks,-2,1,14
Oliver Wiltshire,marks,-2,9,6
Reuben Ginbey,marks,-2,5,31
Sam Cumming,marks,-2,3,11
Samson Ryan,marks,-2,2,5
Thomson Dow,marks,-2,3,8
Travis Boak,marks,-2,7,9
Jacob Blight,marks,-2.5,1,6
Lincoln McCarthy,marks,-2.5,6,2
Oliver Hannaford,marks,-2.5,3,2
Rhyan Mansell,marks,-2.5,4,22
Jack Dalton,marks,-3,3,1
Kyle Langford,marks,-3,5,21
Matt Flynn,marks,-3,3,19
Matt Whitlock,marks,-3,1,4
Max Kondogiannis,marks,-3,1,9
Charlie West,marks,-3.5,5,2
Jack Buckley,marks,-3.5,18,10
Will Lorenz,marks,-3.5,1,8
Sam Day,marks,-4,10,3
Noah Mraz,marks,-10,3,1
Balyn O'Brien,marks,NA,0,4
Beau Addinsall,marks,NA,0,7
Ben Paton,marks,NA,0,4
Billy Cootee,marks,NA,7,0
Billy Dowling,marks,NA,4,0
Brynn Teakle,marks,NA,0,4
Christopher Scerri,marks,NA,7,0
Clay Hall,marks,NA,0,13
Dylan Patterson,marks,NA,0,5
Jack Henderson,marks,NA,0,5
Jai Murray,marks,NA,0,9
Jay Polkinghorne,marks,NA,4,0
Jayden Nguyen,marks,NA,0,10
Jeremy McGovern,marks,NA,0,6
Jordan Boyd,marks,NA,0,5
Kaleb Smith,marks,NA,0,8
Liam Fawcett,marks,NA,0,8
Liam McMahon,marks,NA,0,7
Liam Reidy,marks,NA,0,5
Louis Emmett,marks,NA,0,6
Luamon Lual,marks,NA,0,12
Marcus Herbert,marks,NA,0,8
Nik Cox,marks,NA,0,8
Noah Long,marks,NA,0,10
Oliver Francou,marks,NA,0,4
Oliver Greeves,marks,NA,4,0
Oskar Smartt,marks,NA,0,4
Rhys Unwin,marks,NA,0,5
Sam Swadling,marks,NA,6,0
Seamus Mitchell,marks,NA,4,0
Tyrell Dewar,marks,NA,0,16
Zak Johnson,marks,NA,0,16
Campbell Lake,tackles,5,3,5
Hussien El Achkar,tackles,5,1,8
Jack Dalton,tackles,4,3,1
Jack Viney,tackles,4,5,13
Jacob Bauer,tackles,4,1,4
Jasper Alger,tackles,4,1,11
Matt Flynn,tackles,4,3,19
Alex Davies,tackles,3.5,10,4
Hugh Boxshall,tackles,3,9,10
Hugh McCluggage,tackles,3,26,13
Lance Collard,tackles,3,6,6
Max Kondogiannis,tackles,3,1,9
Sam Cumming,tackles,3,3,11
Seth Campbell,tackles,3,8,35
Steely Green,tackles,3,5,32
Tyler Brockman,tackles,3,1,19
Will Setterfield,tackles,3,5,17
Angus Clarke,tackles,2.5,2,16
Cam Mackenzie,tackles,2.5,20,10
Dyson Sharp,tackles,2.5,1,12
George Stevens,tackles,2.5,2,2
Orazio Fantasia,tackles,2.5,2,4
Peter Wright,tackles,2.5,6,29
Thomas Edwards,tackles,2.5,2,7
Bobby Hill,tackles,2,11,3
Brayden Maynard,tackles,2,21,15
Dylan Shiel,tackles,2,4,10
Elijah Hewett,tackles,2,1,25
Finn Maginness,tackles,2,11,7
Finn O'Sullivan,tackles,2,12,26
Jack Graham,tackles,2,3,26
Jack Macrae,tackles,2,11,20
Jack Ough,tackles,2,3,2
Jeremy Finlayson,tackles,2,2,6
Joel Fitzgerald,tackles,2,6,2
Josh Dunkley,tackles,2,33,14
Josh Goater,tackles,2,1,4
Lachie Jaques,tackles,2,6,3
