player_name,stat,median_diff,games_win,games_loss
Jeremy Cameron,marks,3,28,14
Malakai Champion,marks,3,2,8
Peter Wright,marks,3,5,26
Todd Marshall,marks,3,2,7
Tylar Young,marks,3,6,18
Will Setterfield,marks,3,5,14
Ed Langdon,marks,2.5,18,22
Hugh Jackson,marks,2.5,4,5
Jack Silvagni,marks,2.5,14,16
Lachlan Cowan,marks,2.5,12,18
Liam Jones,marks,2.5,2,3
Mason Wood,marks,2.5,15,22
Mitch McGovern,marks,2.5,14,20
Nick Daicos,marks,2.5,26,14
Tom Stewart,marks,2.5,24,11
Ben King,marks,2,23,19
Billy Frampton,marks,2,21,11
Blake Acres,marks,2,11,12
Bradley Hill,marks,2,17,22
Braeden Campbell,marks,2,12,11
Brayden Cook,marks,2,14,6
Brent Daniels,marks,2,9,7
Brodie Kemp,marks,2,9,13
Callum Ah Chee,marks,2,20,9
Changkuoth Jiath,marks,2,19,11
Connor Rozee,marks,2,10,13
Corey Durdin,marks,2,14,19
Daniel Curtin,marks,2,26,9
Dougal Howard,marks,2,4,5
Edward Allan,marks,2,17,8
Ewan Mackinlay,marks,2,5,10
Finn Maginness,marks,2,10,7
Finn O'Sullivan,marks,2,11,23
Flynn Young,marks,2,6,5
George Hewett,marks,2,17,19
Harrison Oliver,marks,2,3,2
Harry McKay,marks,2,13,15
Jack Bowes,marks,2,19,11
Jack Buller,marks,2,11,7
Jack Crisp,marks,2,26,15
Jack Henry,marks,2,21,13
Jack Macrae,marks,2,11,20
Jack Martin,marks,2,18,10
Jack Scrimshaw,marks,2,13,8
Jack Sinclair,marks,2,15,23
Jacob Bauer,marks,2,1,4
Jacob van Rooyen,marks,2,13,20
Jake Lever,marks,2,13,11
Jake Melksham,marks,2,9,15
Jason Johannisen,marks,2,10,6
Jesse Hogan,marks,2,12,13
Jobe Shanahan,marks,2,4,22
Joel Fitzgerald,marks,2,3,1
Joel Hamling,marks,2,11,9
Jordan De Goey,marks,2,14,12
Josh Dolan,marks,2,8,8
Jye Amiss,marks,2,31,10
Kane Farrell,marks,2,12,22
Keidean Coleman,marks,2,6,7
Lachy Dovaston,marks,2,3,3
Logan Evans,marks,2,8,19
Luke Breust,marks,2,5,3
Luke Parker,marks,2,13,25
Marcus Bontempelli,marks,2,22,13
Mark Keane,marks,2,21,8
Matthew Carroll,marks,2,11,16
Matthew Jefferson,marks,2,7,10
Max Michalanney,marks,2,25,13
Michael Sellwood,marks,2,10,7
Nathan O'Driscoll,marks,2,17,7
Neil Erasmus,marks,2,26,7
Patrick Dangerfield,marks,2,23,13
Patrick Lipinski,marks,2,25,13
Riley Thilthorpe,marks,2,26,13
Robert Hansen Jr,marks,2,3,9
Sam Banks,marks,2,5,29
Shai Bolton,marks,2,31,9
Shannon Neale,marks,2,27,15
Toby Greene,marks,2,23,16
Tom Liberatore,marks,2,19,11
Tom Powell,marks,2,9,21
Ty Gallop,marks,2,14,7
Tyler Sonsie,marks,2,5,23
Will Hoskin-Elliott,marks,2,12,6
William Edwards,marks,2,8,3
Xavier Lindsay,marks,2,9,14
Zach Guthrie,marks,2,28,15
Alex Davies,marks,1.5,10,4
Archer Reid,marks,1.5,2,18
Bailey Humphrey,marks,1.5,22,15
Blake Hardwick,marks,1.5,28,14
Brodie Smith,marks,1.5,8,3
Caleb Poulter,marks,1.5,4,3
Charlie Dean,marks,1.5,2,2
Dante Visentini,marks,1.5,6,11
Dylan Moore,marks,1.5,27,14
Ethan Read,marks,1.5,20,12
Harry Sheezel,marks,1.5,13,26
Jack Darling,marks,1.5,12,25
Jack Lukosius,marks,1.5,6,9
Jacob Weitering,marks,1.5,12,21
Jade Gresham,marks,1.5,6,20
Jake Riccardi,marks,1.5,18,11
James O'Donnell,marks,1.5,23,12
Jayden Laverde,marks,1.5,8,21
Jeremy Finlayson,marks,1.5,2,6
Joel Amartey,marks,1.5,17,6
Jonty Faull,marks,1.5,6,20
Josh Daicos,marks,1.5,26,15
Josh Kelly,marks,1.5,10,5
Judd McVee,marks,1.5,20,13
Jye Menzie,marks,1.5,4,6
Lachie Neale,marks,1.5,26,12
Lachlan Sholl,marks,1.5,3,2
Leonardo Lombard,marks,1.5,8,13
Luke Cleary,marks,1.5,12,6
Luke Kennedy,marks,1.5,2,2
Mykelti Lefau,marks,1.5,2,14
Nasiah Wanganeen-Milera,marks,1.5,16,20
Ned Moyle,marks,1.5,5,8
Nic Martin,marks,1.5,6,10
Nick Haynes,marks,1.5,16,20
Ollie Wines,marks,1.5,12,21
Oscar McDonald,marks,1.5,10,2
Reilly O'Brien,marks,1.5,18,8
Rhett Bazzo,marks,1.5,2,13
Sam Clohesy,marks,1.5,14,9
Sam Marshall,marks,1.5,7,6
Sam Walsh,marks,1.5,15,16
Tim English,marks,1.5,22,12
Tim Taranto,marks,1.5,6,31
Toby Pink,marks,1.5,8,13
Tom Gross,marks,1.5,1,8
Will Lewis,marks,1.5,6,6
Zach Merrett,marks,1.5,7,32
Aaron Cadman,marks,1,23,13
Aaron Naughton,marks,1,24,16
Adam Cerra,marks,1,14,19
Aidan Corr,marks,1,7,12
Angus Hastie,marks,1,7,7
Archie Perkins,marks,1,5,29
Archie Roberts,marks,1,7,31
Bailey Banfield,marks,1,15,6
Bailey Smith,marks,1,26,13
Ben Keays,marks,1,29,13
Ben Long,marks,1,22,17
Ben McKay,marks,1,7,17
Bo Allan,marks,1,3,17
Bodhi Uwland,marks,1,23,19
Brad Close,marks,1,25,11
Brady Hough,marks,1,5,34
Brayden Maynard,marks,1,19,15
Brennan Cox,marks,1,29,9
Brody Mihocek,marks,1,21,11
Bruce Reville,marks,1,23,7
Caiden Cleary,marks,1,9,11
Callum Brown,marks,1,21,13
Callum Coleman-Jones,marks,1,4,2
Cam Mackenzie,marks,1,17,9
Chad Warner,marks,1,25,15
Charlie Cameron,marks,1,28,13
Charlie Spargo,marks,1,10,13
Chayce Jones,marks,1,5,3
Christian Petracca,marks,1,14,24
Connor Macdonald,marks,1,27,13
Conor McKenna,marks,1,11,5
Corey Wagner,marks,1,22,7
Daniel Rioli,marks,1,20,14
Darcy Fogarty,marks,1,25,10
Darcy Moore,marks,1,16,9
Dylan Stephens,marks,1,13,25
Ed Richards,marks,1,23,16
Errol Gulden,marks,1,10,5
Griffin Logue,marks,1,7,20
Harley Reid,marks,1,5,31
Harris Andrews,marks,1,28,12
Harry O'Farrell,marks,1,1,5
Harvey Harrison,marks,1,3,2
Harvey Langford,marks,1,18,21
Hayden Young,marks,1,13,5
Hudson O'Keeffe,marks,1,5,3
Hugh Boxshall,marks,1,8,8
Hugh McCluggage,marks,1,24,12
Izak Rankine,marks,1,25,11
Jack Graham,marks,1,3,23
Jacob Newton,marks,1,2,3
Jake Kolodjashnij,marks,1,6,5
Jake Lloyd,marks,1,24,15
Jake Rogers,marks,1,10,4
Jake Soligo,marks,1,28,12
Jake Stringer,marks,1,17,15
James Borlase,marks,1,10,4
James Harmes,marks,1,7,6
James Jordon,marks,1,25,15
James Peatling,marks,1,28,12
James Rowbottom,marks,1,25,15
James Sicily,marks,1,24,14
Jamie Elliott,marks,1,22,13
Jarman Impey,marks,1,27,11
Jarrod Berry,marks,1,25,10
Jarrod Witts,marks,1,20,16
Jase Burgoyne,marks,1,14,23
Jaspa Fletcher,marks,1,30,13
Jasper Alger,marks,1,1,11
Jaxon Prior,marks,1,7,32
Jhye Clark,marks,1,7,6
Joe Richards,marks,1,14,25
John Noble,marks,1,23,19
Josh Lindsay,marks,1,3,9
Josh Sinn,marks,1,8,12
Josh Worrell,marks,1,28,13
Kai Lohmann,marks,1,24,10
Koltyn Tholstrup,marks,1,15,11
Kysaiah Pickett,marks,1,18,19
Lachie Jaques,marks,1,6,2
Lachie Jones,marks,1,12,21
Lachlan Blakiston,marks,1,1,26
Lachlan McAndrew,marks,1,11,6
Levi Ashcroft,marks,1,30,13
Liam Henry,marks,1,5,8
Lloyd Meek,marks,1,28,13
Logan McDonald,marks,1,12,3
Luke McDonald,marks,1,11,19
Luke Nankervis,marks,1,11,7
Malcolm Rosas,marks,1,14,3
Marcus Windhager,marks,1,17,23
Mark O'Connor,marks,1,26,13
Maurice Rioli,marks,1,3,19
Max Hall,marks,1,17,23
Max Ramsden,marks,1,4,2
Mitch Duncan,marks,1,7,2
Mitch Georgiades,marks,1,15,25
Murphy Reid,marks,1,31,10
Nathan Broad,marks,1,7,31
Ned Long,marks,1,25,14
Nic Newman,marks,1,7,7
Nick Blakey,marks,1,25,15
Nick Murray,marks,1,15,7
Oliver Florent,marks,1,15,18
Oliver Hollands,marks,1,12,22
Oskar Baker,marks,1,10,8
Patrick Retschko,marks,1,2,10
Paul Curtis,marks,1,10,23
Riley Hardeman,marks,1,4,15
Rory Laird,marks,1,26,11
Rowan Marshall,marks,1,17,22
Ryley Sanders,marks,1,21,15
Sam Butler,marks,1,10,3
Sam Collins,marks,1,21,18
Sam Davidson,marks,1,15,14
Sam De Koning,marks,1,27,12
Sam Durham,marks,1,7,29
Sam Switkowski,marks,1,27,7
Sam Taylor,marks,1,15,11
Shaun Mannagh,marks,1,27,13
Sid Draper,marks,1,7,3
Tim Membrey,marks,1,24,12
Tobie Travaglia,marks,1,7,7
Toby McMullin,marks,1,8,9
Toby Nankervis,marks,1,5,23
Todd Goldstein,marks,1,3,13
Tom Atkins,marks,1,28,15
Tom De Koning,marks,1,15,22
Tom Hanily,marks,1,5,7
Tom McCarthy,marks,1,4,22
Tom McCartin,marks,1,21,13
Tom McDonald,marks,1,9,13
Tom Papley,marks,1,15,8
Tyler Brockman,marks,1,1,19
Wade Derksen,marks,1,5,3
Wayne Milera,marks,1,27,12
Wil Parker,marks,1,4,4
Will Ashcroft,marks,1,30,13
Willie Rioli,marks,1,9,10
Zac Bailey,marks,1,29,12
Zac Williams,marks,1,10,18
Zak Butters,marks,1,14,23
Alex Cincotta,marks,0.5,2,3
Archer May,marks,0.5,1,16
Bailey Dale,marks,0.5,24,16
Beau McCreery,marks,0.5,23,12
Brandon Starcevich,marks,0.5,11,8
Caleb Serong,marks,0.5,28,10
Christian Salem,marks,0.5,10,18
Cody Curtin,marks,0.5,2,2
Conor Nash,marks,0.5,21,10
Conor Stone,marks,0.5,7,6
Cooper Duff-Tytler,marks,0.5,2,10
Cooper Harvey,marks,0.5,4,8
Cooper Hynes,marks,0.5,15,8
Dan Butler,marks,0.5,5,8
Darcy Gardiner,marks,0.5,18,8
Dylan Shiel,marks,0.5,4,10
Elliot Yeo,marks,0.5,4,11
George Stevens,marks,0.5,2,2
Harry Himmelberg,marks,0.5,24,17
Harry Perryman,marks,0.5,25,12
Harvey Thomas,marks,0.5,19,16
Henry Hustwaite,marks,0.5,4,1
Isaac Quaynor,marks,0.5,24,15
Jack Carroll,marks,0.5,6,9
Jack Gunston,marks,0.5,22,11
Jacob Konstanty,marks,0.5,10,22
Jaxon Binns,marks,0.5,2,3
Jed Walter,marks,0.5,12,16
Jeremy Howe,marks,0.5,23,10
Jesse Motlop,marks,0.5,9,14
Jordan Clark,marks,0.5,31,10
Josaia Delana,marks,0.5,4,4
Josh Dunkley,marks,0.5,30,13
Josh Lai,marks,0.5,5,8
Justin McInerney,marks,0.5,20,10
Kade Chandler,marks,0.5,18,22
Kamdyn McIntosh,marks,0.5,5,18
Lachie Fogarty,marks,0.5,8,14
Laitham Vandermeer,marks,0.5,12,8
Latrelle Pickett,marks,0.5,10,4
Luke Pedlar,marks,0.5,12,7
Mani Liddy,marks,0.5,4,5
Mattaes Phillipou,marks,0.5,10,13
Matthew Kennedy,marks,0.5,24,16
Mitch Owens,marks,0.5,14,19
Nick Larkey,marks,0.5,12,21
Orazio Fantasia,marks,0.5,2,4
Paddy Cross,marks,0.5,5,4
Peter Ladhams,marks,0.5,6,6
Rhys Stanley,marks,0.5,16,4
Riley Bice,marks,0.5,21,10
Sam Berry,marks,0.5,26,10
Sam Draper,marks,0.5,14,7
Seth Campbell,marks,0.5,7,32
Steely Green,marks,0.5,5,30
Sullivan Robey,marks,0.5,1,12
Toby Bedford,marks,0.5,22,14
Tom Brown,marks,0.5,6,29
Tom Green,marks,0.5,15,8
Tom Lynch,marks,0.5,5,20
Tyson Stengle,marks,0.5,18,6
Will McLachlan,marks,0.5,5,2
William Hayes,marks,0.5,5,2
Xavier Duursma,marks,0.5,7,32
Zac Taylor,marks,0.5,22,10
Adam Saad,marks,0,9,15
Adam Treloar,marks,0,6,3
Alex Neal-Bullen,marks,0,29,12
Aliir Aliir,marks,0,15,24
Alix Tauru,marks,0,3,5
Andrew McGrath,marks,0,7,30
Angus Anderson,marks,0,4,5
Arthur Jones,marks,0,10,6
Ashton Moir,marks,0,3,8
Bailey J. Williams,marks,0,3,26
Bailey Macdonald,marks,0,10,3
Bayley Fritsch,marks,0,15,22
Ben Ainsworth,marks,0,23,18
Ben Miller,marks,0,7,33
Bobby Hill,marks,0,11,3
Bodie Ryan,marks,0,1,4
Brayden Fiorini,marks,0,11,10
Brodie Grundy,marks,0,24,14
Buku Khamis,marks,0,18,13
Caleb Daniel,marks,0,13,26
Callan Ward,marks,0,7,5
Callum Mills,marks,0,20,8
Calsher Dear,marks,0,8,5
Cam Rayner,marks,0,30,13
Cameron Zurhaar,marks,0,13,25
Charlie Curnow,marks,0,19,15
Christian Moraes,marks,0,8,13
Clayton Oliver,marks,0,14,25
Connor Budarick,marks,0,21,11
Cooper Lord,marks,0,9,15
Cooper Sharman,marks,0,16,22
Cooper Trembath,marks,0,9,11
Corey Warner,marks,0,10,9
Dane Rampe,marks,0,18,13
Daniel McStay,marks,0,21,13
Daniel Turner,marks,0,15,19
Darcy Byrne-Jones,marks,0,14,25
Darcy Fort,marks,0,25,11
Darcy Jones,marks,0,15,8
Darcy Tucker,marks,0,1,6
Darcy Wilson,marks,0,13,21
Elijah Hewett,marks,0,1,25
Elijah Hollands,marks,0,4,7
Francis Evans,marks,0,11,14
George Wardlaw,marks,0,11,14
Hamish Davis,marks,0,4,21
Harrison Petty,marks,0,15,18
Harry Cunningham,marks,0,17,5
Harry Sharp,marks,0,17,18
Hayden McLean,marks,0,15,10
Heath Chapman,marks,0,31,9
Hugo Garcia,marks,0,15,19
Isaac Kako,marks,0,7,25
Jack Higgins,marks,0,15,19
Jack Payne,marks,0,8,4
Jack Ross,marks,0,7,30
Jackson Mead,marks,0,11,17
Jacob Hopper,marks,0,7,28
Jagga Smith,marks,0,8,9
Jake Bowey,marks,0,13,19
Jake Waterman,marks,0,5,20
James Worpel,marks,0,16,11
Jason Horne-Francis,marks,0,13,19
Jed McEntee,marks,0,1,5
Joel Freijah,marks,0,24,16
Jordan Dawson,marks,0,27,12
Jordon Sweet,marks,0,14,21
Josh Treacy,marks,0,31,10
Josh Weddle,marks,0,21,10
Jy Farrar,marks,0,7,3
Jy Simpkin,marks,0,13,24
Jye Caldwell,marks,0,4,20
Lachie Weller,marks,0,20,10
Lachlan Bramble,marks,0,24,16
Lachlan Sullivan,marks,0,12,3
Leek Aleer,marks,0,12,8
Liam O'Connell,marks,0,7,7
Logan Morris,marks,0,29,12
Luke Davies-Uniacke,marks,0,13,25
Luke Jackson,marks,0,29,9
Mark Blicavs,marks,0,24,15
Mason Redman,marks,0,6,23
Massimo D'Ambrosio,marks,0,28,14
Matthew Cottrell,marks,0,6,6
Matthew Johnson,marks,0,26,8
Max Gawn,marks,0,18,22
Max Holmes,marks,0,28,15
Miles Bergman,marks,0,12,17
Mitch Knevitt,marks,0,5,4
Ned Reeves,marks,0,10,4
Nick Holman,marks,0,11,11
Nick Watson,marks,0,26,13
Noah Answerth,marks,0,18,7
Oisin Mullin,marks,0,27,15
Oleg Markov,marks,0,5,3
Oliver Dempsey,marks,0,28,15
Oliver Henry,marks,0,17,14
Ollie Lord,marks,0,5,11
Oscar Allen,marks,0,5,15
Patrick Cripps,marks,0,17,23
Phoenix Gothard,marks,0,7,9
Rhylee West,marks,0,24,15
Riley Garcia,marks,0,5,3
Roan Steele,marks,0,10,9
Ryan Angwin,marks,0,13,11
Ryan Byrnes,marks,0,11,15
Ryan Lester,marks,0,28,10
Ryan Maric,marks,0,3,29
Sam Darcy,marks,0,15,8
Sam Docherty,marks,0,4,11
Sam Flanders,marks,0,19,16
Sam Lalor,marks,0,3,15
Sam Powell-Pepper,marks,0,7,9
Sam Wicks,marks,0,24,12
Sandy Brock,marks,0,1,17
Steele Sidebottom,marks,0,23,14
Taj Hotton,marks,0,2,9
Talor Byrne,marks,0,6,6
Tanner Bruhn,marks,0,8,8
Taylor Duryea,marks,0,3,2
Taylor Walker,marks,0,24,11
Thomas Sims,marks,0,3,8
Tom Barrass,marks,0,25,12
Tom Blamires,marks,0,7,7
Tom Cochrane,marks,0,3,3
Tom Sparrow,marks,0,18,21
Touk Miller,marks,0,22,18
Wil Powell,marks,0,23,17
Willem Drew,marks,0,15,25
Xavier O'Halloran,marks,0,19,13
Zane Duursma,marks,0,9,15
Zeke Uwland,marks,0,5,9
Andrew Brayshaw,marks,-0.5,31,10
Angus Sheldrick,marks,-0.5,24,12
Archer Day-Wicks,marks,-0.5,2,18
Bailey Laurie,marks,-0.5,8,4
Ben Hobbs,marks,-0.5,6,12
Brandon Zerk-Thatcher,marks,-0.5,7,8
Caleb Windsor,marks,-0.5,16,16
Cody Weightman,marks,-0.5,2,2
Darcy Wilmot,marks,-0.5,30,13
Finn Callaghan,marks,-0.5,22,16
Flynn Perez,marks,-0.5,5,2
Gryan Miers,marks,-0.5,23,10
Harrison Jones,marks,-0.5,4,7
Harvey Johnston,marks,-0.5,2,4
Hugh Bond,marks,-0.5,8,4
Isaac Heeney,marks,-0.5,24,14
Isaac Keeler,marks,-0.5,4,9
Jack Hutchinson,marks,-0.5,2,19
Jack Steele,marks,-0.5,19,20
Jack Williams,marks,-0.5,2,17
Jai Newcombe,marks,-0.5,28,14
James Tunstill,marks,-0.5,8,4
Jedd Busslinger,marks,-0.5,8,4
Joel Jeffrey,marks,-0.5,23,18
Joshua Draper,marks,-0.5,7,4
Lance Collard,marks,-0.5,6,6
Lewis Melican,marks,-0.5,16,10
Luke Trainor,marks,-0.5,6,23
Mason Cox,marks,-0.5,16,4
Matt Roberts,marks,-0.5,19,12
Mitchell Edwards,marks,-0.5,8,5
Nicholas Madden,marks,-0.5,4,2
Nick Coffield,marks,-0.5,8,5
Noah Balta,marks,-0.5,4,25
Oscar Steene,marks,-0.5,3,4
Sam Grlj,marks,-0.5,2,13
Sean Darcy,marks,-0.5,16,8
Thomas Edwards,marks,-0.5,2,7
Toby Murray,marks,-0.5,8,2
Tom Burton,marks,-0.5,2,3
Trent Rivers,marks,-0.5,13,20
Will Phillips,marks,-0.5,1,6
Zac Banch,marks,-0.5,1,6
Zac Fisher,marks,-0.5,2,6
Aaron Francis,marks,-1,5,5
Aidan Johnson,marks,-1,3,3
Alex Pearce,marks,-1,21,10
Anthony Caminiti,marks,-1,16,21
Campbell Chesser,marks,-1,1,6
Campbell Gray,marks,-1,1,11
Charlie Comben,marks,-1,13,22
Connor Idun,marks,-1,24,17
Connor O'Sullivan,marks,-1,27,15
Darcy Cameron,marks,-1,26,14
Dayne Zorko,marks,-1,25,9
Dion Prestia,marks,-1,3,21
Elijah Tsatas,marks,-1,2,9
Finnbar Maley,marks,-1,3,8
Harry Morrison,marks,-1,17,10
Harry Rowston,marks,-1,12,4
Harry Schoenberg,marks,-1,2,4
Isaiah Dudley,marks,-1,26,7
Jack Ginnivan,marks,-1,28,13
Jack Whitlock,marks,-1,7,14
James Leake,marks,-1,5,3
Jed Bews,marks,-1,3,1
Jeremy Sharp,marks,-1,11,5
Joe Berry,marks,-1,10,19
Jordan Ridley,marks,-1,5,10
Jordon Butts,marks,-1,13,6
Josh Battle,marks,-1,27,13
Josh Rachele,marks,-1,21,10
Josh Ward,marks,-1,27,14
Karl Amon,marks,-1,26,13
Kieren Briggs,marks,-1,19,15
Kyle Langford,marks,-1,4,19
Lachie Schultz,marks,-1,17,15
Lachie Whitfield,marks,-1,21,17
Lachlan Gulbin,marks,-1,3,6
Lachlan McNeil,marks,-1,19,11
Lachlan Murphy,marks,-1,3,2
Lawson Humphries,marks,-1,28,13
Lewis Young,marks,-1,6,15
Liam Baker,marks,-1,5,34
Liam Ryan,marks,-1,7,25
Luke Ryan,marks,-1,31,9
Mac Andrew,marks,-1,22,19
Marc Pittonet,marks,-1,9,13
Matt Crouch,marks,-1,4,2
Matt Rowell,marks,-1,18,19
Matthew Owies,marks,-1,1,18
Max Gruzewski,marks,-1,11,5
Max Heath,marks,-1,6,4
Michael Frederick,marks,-1,27,9
Mitch Lewis,marks,-1,16,8
Mitchell Hinge,marks,-1,18,7
Nat Fyfe,marks,-1,6,2
Nate Caddy,marks,-1,7,26
Nick Bryan,marks,-1,2,11
Noah Anderson,marks,-1,22,19
Oliver Hayes-Brown,marks,-1,2,5
Oscar Adams,marks,-1,11,9
Oscar McInerney,marks,-1,11,2
Patrick Voss,marks,-1,29,7
Rory Lobb,marks,-1,23,14
Sam Cumming,marks,-1,2,9
Scott Pendlebury,marks,-1,21,13
Stephen Coniglio,marks,-1,15,10
Steven May,marks,-1,4,12
Taylor Adams,marks,-1,1,3
Ted Clohesy,marks,-1,6,3
Tim Kelly,marks,-1,5,30
Tristan Xerri,marks,-1,10,22
Will Graham,marks,-1,13,7
Will White,marks,-1,7,7
Alex Sexton,marks,-1.5,3,2
Ben Jepson,marks,-1.5,1,4
David Swallow,marks,-1.5,4,5
Deven Robertson,marks,-1.5,4,4
Eric Hipwood,marks,-1.5,19,6
Harry Armstrong,marks,-1.5,1,10
Harry Kyle,marks,-1.5,4,1
Jack Watkins,marks,-1.5,3,6
Jacob Wehr,marks,-1.5,13,14
Jayden Short,marks,-1.5,7,24
Liam Stocker,marks,-1.5,13,16
Saad El-Hawli,marks,-1.5,4,13
Tom Cole,marks,-1.5,3,26
Wil Dawson,marks,-1.5,2,9
Xavier Bamert,marks,-1.5,2,3
Alixzander Tauru,marks,-2,4,6
Cody Angove,marks,-2,3,1
Colby McKercher,marks,-2,13,26
Dan Houston,marks,-2,24,13
Harry Edwards,marks,-2,2,17
Isaac Cumming,marks,-2,23,11
Jack Viney,marks,-2,5,13
Jaeger O'Meara,marks,-2,13,6
James Trezise,marks,-2,7,22
Jamie Cripps,marks,-2,3,23
Jayden Hunt,marks,-2,1,14
Joe Fonti,marks,-2,19,14
Jordan Croft,marks,-2,9,5
Kane McAuliffe,marks,-2,2,11
Karl Worner,marks,-2,31,9
Lachie Ash,marks,-2,24,17
Liam Duggan,marks,-2,5,33
Mabior Chol,marks,-2,24,12
Matt Guelfi,marks,-2,1,14
Milan Murdock,marks,-2,3,11
Oliver Wiltshire,marks,-2,5,6
Reuben Ginbey,marks,-2,5,31
Samson Ryan,marks,-2,1,4
Thomson Dow,marks,-2,3,8
Travis Boak,marks,-2,7,9
Will Day,marks,-2,9,3
Campbell Lake,marks,-2.5,3,2
Jacob Blight,marks,-2.5,1,6
Lincoln McCarthy,marks,-2.5,6,2
Oliver Hannaford,marks,-2.5,3,2
Jack Dalton,marks,-3,3,1
Matt Flynn,marks,-3,3,19
Rhyan Mansell,marks,-3,4,20
Will Lorenz,marks,-3,1,6
Jack Buckley,marks,-3.5,18,10
Sam Day,marks,-4,10,3
Beau Addinsall,marks,NA,0,4
Ben Paton,marks,NA,0,4
Billy Cootee,marks,NA,4,0
Brynn Teakle,marks,NA,0,4
Christopher Scerri,marks,NA,7,0
Clay Hall,marks,NA,0,13
Dyson Sharp,marks,NA,0,9
Hussien El Achkar,marks,NA,0,5
Jack Henderson,marks,NA,0,5
Jai Murray,marks,NA,0,6
Jayden Nguyen,marks,NA,0,10
Jeremy McGovern,marks,NA,0,6
Jordan Boyd,marks,NA,0,5
Kaleb Smith,marks,NA,0,8
Kye Annand,marks,NA,0,5
Liam Fawcett,marks,NA,0,8
Liam McMahon,marks,NA,0,7
Liam Reidy,marks,NA,0,4
Louis Emmett,marks,NA,0,5
Luamon Lual,marks,NA,0,12
Marcus Herbert,marks,NA,0,4
Max Kondogiannis,marks,NA,0,6
Nik Cox,marks,NA,0,7
Noah Long,marks,NA,0,10
Oskar Smartt,marks,NA,0,4
Sam Swadling,marks,NA,4,0
Seamus Mitchell,marks,NA,4,0
Tyrell Dewar,marks,NA,0,16
Zak Johnson,marks,NA,0,14
Campbell Lake,tackles,5,3,2
Jack Dalton,tackles,4,3,1
Jack Viney,tackles,4,5,13
Jacob Bauer,tackles,4,1,4
Jasper Alger,tackles,4,1,11
Matt Flynn,tackles,4,3,19
Alex Davies,tackles,3.5,10,4
Cam Mackenzie,tackles,3,17,9
Hugh McCluggage,tackles,3,24,12
Joel Fitzgerald,tackles,3,3,1
Lance Collard,tackles,3,6,6
Peter Wright,tackles,3,5,26
Seth Campbell,tackles,3,7,32
Steely Green,tackles,3,5,30
Tyler Brockman,tackles,3,1,19
Will Setterfield,tackles,3,5,14
George Stevens,tackles,2.5,2,2
Hugh Boxshall,tackles,2.5,8,8
Hugo Ralphsmith,tackles,2.5,2,17
Josh Dunkley,tackles,2.5,30,13
Orazio Fantasia,tackles,2.5,2,4
Thomas Edwards,tackles,2.5,2,7
Toby Murray,tackles,2.5,8,2
Angus Clarke,tackles,2,1,14
Bobby Hill,tackles,2,11,3
Cam Rayner,tackles,2,30,13
Cody Weightman,tackles,2,2,2
Dylan Shiel,tackles,2,4,10
Elijah Hewett,tackles,2,1,25
Finn Maginness,tackles,2,10,7
Finn O'Sullivan,tackles,2,11,23
Hugo Hall-Kahan,tackles,2,4,1
Jack Graham,tackles,2,3,23
Jack Macrae,tackles,2,11,20
Jeremy Finlayson,tackles,2,2,6
Jy Farrar,tackles,2,7,3
Luke Davies-Uniacke,tackles,2,13,25
Luke Pedlar,tackles,2,12,7
Marc Pittonet,tackles,2,9,13
Matt Guelfi,tackles,2,1,14
Matt Rowell,tackles,2,18,19
Oscar McInerney,tackles,2,11,2
Patrick Retschko,tackles,2,2,10
Patrick Voss,tackles,2,29,7
Ryan Angwin,tackles,2,13,11
Sam Cumming,tackles,2,2,9
Samson Ryan,tackles,2,1,4
Toby Greene,tackles,2,23,16
Toby Nankervis,tackles,2,5,23
Tom Atkins,tackles,2,28,15
Tom Cochrane,tackles,2,3,3
Tom Papley,tackles,2,15,8
Tristan Xerri,tackles,2,10,22
Will Lewis,tackles,2,6,6
Will Phillips,tackles,2,1,6
Angus Anderson,tackles,1.5,4,5
Ben Jepson,tackles,1.5,1,4
Christian Petracca,tackles,1.5,14,24
Darcy Jones,tackles,1.5,15,8
Flynn Young,tackles,1.5,6,5
Hamish Davis,tackles,1.5,4,21
James Harmes,tackles,1.5,7,6
Jason Johannisen,tackles,1.5,10,6
Jeremy Cameron,tackles,1.5,28,14
Lachie Jones,tackles,1.5,12,21
Lachlan Gulbin,tackles,1.5,3,6
Latrelle Pickett,tackles,1.5,10,4
Max Ramsden,tackles,1.5,4,2
Nic Martin,tackles,1.5,6,10
Nick Daicos,tackles,1.5,26,14
Oliver Florent,tackles,1.5,15,18
Sam Grlj,tackles,1.5,2,13
Tanner Bruhn,tackles,1.5,8,8
Tom Gross,tackles,1.5,1,8
Will Hoskin-Elliott,tackles,1.5,12,6
Zac Banch,tackles,1.5,1,6
Zac Fisher,tackles,1.5,2,6
Aaron Cadman,tackles,1,23,13
Aaron Naughton,tackles,1,24,16
Alex Neal-Bullen,tackles,1,29,12
Alix Tauru,tackles,1,3,5
Andrew Brayshaw,tackles,1,31,10
Bailey Humphrey,tackles,1,22,15
Bailey Laurie,tackles,1,8,4
Bailey Scott,tackles,1,3,8
Ben Ainsworth,tackles,1,23,18
Blake Hardwick,tackles,1,28,14
Bodhi Uwland,tackles,1,23,19
Brady Hough,tackles,1,5,34
Brayden Fiorini,tackles,1,11,10
