player_name,stat,median_diff,games_win,games_loss
Jye Amiss,marks,2,28,9
Kane Farrell,marks,2,12,21
Keidean Coleman,marks,2,6,7
Lachy Dovaston,marks,2,3,3
Luke Breust,marks,2,5,3
Luke Cleary,marks,2,11,6
Mark Keane,marks,2,18,7
Matthew Carroll,marks,2,11,16
Matthew Jefferson,marks,2,5,9
Max Michalanney,marks,2,22,12
Michael Sellwood,marks,2,8,6
Nathan O'Driscoll,marks,2,14,6
Neil Erasmus,marks,2,23,6
Patrick Dangerfield,marks,2,23,10
Patrick Lipinski,marks,2,21,13
Riley Thilthorpe,marks,2,24,12
Robert Hansen Jr,marks,2,3,9
Sam Banks,marks,2,5,25
Shai Bolton,marks,2,28,8
Toby Greene,marks,2,21,14
Tom Liberatore,marks,2,17,10
Tom Papley,marks,2,15,7
Tom Powell,marks,2,9,21
Ty Gallop,marks,2,11,7
Will Hoskin-Elliott,marks,2,12,6
Will Lewis,marks,2,5,5
Xavier Lindsay,marks,2,9,14
Zach Guthrie,marks,2,28,12
Zach Merrett,marks,2,7,29
Alex Davies,marks,1.5,10,4
Archer Reid,marks,1.5,2,18
Bo Allan,marks,1.5,3,14
Brodie Kemp,marks,1.5,6,12
Brodie Smith,marks,1.5,8,3
Caleb Poulter,marks,1.5,4,3
Charlie Dean,marks,1.5,2,2
Ethan Read,marks,1.5,20,10
Harry Sheezel,marks,1.5,11,24
Hayden Young,marks,1.5,11,4
Jack Darling,marks,1.5,10,23
Jack Lukosius,marks,1.5,4,7
Jacob Weitering,marks,1.5,12,21
Jade Gresham,marks,1.5,6,20
Jake Riccardi,marks,1.5,18,11
Jayden Laverde,marks,1.5,7,20
Jeremy Finlayson,marks,1.5,2,6
Joel Hamling,marks,1.5,10,7
Jonty Faull,marks,1.5,6,20
Jordan De Goey,marks,1.5,10,12
Josh Kelly,marks,1.5,10,5
Jye Menzie,marks,1.5,4,6
Lachie Neale,marks,1.5,23,12
Lachlan Sholl,marks,1.5,3,2
Luke McDonald,marks,1.5,10,17
Marcus Bontempelli,marks,1.5,20,12
Mykelti Lefau,marks,1.5,2,10
Nasiah Wanganeen-Milera,marks,1.5,14,19
Nic Martin,marks,1.5,6,10
Oliver Florent,marks,1.5,12,17
Oscar McDonald,marks,1.5,10,2
Reilly O'Brien,marks,1.5,18,8
Rhett Bazzo,marks,1.5,2,10
Sam Clohesy,marks,1.5,14,8
Sam Collins,marks,1.5,21,14
Sam Marshall,marks,1.5,7,6
Tim Taranto,marks,1.5,6,27
Toby Pink,marks,1.5,8,13
Tom Gross,marks,1.5,1,8
Tom Hanily,marks,1.5,4,6
Tyler Sonsie,marks,1.5,5,22
Wade Derksen,marks,1.5,2,2
Will Hayward,marks,1.5,15,18
Zac Bailey,marks,1.5,26,12
Zak Butters,marks,1.5,12,21
Aaron Cadman,marks,1,21,11
Aaron Naughton,marks,1,22,15
Adam Cerra,marks,1,11,18
Aidan Corr,marks,1,5,10
Angus Hastie,marks,1,5,6
Archie Perkins,marks,1,5,26
Archie Roberts,marks,1,7,30
Bailey Banfield,marks,1,15,6
Bailey Smith,marks,1,26,11
Ben Keays,marks,1,26,12
Ben Long,marks,1,22,14
Ben McKay,marks,1,7,15
Blake Acres,marks,1,9,12
Bodhi Uwland,marks,1,23,15
Brad Close,marks,1,25,11
Brady Hough,marks,1,5,31
Brandon Starcevich,marks,1,11,5
Brayden Maynard,marks,1,17,15
Brennan Cox,marks,1,26,8
Brody Mihocek,marks,1,21,11
Bruce Reville,marks,1,20,7
Caiden Cleary,marks,1,8,9
Caleb Serong,marks,1,25,9
Callum Coleman-Jones,marks,1,3,2
Cam Mackenzie,marks,1,14,8
Chad Warner,marks,1,24,13
Charlie Cameron,marks,1,25,13
Charlie Spargo,marks,1,8,11
Chayce Jones,marks,1,5,3
Christian Petracca,marks,1,14,20
Connor Macdonald,marks,1,24,12
Cooper Hynes,marks,1,13,7
Corey Wagner,marks,1,22,7
Daniel Rioli,marks,1,20,13
Darcy Byrne-Jones,marks,1,12,23
Darcy Fogarty,marks,1,22,9
Darcy Moore,marks,1,16,9
Ed Richards,marks,1,21,15
Finn O'Sullivan,marks,1,9,21
Griffin Logue,marks,1,7,20
Harley Reid,marks,1,5,28
Harry O'Farrell,marks,1,1,5
Harvey Langford,marks,1,16,20
Heath Chapman,marks,1,28,8
Hudson O'Keeffe,marks,1,5,3
Hugh Boxshall,marks,1,8,8
Hugh McCluggage,marks,1,23,12
Jack Buller,marks,1,7,7
Jack Graham,marks,1,3,20
Jack Martin,marks,1,18,7
Jackson Mead,marks,1,9,15
Jacob Newton,marks,1,2,3
Jai Serong,marks,1,11,2
Jake Melksham,marks,1,8,14
Jake Rogers,marks,1,10,4
Jake Soligo,marks,1,25,11
Jake Stringer,marks,1,15,13
James Borlase,marks,1,7,3
James Harmes,marks,1,7,6
James Jordon,marks,1,24,13
James O'Donnell,marks,1,21,11
James Peatling,marks,1,25,11
James Rowbottom,marks,1,24,13
Jamie Elliott,marks,1,22,13
Jarman Impey,marks,1,25,11
Jarrod Berry,marks,1,22,10
Jarrod Witts,marks,1,20,14
Jase Burgoyne,marks,1,12,21
Jaspa Fletcher,marks,1,27,13
Jasper Alger,marks,1,1,7
Jaxon Prior,marks,1,7,29
Jhye Clark,marks,1,7,6
Joe Richards,marks,1,12,23
Joel Amartey,marks,1,17,5
Jordan Clark,marks,1,28,9
Josh Daicos,marks,1,22,15
Josh Dunkley,marks,1,27,13
Josh Lindsay,marks,1,3,9
Josh Sinn,marks,1,8,12
Josh Worrell,marks,1,26,12
Kai Lohmann,marks,1,21,10
Kysaiah Pickett,marks,1,16,18
Lachie Jaques,marks,1,6,2
Lachlan Blakiston,marks,1,1,24
Lachlan McAndrew,marks,1,8,5
Levi Ashcroft,marks,1,27,13
Lloyd Meek,marks,1,25,12
Luke Parker,marks,1,11,23
Malcolm Rosas,marks,1,14,2
Marcus Windhager,marks,1,15,22
Mark O'Connor,marks,1,26,11
Massimo D'Ambrosio,marks,1,25,13
Matthew Cottrell,marks,1,3,5
Maurice Rioli,marks,1,3,17
Max Ramsden,marks,1,4,2
Mitch Duncan,marks,1,7,2
Mitch Georgiades,marks,1,13,23
Mitch Lewis,marks,1,13,7
Nathan Broad,marks,1,7,27
Ned Long,marks,1,21,14
Ned Moyle,marks,1,5,4
Nick Haynes,marks,1,13,19
Nick Murray,marks,1,14,7
Oliver Hollands,marks,1,11,21
Ollie Wines,marks,1,10,20
Oskar Baker,marks,1,10,8
Riley Bice,marks,1,21,9
Riley Hardeman,marks,1,4,14
Rowan Marshall,marks,1,15,21
Sam Berry,marks,1,23,9
Sam Butler,marks,1,10,3
Sam Davidson,marks,1,14,14
Sam De Koning,marks,1,27,9
Sam Draper,marks,1,11,7
Sam Durham,marks,1,7,26
Sam Taylor,marks,1,13,9
Sam Walsh,marks,1,12,15
Sid Draper,marks,1,7,3
Steely Green,marks,1,5,27
Tim English,marks,1,21,11
Toby McMullin,marks,1,8,9
Todd Goldstein,marks,1,3,13
Tom Atkins,marks,1,28,12
Tom De Koning,marks,1,15,21
Tom McCartin,marks,1,20,11
Tom McDonald,marks,1,9,12
Trent Rivers,marks,1,11,19
Tyler Brockman,marks,1,1,19
Wayne Milera,marks,1,25,12
Wil Parker,marks,1,4,4
Will Ashcroft,marks,1,27,13
Willem Drew,marks,1,13,23
Willie Rioli,marks,1,9,10
Xavier Duursma,marks,1,7,29
Zac Williams,marks,1,10,18
Alex Cincotta,marks,0.5,2,3
Archer May,marks,0.5,1,16
Arthur Jones,marks,0.5,8,5
Bailey Humphrey,marks,0.5,22,11
Bailey Laurie,marks,0.5,6,4
Beau McCreery,marks,0.5,19,12
Charlie Curnow,marks,0.5,18,13
Christian Salem,marks,0.5,10,18
Cody Curtin,marks,0.5,2,2
Conor McKenna,marks,0.5,8,5
Conor Nash,marks,0.5,21,10
Cooper Sharman,marks,0.5,14,21
Dylan Shiel,marks,0.5,4,10
Elijah Hewett,marks,0.5,1,24
Elliot Yeo,marks,0.5,4,8
George Hewett,marks,0.5,14,18
Harry Himmelberg,marks,0.5,22,15
Harry Perryman,marks,0.5,21,12
Harvey Thomas,marks,0.5,17,14
Henry Hustwaite,marks,0.5,4,1
Hugo Garcia,marks,0.5,13,18
Izak Rankine,marks,0.5,22,10
Jack Carroll,marks,0.5,6,9
Jacob Konstanty,marks,0.5,8,21
Jaxon Binns,marks,0.5,2,3
Jed Walter,marks,0.5,12,12
Jesse Motlop,marks,0.5,9,14
Joel Freijah,marks,0.5,22,15
Judd McVee,marks,0.5,17,12
Justin McInerney,marks,0.5,20,10
Kade Chandler,marks,0.5,16,21
Kamdyn McIntosh,marks,0.5,5,18
Lachie Fogarty,marks,0.5,8,14
Lachie Jones,marks,0.5,10,19
Laitham Vandermeer,marks,0.5,12,8
Latrelle Pickett,marks,0.5,8,4
Luke Pedlar,marks,0.5,12,7
Mani Liddy,marks,0.5,4,5
Mark Blicavs,marks,0.5,24,12
Matthew Kennedy,marks,0.5,22,15
Mitch Owens,marks,0.5,12,18
Murphy Reid,marks,0.5,28,9
Orazio Fantasia,marks,0.5,2,4
Patrick Retschko,marks,0.5,2,6
Paul Curtis,marks,0.5,10,22
Rhys Stanley,marks,0.5,16,4
Roan Steele,marks,0.5,8,9
Ryan Byrnes,marks,0.5,9,14
Ryley Sanders,marks,0.5,20,14
Shaun Mannagh,marks,0.5,27,10
Taylor Walker,marks,0.5,21,10
Toby Bedford,marks,0.5,20,12
Tom Brown,marks,0.5,6,25
Tom Cochrane,marks,0.5,3,2
Tom Green,marks,0.5,15,8
Tom Lynch,marks,0.5,5,18
Tom McCarthy,marks,0.5,4,19
Tom Sparrow,marks,0.5,16,20
Touk Miller,marks,0.5,22,14
Tyson Stengle,marks,0.5,18,6
Will Day,marks,0.5,6,2
Will McLachlan,marks,0.5,5,2
William Hayes,marks,0.5,5,2
Adam Saad,marks,0,9,15
Adam Treloar,marks,0,6,3
Alex Neal-Bullen,marks,0,26,11
Alix Tauru,marks,0,3,5
Andrew Brayshaw,marks,0,28,9
Andrew McGrath,marks,0,7,27
Ashton Moir,marks,0,3,8
Bailey Dale,marks,0,22,15
Bailey J. Williams,marks,0,3,23
Bailey Macdonald,marks,0,7,2
Bayley Fritsch,marks,0,14,21
Ben Ainsworth,marks,0,20,17
Ben Miller,marks,0,7,29
Billy Frampton,marks,0,17,11
Bobby Hill,marks,0,11,3
Bodie Ryan,marks,0,1,3
Brayden Cook,marks,0,11,5
Brayden Fiorini,marks,0,11,10
Brodie Grundy,marks,0,23,12
Buku Khamis,marks,0,16,12
Caleb Daniel,marks,0,11,24
Callan Ward,marks,0,7,5
Callum Mills,marks,0,19,6
Calsher Dear,marks,0,7,5
Cam Rayner,marks,0,27,13
Cameron Zurhaar,marks,0,11,23
Christian Moraes,marks,0,8,13
Clayton Oliver,marks,0,12,23
Cooper Duff-Tytler,marks,0,2,9
Cooper Lord,marks,0,9,15
Cooper Trembath,marks,0,7,9
Corey Warner,marks,0,9,9
Dan Butler,marks,0,5,7
Dane Rampe,marks,0,17,12
Daniel McStay,marks,0,17,13
Daniel Turner,marks,0,13,18
Darcy Fort,marks,0,22,11
Darcy Gardiner,marks,0,16,8
Darcy Jones,marks,0,15,8
Darcy Tucker,marks,0,1,6
Darcy Wilmot,marks,0,27,13
Darcy Wilson,marks,0,11,20
Elijah Hollands,marks,0,4,7
Errol Gulden,marks,0,9,3
Finn Callaghan,marks,0,20,14
Francis Evans,marks,0,8,13
George Wardlaw,marks,0,9,13
Hamish Davis,marks,0,4,18
Harrison Petty,marks,0,14,18
Harry Morrison,marks,0,14,9
Harry Rowston,marks,0,10,4
Harry Sharp,marks,0,15,17
Isaac Heeney,marks,0,23,12
Isaac Kako,marks,0,7,22
Isaac Quaynor,marks,0,22,15
Jack Gunston,marks,0,21,10
Jack Higgins,marks,0,13,18
Jack Payne,marks,0,8,4
Jack Ross,marks,0,7,28
Jacob Hopper,marks,0,7,28
Jacob van Rooyen,marks,0,11,19
Jagga Smith,marks,0,5,8
Jai Newcombe,marks,0,25,13
Jake Bowey,marks,0,11,18
Jake Lloyd,marks,0,23,13
Jake Waterman,marks,0,5,17
James Sicily,marks,0,21,13
James Worpel,marks,0,16,11
Jed McEntee,marks,0,1,5
Joel Jeffrey,marks,0,23,14
Jordon Sweet,marks,0,12,19
Josaia Delana,marks,0,3,4
Josh Lai,marks,0,3,6
Josh Treacy,marks,0,28,9
Jy Farrar,marks,0,7,3
Jy Simpkin,marks,0,11,22
Jye Caldwell,marks,0,4,17
Lachie Weller,marks,0,20,10
Lachlan Bramble,marks,0,22,15
Lachlan Sullivan,marks,0,12,3
Leek Aleer,marks,0,12,6
Liam Henry,marks,0,3,8
Logan McDonald,marks,0,12,2
Logan Morris,marks,0,26,12
Luke Davies-Uniacke,marks,0,11,23
Luke Jackson,marks,0,26,8
Mason Redman,marks,0,6,20
Matthew Johnson,marks,0,23,7
Max Gawn,marks,0,16,21
Max Hall,marks,0,15,22
Max Holmes,marks,0,28,12
Miles Bergman,marks,0,11,16
Ned Reeves,marks,0,8,4
Nick Blakey,marks,0,24,13
Nick Holman,marks,0,11,7
Nick Watson,marks,0,24,13
Noah Anderson,marks,0,22,15
Noah Answerth,marks,0,15,7
Oisin Mullin,marks,0,27,12
Oleg Markov,marks,0,5,3
Oliver Dempsey,marks,0,28,12
Oliver Henry,marks,0,17,11
Ollie Lord,marks,0,5,11
Oscar Adams,marks,0,11,7
Oscar Allen,marks,0,5,15
Paddy Cross,marks,0,5,3
Patrick Cripps,marks,0,14,22
Patrick Voss,marks,0,26,6
Peter Ladhams,marks,0,6,5
Phoenix Gothard,marks,0,6,7
Rhylee West,marks,0,22,15
Riley Garcia,marks,0,5,3
Rory Laird,marks,0,23,10
Ryan Lester,marks,0,25,10
Ryan Maric,marks,0,3,28
Sam Cumming,marks,0,2,5
Sam Darcy,marks,0,15,8
Sam Docherty,marks,0,4,11
Sam Flanders,marks,0,19,16
Sam Lalor,marks,0,3,15
Sam Powell-Pepper,marks,0,7,9
Sam Switkowski,marks,0,24,6
Sam Wicks,marks,0,24,11
Sandy Brock,marks,0,1,17
Seth Campbell,marks,0,7,28
Steele Sidebottom,marks,0,19,14
Stephen Coniglio,marks,0,13,8
Sullivan Robey,marks,0,1,9
Talor Byrne,marks,0,3,5
Taylor Duryea,marks,0,3,2
Thomas Sims,marks,0,3,8
Tim Membrey,marks,0,20,12
Tobie Travaglia,marks,0,5,7
Toby Nankervis,marks,0,5,19
Tom Barrass,marks,0,22,11
Tom Blamires,marks,0,5,5
Wil Powell,marks,0,23,14
Xavier O'Halloran,marks,0,18,13
Zac Banch,marks,0,1,5
Zac Taylor,marks,0,19,9
Zeke Uwland,marks,0,5,5
Angus Anderson,marks,-0.5,2,5
Anthony Caminiti,marks,-0.5,14,20
Archer Day-Wicks,marks,-0.5,2,15
Ben Hobbs,marks,-0.5,6,12
Connor Budarick,marks,-0.5,20,10
Connor O'Sullivan,marks,-0.5,27,12
Cooper Harvey,marks,-0.5,2,6
Darcy Cameron,marks,-0.5,22,14
Flynn Perez,marks,-0.5,4,1
Gryan Miers,marks,-0.5,23,10
Harrison Jones,marks,-0.5,4,5
Harvey Johnston,marks,-0.5,2,4
Hugh Bond,marks,-0.5,8,4
Isaac Keeler,marks,-0.5,4,9
Jack Williams,marks,-0.5,2,15
James Tunstill,marks,-0.5,6,4
Jedd Busslinger,marks,-0.5,7,4
Jeremy Howe,marks,-0.5,19,10
Jordan Dawson,marks,-0.5,24,11
Josh Weddle,marks,-0.5,20,10
Joshua Draper,marks,-0.5,7,4
Lachie Whitfield,marks,-0.5,20,15
Lachlan McNeil,marks,-0.5,18,10
Lance Collard,marks,-0.5,6,6
Lewis Melican,marks,-0.5,16,10
Luke Trainor,marks,-0.5,6,23
Mason Cox,marks,-0.5,14,4
Mattaes Phillipou,marks,-0.5,8,13
Michael Frederick,marks,-0.5,24,8
Mitchell Edwards,marks,-0.5,8,3
Nic Newman,marks,-0.5,4,6
Nicholas Madden,marks,-0.5,4,2
Nick Larkey,marks,-0.5,10,19
Noah Balta,marks,-0.5,4,21
Oscar Steene,marks,-0.5,3,4
Tanner Bruhn,marks,-0.5,8,5
Thomas Edwards,marks,-0.5,2,7
Toby Murray,marks,-0.5,6,2
Tom Burton,marks,-0.5,2,3
Will Graham,marks,-0.5,13,6
Will Phillips,marks,-0.5,1,6
Zac Fisher,marks,-0.5,2,6
Aaron Francis,marks,-1,5,5
Aidan Johnson,marks,-1,2,3
Alex Pearce,marks,-1,18,9
Aliir Aliir,marks,-1,13,22
Angus Sheldrick,marks,-1,23,10
Caleb Windsor,marks,-1,14,15
Campbell Chesser,marks,-1,1,6
Campbell Gray,marks,-1,1,11
Connor Idun,marks,-1,22,15
Dayne Zorko,marks,-1,24,9
Elijah Tsatas,marks,-1,2,9
Finnbar Maley,marks,-1,3,8
Harry Schoenberg,marks,-1,2,4
Hayden McLean,marks,-1,14,9
Isaiah Dudley,marks,-1,23,6
Jack Ginnivan,marks,-1,25,12
Jack Steele,marks,-1,17,19
Jake Kolodjashnij,marks,-1,6,2
James Leake,marks,-1,5,3
James Trezise,marks,-1,7,18
Jed Bews,marks,-1,3,1
Jeremy Sharp,marks,-1,11,5
Joe Berry,marks,-1,8,17
Jordan Ridley,marks,-1,5,8
Jordon Butts,marks,-1,13,6
Josh Battle,marks,-1,25,13
Josh Rachele,marks,-1,18,9
Josh Ward,marks,-1,24,13
Karl Amon,marks,-1,23,13
Kieren Briggs,marks,-1,17,13
Kyle Langford,marks,-1,4,19
Lachie Schultz,marks,-1,13,15
Lachlan Gulbin,marks,-1,3,6
Lachlan Murphy,marks,-1,3,2
Lawson Humphries,marks,-1,28,10
Lewis Young,marks,-1,5,15
Liam Baker,marks,-1,5,31
Liam Duggan,marks,-1,5,30
Liam O'Connell,marks,-1,5,7
Liam Ryan,marks,-1,5,24
Luke Nankervis,marks,-1,8,6
Luke Ryan,marks,-1,28,8
Mabior Chol,marks,-1,21,11
Mac Andrew,marks,-1,22,15
Matt Crouch,marks,-1,4,2
Matt Roberts,marks,-1,18,11
Matt Rowell,marks,-1,18,15
Matthew Owies,marks,-1,1,18
Max Gruzewski,marks,-1,11,4
Max Heath,marks,-1,6,4
Mitch Knevitt,marks,-1,5,3
Mitchell Hinge,marks,-1,18,7
Nat Fyfe,marks,-1,6,2
Nate Caddy,marks,-1,7,23
Nick Bryan,marks,-1,2,8
Nick Coffield,marks,-1,7,4
Oliver Hayes-Brown,marks,-1,2,5
Oscar McInerney,marks,-1,11,2
Rory Lobb,marks,-1,21,13
Ryan Angwin,marks,-1,11,9
Sam Grlj,marks,-1,2,10
Scott Pendlebury,marks,-1,19,13
Sean Darcy,marks,-1,15,7
Steven May,marks,-1,4,12
Taj Hotton,marks,-1,2,5
Taylor Adams,marks,-1,1,3
Ted Clohesy,marks,-1,6,3
Tim Kelly,marks,-1,5,28
Tristan Xerri,marks,-1,9,20
Will White,marks,-1,7,7
Zane Duursma,marks,-1,7,15
Alex Sexton,marks,-1.5,3,2
Brandon Zerk-Thatcher,marks,-1.5,5,8
David Swallow,marks,-1.5,4,5
Deven Robertson,marks,-1.5,4,4
Dion Prestia,marks,-1.5,3,18
Eric Hipwood,marks,-1.5,16,6
Harry Armstrong,marks,-1.5,1,10
Harry Cunningham,marks,-1.5,16,3
Jack Watkins,marks,-1.5,3,6
Jacob Wehr,marks,-1.5,12,13
Joe Fonti,marks,-1.5,17,12
Karl Worner,marks,-1.5,28,8
Saad El-Hawli,marks,-1.5,4,12
Alixzander Tauru,marks,-2,4,6
Charlie Comben,marks,-2,11,20
Cody Angove,marks,-2,3,1
Colby McKercher,marks,-2,11,24
Dan Houston,marks,-2,20,13
Harry Edwards,marks,-2,2,17
Isaac Cumming,marks,-2,23,10
Jack Viney,marks,-2,5,13
Jack Whitlock,marks,-2,5,12
Jaeger O'Meara,marks,-2,12,6
Jamie Cripps,marks,-2,3,23
Jayden Hunt,marks,-2,1,14
Jordan Croft,marks,-2,7,4
Kane McAuliffe,marks,-2,2,9
Lachie Ash,marks,-2,22,15
Liam Stocker,marks,-2,11,15
Marc Pittonet,marks,-2,6,13
Matt Guelfi,marks,-2,1,14
Milan Murdock,marks,-2,3,8
Oliver Wiltshire,marks,-2,5,3
Reuben Ginbey,marks,-2,5,31
Samson Ryan,marks,-2,1,4
Thomson Dow,marks,-2,3,8
Tom Cole,marks,-2,3,23
Travis Boak,marks,-2,7,9
William Edwards,marks,-2,7,1
Conor Stone,marks,-2.5,6,4
Jack Hutchinson,marks,-2.5,2,16
Jacob Blight,marks,-2.5,1,6
Lincoln McCarthy,marks,-2.5,6,2
Oliver Hannaford,marks,-2.5,3,2
Jayden Short,marks,-3,7,21
Matt Flynn,marks,-3,3,19
Rhyan Mansell,marks,-3,4,17
Wil Dawson,marks,-3,1,8
Will Lorenz,marks,-3,1,6
Jack Buckley,marks,-3.5,18,10
Sam Day,marks,-4,10,3
Ben Paton,marks,NA,0,4
Billy Cootee,marks,NA,4,0
Brynn Teakle,marks,NA,0,4
Christopher Scerri,marks,NA,7,0
Clay Hall,marks,NA,0,13
Dyson Sharp,marks,NA,0,6
Hussien El Achkar,marks,NA,0,4
Jack Henderson,marks,NA,0,5
Jack Ison,marks,NA,4,0
Jayden Nguyen,marks,NA,0,10
Jeremy McGovern,marks,NA,0,6
Jordan Boyd,marks,NA,0,5
Kaleb Smith,marks,NA,0,8
Liam Fawcett,marks,NA,0,7
Liam McMahon,marks,NA,0,7
Liam Reidy,marks,NA,0,4
Louis Emmett,marks,NA,0,5
Luamon Lual,marks,NA,0,12
Max Kondogiannis,marks,NA,0,5
Nik Cox,marks,NA,0,6
Noah Long,marks,NA,0,10
Oskar Smartt,marks,NA,0,4
Seamus Mitchell,marks,NA,4,0
Tyrell Dewar,marks,NA,0,16
Zak Johnson,marks,NA,0,14
Jack Viney,tackles,4,5,13
Jacob Bauer,tackles,4,1,4
Matt Flynn,tackles,4,3,19
Alex Davies,tackles,3.5,10,4
Hugh McCluggage,tackles,3,23,12
Jasper Alger,tackles,3,1,7
Lance Collard,tackles,3,6,6
Peter Wright,tackles,3,5,24
Seth Campbell,tackles,3,7,28
Steely Green,tackles,3,5,27
Tyler Brockman,tackles,3,1,19
Will Setterfield,tackles,3,5,12
Cam Mackenzie,tackles,2.5,14,8
Clayton Oliver,tackles,2.5,12,23
Cooper Harvey,tackles,2.5,2,6
Hugh Boxshall,tackles,2.5,8,8
Hugo Ralphsmith,tackles,2.5,2,15
Marc Pittonet,tackles,2.5,6,13
Orazio Fantasia,tackles,2.5,2,4
Patrick Retschko,tackles,2.5,2,6
Tanner Bruhn,tackles,2.5,8,5
Thomas Edwards,tackles,2.5,2,7
Tristan Xerri,tackles,2.5,9,20
Angus Clarke,tackles,2,1,13
Bobby Hill,tackles,2,11,3
Cam Rayner,tackles,2,27,13
Dylan Shiel,tackles,2,4,10
Elijah Hewett,tackles,2,1,24
Finn Maginness,tackles,2,10,7
Finn O'Sullivan,tackles,2,9,21
Jack Macrae,tackles,2,11,19
Jeremy Finlayson,tackles,2,2,6
Josh Dunkley,tackles,2,27,13
Jy Farrar,tackles,2,7,3
Liam Ryan,tackles,2,5,24
Luke Davies-Uniacke,tackles,2,11,23
Luke Pedlar,tackles,2,12,7
Matt Guelfi,tackles,2,1,14
Oliver Florent,tackles,2,12,17
Oscar McInerney,tackles,2,11,2
Patrick Voss,tackles,2,26,6
Ryan Angwin,tackles,2,11,9
Sam Cumming,tackles,2,2,5
Samson Ryan,tackles,2,1,4
Scott Pendlebury,tackles,2,19,13
Toby Greene,tackles,2,21,14
Toby Murray,tackles,2,6,2
Toby Nankervis,tackles,2,5,19
Tom Cochrane,tackles,2,3,2
Tom Papley,tackles,2,15,7
Will Lewis,tackles,2,5,5
Will Phillips,tackles,2,1,6
Zac Banch,tackles,2,1,5
Angus Anderson,tackles,1.5,2,5
Bailey Laurie,tackles,1.5,6,4
Charlie Spargo,tackles,1.5,8,11
Christian Petracca,tackles,1.5,14,20
Conor Stone,tackles,1.5,6,4
Darcy Jones,tackles,1.5,15,8
Flynn Young,tackles,1.5,6,5
Francis Evans,tackles,1.5,8,13
Hamish Davis,tackles,1.5,4,18
James Harmes,tackles,1.5,7,6
Jason Johannisen,tackles,1.5,10,6
Josh Ward,tackles,1.5,24,13
Lachie Jones,tackles,1.5,10,19
Lachlan Gulbin,tackles,1.5,3,6
Max Ramsden,tackles,1.5,4,2
Nic Martin,tackles,1.5,6,10
Tom Atkins,tackles,1.5,28,12
Tom Gross,tackles,1.5,1,8
Will Hoskin-Elliott,tackles,1.5,12,6
Zac Fisher,tackles,1.5,2,6
Aaron Naughton,tackles,1,22,15
Alex Neal-Bullen,tackles,1,26,11
Alix Tauru,tackles,1,3,5
Andrew Brayshaw,tackles,1,28,9
Bailey Humphrey,tackles,1,22,11
Bailey Scott,tackles,1,3,8
Ben Ainsworth,tackles,1,20,17
Blake Hardwick,tackles,1,25,13
Brady Hough,tackles,1,5,31
Brayden Fiorini,tackles,1,11,10
Brayden Maynard,tackles,1,17,15
Brennan Cox,tackles,1,26,8
Callum Wilkie,tackles,1,15,22
Calsher Dear,tackles,1,7,5
Connor Budarick,tackles,1,20,10
Corey Warner,tackles,1,9,9
Dan Butler,tackles,1,5,7
Dante Visentini,tackles,1,4,10
Darcy Fort,tackles,1,22,11
Darcy Moore,tackles,1,16,9
Darcy Tucker,tackles,1,1,6
Darcy Wilmot,tackles,1,27,13
Darcy Wilson,tackles,1,11,20
Dylan Stephens,tackles,1,11,23
Esava Ratugolea,tackles,1,8,12
Harley Reid,tackles,1,5,28
Harry Armstrong,tackles,1,1,10
Harry Sheezel,tackles,1,11,24
Hudson O'Keeffe,tackles,1,5,3
Isaac Kako,tackles,1,7,22
Jack Bowes,tackles,1,19,9
Jack Graham,tackles,1,3,20
Jack Ross,tackles,1,7,28
Jack Watkins,tackles,1,3,6
Jack Williams,tackles,1,2,15
Jake Melksham,tackles,1,8,14
Jake Riccardi,tackles,1,18,11
Jake Soligo,tackles,1,25,11
James Borlase,tackles,1,7,3
James Sicily,tackles,1,21,13
Jarman Impey,tackles,1,25,11
Jarrod Witts,tackles,1,20,14
Jaspa Fletcher,tackles,1,27,13
Jaxon Binns,tackles,1,2,3
Jeremy Cameron,tackles,1,28,11
Jordan Dawson,tackles,1,24,11
Josh Dolan,tackles,1,7,8
Josh Lindsay,tackles,1,3,9
Josh Worrell,tackles,1,26,12
Justin McInerney,tackles,1,20,10
Kane McAuliffe,tackles,1,2,9
Lachie Jaques,tackles,1,6,2
Lachie Neale,tackles,1,23,12
Liam Baker,tackles,1,5,31
Liam Jones,tackles,1,2,3
Liam O'Connell,tackles,1,5,7
Malakai Champion,tackles,1,2,8
Mason Cox,tackles,1,14,4
Massimo D'Ambrosio,tackles,1,25,13
Matt Rowell,tackles,1,18,15
Matthew Carroll,tackles,1,11,16
Mitch Lewis,tackles,1,13,7
Mitch McGovern,tackles,1,11,19
Mitchell Hinge,tackles,1,18,7
Ned Long,tackles,1,21,14
Nick Blakey,tackles,1,24,13
Nick Daicos,tackles,1,22,14
Oisin Mullin,tackles,1,27,12
Oliver Henry,tackles,1,17,11
Oliver Wiltshire,tackles,1,5,3
Reuben Ginbey,tackles,1,5,31
Rowan Marshall,tackles,1,15,21
Sam Berry,tackles,1,23,9
Sam Darcy,tackles,1,15,8
Sam De Koning,tackles,1,27,9
Sam Grlj,tackles,1,2,10
Sam Switkowski,tackles,1,24,6
Sandy Brock,tackles,1,1,17
Shannon Neale,tackles,1,27,12
Shaun Mannagh,tackles,1,27,10
Steele Sidebottom,tackles,1,19,14
Talor Byrne,tackles,1,3,5
