player_name,stat,median_diff,games_win,games_loss
Jack Henderson,goals,NA,0,5
Jai Murray,goals,NA,0,9
Jayden Nguyen,goals,NA,0,10
Jeremy McGovern,goals,NA,0,6
Jordan Boyd,goals,NA,0,5
Kaleb Smith,goals,NA,0,8
Liam Fawcett,goals,NA,0,8
Liam McMahon,goals,NA,0,7
Liam Reidy,goals,NA,0,5
Louis Emmett,goals,NA,0,6
Luamon Lual,goals,NA,0,12
Marcus Herbert,goals,NA,0,7
Nik Cox,goals,NA,0,8
Noah Long,goals,NA,0,10
Oliver Francou,goals,NA,0,4
Oliver Greeves,goals,NA,4,0
Oskar Smartt,goals,NA,0,4
Rhys Unwin,goals,NA,0,4
Sam Swadling,goals,NA,5,0
Seamus Mitchell,goals,NA,4,0
Tyrell Dewar,goals,NA,0,16
Zak Johnson,goals,NA,0,15
Hunter Clark,marks,5,8,11
Angus Clarke,marks,4,2,16
Hugo Ralphsmith,marks,4,3,19
Nick Vlastuin,marks,4,8,33
Ryan Burton,marks,4,3,5
Bailey Williams,marks,3.5,22,15
Jimmy Webster,marks,3.5,5,10
Tom Mitchell,marks,3.5,2,2
Willem Duursma,marks,3.5,4,15
Zak Jones,marks,3.5,8,7
Bailey Scott,marks,3,3,11
Billy Wilson,marks,3,11,5
Callum Wilkie,marks,3,18,25
Cameron Nairn,marks,3,3,1
Charlie Ballard,marks,3,3,6
Darcy Parish,marks,3,1,16
Esava Ratugolea,marks,3,8,13
Harvey Gallagher,marks,3,3,5
Jack Ison,marks,3,7,1
Jacob van Rooyen,marks,3,15,21
Jai Culley,marks,3,6,5
Jeremy Cameron,marks,3,28,14
Malakai Champion,marks,3,2,8
Todd Marshall,marks,3,2,10
Tylar Young,marks,3,6,21
Will Hayward,marks,3,20,20
Will Setterfield,marks,3,5,16
Hugh Jackson,marks,2.5,4,5
Jack Henry,marks,2.5,24,13
Jack Silvagni,marks,2.5,15,18
Jacob Farrow,marks,2.5,2,16
Jai Serong,marks,2.5,14,5
Jordan De Goey,marks,2.5,16,13
Keidean Coleman,marks,2.5,6,8
Lachlan Cowan,marks,2.5,14,19
Liam Jones,marks,2.5,2,3
Michael Sellwood,marks,2.5,12,8
Nick Daicos,marks,2.5,28,15
William Edwards,marks,2.5,10,4
Zach Reid,marks,2.5,8,22
Ben King,marks,2,23,22
Blake Acres,marks,2,13,13
Blake Howes,marks,2,15,17
Bradley Hill,marks,2,18,24
Braeden Campbell,marks,2,14,12
Brayden Cook,marks,2,16,6
Brent Daniels,marks,2,9,7
Brodie Kemp,marks,2,11,14
Callum Ah Chee,marks,2,21,9
Changkuoth Jiath,marks,2,21,11
Connor Rozee,marks,2,10,13
Corey Durdin,marks,2,14,22
Daniel Curtin,marks,2,28,10
Dougal Howard,marks,2,4,5
Ed Langdon,marks,2,20,23
Edward Allan,marks,2,19,9
Ethan Read,marks,2,20,13
Ewan Mackinlay,marks,2,5,10
Finn O'Sullivan,marks,2,11,26
Flynn Young,marks,2,6,5
Harrison Oliver,marks,2,3,2
Harrison Ramm,marks,2,1,3
Harry McKay,marks,2,14,16
Hugo Hall-Kahan,marks,2,6,2
Jack Bowes,marks,2,19,11
Jack Buller,marks,2,11,7
Jack Macrae,marks,2,11,20
Jack Martin,marks,2,19,10
Jack Scrimshaw,marks,2,13,8
Jack Sinclair,marks,2,15,23
Jacob Bauer,marks,2,1,4
Jason Johannisen,marks,2,10,6
Jesse Hogan,marks,2,12,13
Jobe Shanahan,marks,2,4,25
Joel Fitzgerald,marks,2,5,2
Joel Hamling,marks,2,11,9
Josh Dolan,marks,2,10,9
Jye Amiss,marks,2,34,10
Kane Farrell,marks,2,12,22
Lachy Dovaston,marks,2,3,3
Logan Evans,marks,2,8,21
Luke Breust,marks,2,5,3
Luke Parker,marks,2,13,28
Marcus Bontempelli,marks,2,24,14
Mark Keane,marks,2,23,8
Mason Wood,marks,2,16,24
Matthew Carroll,marks,2,11,16
Matthew Jefferson,marks,2,9,11
Max Michalanney,marks,2,27,14
Mitch McGovern,marks,2,16,21
Mykelti Lefau,marks,2,3,16
Nasiah Wanganeen-Milera,marks,2,17,22
Nathan O'Driscoll,marks,2,20,7
Ned Moyle,marks,2,5,11
Neil Erasmus,marks,2,29,7
Patrick Lipinski,marks,2,27,14
Peter Wright,marks,2,6,28
Robert Hansen Jr,marks,2,3,9
Shai Bolton,marks,2,33,9
Shannon Neale,marks,2,30,15
Toby Greene,marks,2,23,17
Tom Liberatore,marks,2,20,12
Tom Powell,marks,2,9,21
Tom Stewart,marks,2,27,11
Ty Gallop,marks,2,16,7
Wade Derksen,marks,2,7,4
Will Ashcroft,marks,2,32,14
Will Hoskin-Elliott,marks,2,12,6
Xavier Lindsay,marks,2,9,14
Zach Guthrie,marks,2,31,15
Adam Cerra,marks,1.5,16,20
Alex Davies,marks,1.5,10,4
Archer Reid,marks,1.5,2,18
Blake Hardwick,marks,1.5,31,14
Brodie Smith,marks,1.5,8,3
Caleb Poulter,marks,1.5,4,3
Cam Mackenzie,marks,1.5,20,9
Charlie Dean,marks,1.5,2,2
Cooper Lord,marks,1.5,11,16
Dante Visentini,marks,1.5,6,14
George Hewett,marks,1.5,19,20
Harris Andrews,marks,1.5,30,13
Harry Dean,marks,1.5,9,8
Jack Crisp,marks,1.5,28,16
Jack Lukosius,marks,1.5,6,9
Jacob Weitering,marks,1.5,12,21
Jade Gresham,marks,1.5,6,20
Jake Lever,marks,1.5,15,12
Jake Riccardi,marks,1.5,18,11
Jarman Impey,marks,1.5,30,11
Jaxon Prior,marks,1.5,8,34
Jeremy Finlayson,marks,1.5,2,6
Joel Amartey,marks,1.5,17,6
Jonty Faull,marks,1.5,6,20
Josh Kelly,marks,1.5,10,5
Jye Menzie,marks,1.5,4,6
Koltyn Tholstrup,marks,1.5,17,12
Kysaiah Pickett,marks,1.5,20,20
Lachlan Sholl,marks,1.5,3,2
Leonardo Lombard,marks,1.5,8,16
Levi Ashcroft,marks,1.5,32,14
Liam Puncher,marks,1.5,4,1
Logan McDonald,marks,1.5,14,4
Luke Cleary,marks,1.5,12,6
Luke Kennedy,marks,1.5,2,2
Luke McDonald,marks,1.5,11,20
Nic Martin,marks,1.5,6,10
Nick Blakey,marks,1.5,27,16
Oscar McDonald,marks,1.5,12,2
Reilly O'Brien,marks,1.5,18,8
Rhett Bazzo,marks,1.5,2,16
Riley Thilthorpe,marks,1.5,28,14
Sam Clohesy,marks,1.5,14,9
Sam Marshall,marks,1.5,7,6
Sam Switkowski,marks,1.5,30,7
Tobie Travaglia,marks,1.5,8,9
Toby Pink,marks,1.5,8,13
Tom Gross,marks,1.5,1,8
Tom McCarthy,marks,1.5,4,25
Tyler Sonsie,marks,1.5,6,24
Will Lewis,marks,1.5,6,6
Zach Merrett,marks,1.5,8,34
Aaron Cadman,marks,1,24,15
Aaron Naughton,marks,1,26,16
Aidan Corr,marks,1,7,15
Angus Hastie,marks,1,7,7
Archer Day-Wicks,marks,1,3,20
Archie Perkins,marks,1,5,29
Archie Roberts,marks,1,8,33
Bailey Banfield,marks,1,15,6
Bailey Smith,marks,1,29,13
Ben Keays,marks,1,31,14
Ben Long,marks,1,22,20
Ben McKay,marks,1,7,18
Billy Frampton,marks,1,23,12
Bo Allan,marks,1,3,20
Bodhi Uwland,marks,1,23,22
Brad Close,marks,1,28,11
Brady Hough,marks,1,5,37
Brandon Starcevich,marks,1,11,11
Brody Mihocek,marks,1,21,11
Caiden Cleary,marks,1,9,11
Callum Coleman-Jones,marks,1,4,2
Chad Warner,marks,1,27,16
Charlie Cameron,marks,1,30,14
Chayce Jones,marks,1,5,3
Christian Petracca,marks,1,14,27
Connor Macdonald,marks,1,30,13
Conor McKenna,marks,1,13,6
Conor Stone,marks,1,7,8
Corey Wagner,marks,1,23,7
Daniel Rioli,marks,1,20,17
Darcy Fogarty,marks,1,26,10
Darcy Moore,marks,1,16,9
Dylan Moore,marks,1,30,14
Dylan Stephens,marks,1,13,28
Ed Richards,marks,1,25,17
Errol Gulden,marks,1,12,6
Finn Maginness,marks,1,11,7
Harley Reid,marks,1,5,34
Harry O'Farrell,marks,1,1,5
Harry Perryman,marks,1,27,13
Harry Sheezel,marks,1,13,29
Harvey Langford,marks,1,20,22
Hayden McLean,marks,1,17,11
Hayden Young,marks,1,15,5
Hudson O'Keeffe,marks,1,5,3
Hugh Boxshall,marks,1,9,9
Hugh McCluggage,marks,1,26,13
Izak Rankine,marks,1,27,12
Jack Darling,marks,1,12,28
Jack Graham,marks,1,3,25
Jack Gunston,marks,1,25,11
Jacob Newton,marks,1,2,3
Jake Kolodjashnij,marks,1,6,5
Jake Lloyd,marks,1,26,16
Jake Melksham,marks,1,10,15
Jake Soligo,marks,1,30,13
James Borlase,marks,1,12,5
James Harmes,marks,1,7,6
James Jordon,marks,1,27,16
James O'Donnell,marks,1,25,13
James Peatling,marks,1,29,13
James Rowbottom,marks,1,27,16
James Sicily,marks,1,27,14
Jamie Elliott,marks,1,22,13
Jarrod Berry,marks,1,27,11
Jarrod Witts,marks,1,20,16
Jase Burgoyne,marks,1,14,26
Jaspa Fletcher,marks,1,32,14
Jasper Alger,marks,1,1,11
Jayden Laverde,marks,1,9,23
Jhye Clark,marks,1,10,6
Joe Richards,marks,1,14,26
John Noble,marks,1,23,22
Josaia Delana,marks,1,5,4
Josh Daicos,marks,1,28,16
Josh Lai,marks,1,5,11
Josh Lindsay,marks,1,3,9
Josh Sinn,marks,1,8,12
Josh Worrell,marks,1,30,14
Judd McVee,marks,1,23,13
Kade Chandler,marks,1,19,23
Kai Lohmann,marks,1,26,11
Kye Annand,marks,1,1,7
Lachie Jaques,marks,1,6,2
Lachie Jones,marks,1,12,24
Lachie Neale,marks,1,28,13
Lachlan Blakiston,marks,1,1,27
Lachlan McAndrew,marks,1,13,7
Latrelle Pickett,marks,1,11,5
Liam Henry,marks,1,5,9
Lloyd Meek,marks,1,31,13
Malcolm Rosas,marks,1,16,4
Marcus Windhager,marks,1,18,25
Mark O'Connor,marks,1,29,13
Mattaes Phillipou,marks,1,11,15
Maurice Rioli,marks,1,3,19
Max Hall,marks,1,18,25
Max Ramsden,marks,1,4,2
Mitch Duncan,marks,1,7,2
Mitch Georgiades,marks,1,15,27
Murphy Reid,marks,1,34,10
Ned Long,marks,1,27,15
Nick Haynes,marks,1,18,21
Nick Murray,marks,1,15,8
Oliver Florent,marks,1,17,19
Oliver Hollands,marks,1,12,22
Oskar Baker,marks,1,10,8
Patrick Dangerfield,marks,1,25,13
Rory Laird,marks,1,26,11
Rowan Marshall,marks,1,17,24
Ryley Sanders,marks,1,23,16
Sam Butler,marks,1,10,3
Sam Collins,marks,1,21,21
Sam Durham,marks,1,8,31
Sam Lalor,marks,1,4,17
Sam Walsh,marks,1,17,17
Shaun Mannagh,marks,1,30,13
Sid Draper,marks,1,7,3
Steely Green,marks,1,5,31
Tim English,marks,1,24,13
Tim Membrey,marks,1,26,13
Tim Taranto,marks,1,7,33
Toby McMullin,marks,1,8,9
Toby Nankervis,marks,1,6,25
Todd Goldstein,marks,1,3,13
Tom Atkins,marks,1,31,15
Tom De Koning,marks,1,16,23
Tom Hanily,marks,1,5,7
Tom Lynch,marks,1,6,22
Tom McDonald,marks,1,10,14
Trent Rivers,marks,1,15,21
Tyler Brockman,marks,1,1,19
Wayne Milera,marks,1,28,13
Wil Parker,marks,1,4,4
Willie Rioli,marks,1,9,10
Zac Bailey,marks,1,31,13
Zac Taylor,marks,1,24,11
Zac Williams,marks,1,10,18
Zak Butters,marks,1,14,23
Alex Cincotta,marks,0.5,2,3
Archer May,marks,0.5,1,16
Bailey Dale,marks,0.5,24,16
Bailey Humphrey,marks,0.5,22,18
Brandon Zerk-Thatcher,marks,0.5,7,10
Brennan Cox,marks,0.5,30,9
Bruce Reville,marks,0.5,23,8
Buku Khamis,marks,0.5,20,14
Caleb Serong,marks,0.5,31,10
Callum Brown,marks,0.5,22,15
Charlie Spargo,marks,0.5,10,16
Cody Curtin,marks,0.5,2,2
Cody Weightman,marks,0.5,4,2
Conor Nash,marks,0.5,21,10
Cooper Harvey,marks,0.5,4,10
Darcy Gardiner,marks,0.5,18,8
Dylan Shiel,marks,0.5,4,10
Elliot Yeo,marks,0.5,4,14
George Stevens,marks,0.5,2,2
Griffin Logue,marks,0.5,7,22
Harry Cunningham,marks,0.5,17,6
Heath Chapman,marks,0.5,34,9
Henry Hustwaite,marks,0.5,4,1
Isaac Quaynor,marks,0.5,26,16
Jack Carroll,marks,0.5,6,9
Jacob Konstanty,marks,0.5,10,22
Jake Rogers,marks,0.5,10,5
Jake Stringer,marks,0.5,18,17
Jaxon Binns,marks,0.5,2,3
Jed Walter,marks,0.5,12,19
Jedd Busslinger,marks,0.5,10,5
Jesse Motlop,marks,0.5,9,14
Jordan Clark,marks,0.5,34,10
Josh Dunkley,marks,0.5,32,14
Josh Goater,marks,0.5,1,4
Justin McInerney,marks,0.5,20,10
Kamdyn McIntosh,marks,0.5,5,18
Lachie Fogarty,marks,0.5,8,14
Laitham Vandermeer,marks,0.5,12,9
Luke Pedlar,marks,0.5,12,7
Mani Liddy,marks,0.5,4,5
Matthew Cottrell,marks,0.5,8,7
Matthew Kennedy,marks,0.5,26,17
Ollie Wines,marks,0.5,12,24
Orazio Fantasia,marks,0.5,2,4
Oscar Allen,marks,0.5,5,16
Patrick Retschko,marks,0.5,3,12
Paul Curtis,marks,0.5,10,26
Peter Ladhams,marks,0.5,6,6
Rhys Stanley,marks,0.5,16,4
Riley Hamilton,marks,0.5,3,2
Ryan Byrnes,marks,0.5,12,17
Sam Banks,marks,0.5,6,31
Sam De Koning,marks,0.5,28,12
Sam Draper,marks,0.5,16,8
Sam Taylor,marks,0.5,16,13
Toby Bedford,marks,0.5,23,16
Tom Blamires,marks,0.5,7,8
Tom Green,marks,0.5,15,8
Tom McCartin,marks,0.5,23,14
Tom Sparrow,marks,0.5,20,22
Tyson Stengle,marks,0.5,18,6
Will McLachlan,marks,0.5,5,2
William Hayes,marks,0.5,5,2
Xavier Duursma,marks,0.5,8,32
Adam Saad,marks,0,9,15
Adam Treloar,marks,0,6,3
Alex Neal-Bullen,marks,0,31,13
Aliir Aliir,marks,0,15,27
Alix Tauru,marks,0,3,5
Andrew McGrath,marks,0,8,32
Angus Anderson,marks,0,6,6
Arthur Jones,marks,0,12,7
Ashton Moir,marks,0,3,8
Bailey J. Williams,marks,0,3,29
Bailey Macdonald,marks,0,13,3
Bayley Fritsch,marks,0,17,23
Beau McCreery,marks,0,25,13
Ben Ainsworth,marks,0,25,19
Bobby Hill,marks,0,11,3
Bodie Ryan,marks,0,1,4
Brayden Fiorini,marks,0,11,10
Brayden Maynard,marks,0,21,15
Brodie Grundy,marks,0,26,15
Caleb Daniel,marks,0,13,29
Callan Ward,marks,0,7,5
Callum Mills,marks,0,22,9
Calsher Dear,marks,0,8,5
Cameron Zurhaar,marks,0,13,28
Christian Moraes,marks,0,8,16
Christian Salem,marks,0,11,18
Clayton Oliver,marks,0,15,27
Connor Budarick,marks,0,21,11
Cooper Duff-Tytler,marks,0,2,11
Cooper Hynes,marks,0,17,9
Cooper Sharman,marks,0,16,23
Cooper Trembath,marks,0,9,14
Corey Warner,marks,0,10,9
Dan Butler,marks,0,6,8
Daniel Turner,marks,0,16,19
Darcy Byrne-Jones,marks,0,14,28
Darcy Jones,marks,0,15,8
Darcy Tucker,marks,0,1,6
Darcy Wilmot,marks,0,32,14
Darcy Wilson,marks,0,14,23
Elijah Hewett,marks,0,1,25
Elijah Hollands,marks,0,4,7
Finn Callaghan,marks,0,22,18
Francis Evans,marks,0,13,15
George Wardlaw,marks,0,11,14
Hamish Davis,marks,0,4,23
Harrison Petty,marks,0,16,19
Harry Himmelberg,marks,0,25,19
Harry Sharp,marks,0,19,19
Harvey Harrison,marks,0,5,3
Harvey Thomas,marks,0,20,17
Hugo Garcia,marks,0,16,21
Isaac Heeney,marks,0,26,15
Jack Higgins,marks,0,16,21
Jack Payne,marks,0,8,4
Jack Ross,marks,0,8,31
Jack Steele,marks,0,21,21
Jackson Mead,marks,0,11,18
Jacob Hopper,marks,0,7,28
Jagga Smith,marks,0,10,10
Jake Bowey,marks,0,15,20
Jake Waterman,marks,0,5,23
James Tunstill,marks,0,10,4
James Worpel,marks,0,19,11
Jason Horne-Francis,marks,0,13,21
Jed McEntee,marks,0,1,5
Joel Jeffrey,marks,0,23,21
Jordan Dawson,marks,0,29,13
Jordan Ridley,marks,0,6,11
Jordon Sweet,marks,0,14,24
Josh Treacy,marks,0,34,10
Jy Farrar,marks,0,7,3
Jy Simpkin,marks,0,13,27
Jye Caldwell,marks,0,5,20
Lachie Weller,marks,0,20,10
Lachlan Bramble,marks,0,26,17
Lachlan Sullivan,marks,0,12,3
Leek Aleer,marks,0,12,8
Liam O'Connell,marks,0,8,9
Logan Morris,marks,0,31,13
Luke Davies-Uniacke,marks,0,13,28
Luke Jackson,marks,0,32,9
Luke Nankervis,marks,0,13,8
Mark Blicavs,marks,0,26,15
Mason Redman,marks,0,7,25
Massimo D'Ambrosio,marks,0,31,14
Matthew Johnson,marks,0,29,8
Max Gawn,marks,0,20,23
Max Holmes,marks,0,29,15
Miles Bergman,marks,0,12,20
Mitch Knevitt,marks,0,5,4
Mitch Owens,marks,0,15,21
Mitchell Edwards,marks,0,11,5
Nathan Broad,marks,0,8,33
Ned Reeves,marks,0,10,4
Nic Newman,marks,0,8,8
Nick Bryan,marks,0,3,12
Nick Holman,marks,0,11,11
Nick Watson,marks,0,29,13
Noah Answerth,marks,0,20,8
Noah Balta,marks,0,4,26
Oisin Mullin,marks,0,30,15
Oleg Markov,marks,0,5,3
Oliver Dempsey,marks,0,31,15
Oliver Henry,marks,0,20,14
Ollie Lord,marks,0,5,11
Paddy Cross,marks,0,6,5
Patrick Cripps,marks,0,19,24
Phoenix Gothard,marks,0,7,9
Rhylee West,marks,0,26,16
Riley Garcia,marks,0,5,3
Riley Hardeman,marks,0,4,16
Roan Steele,marks,0,10,9
Ryan Lester,marks,0,30,11
Ryan Maric,marks,0,3,31
Sam Berry,marks,0,27,11
Sam Darcy,marks,0,15,8
Sam Davidson,marks,0,17,15
Sam Docherty,marks,0,4,11
Sam Flanders,marks,0,19,16
Sam Powell-Pepper,marks,0,7,9
Sam Wicks,marks,0,24,12
Sandy Brock,marks,0,1,19
Scott Pendlebury,marks,0,23,14
Steele Sidebottom,marks,0,25,15
Talor Byrne,marks,0,8,7
Tanner Bruhn,marks,0,10,8
Taylor Duryea,marks,0,3,2
Taylor Walker,marks,0,25,12
Thomas Sims,marks,0,3,8
Toby Murray,marks,0,9,3
Tom Barrass,marks,0,28,12
Tom Brown,marks,0,7,31
Tom Cochrane,marks,0,3,3
Tom Papley,marks,0,17,9
Touk Miller,marks,0,22,21
Wil Powell,marks,0,23,20
Willem Drew,marks,0,15,28
William McCabe,marks,0,3,1
Xavier O'Halloran,marks,0,20,15
Zac Banch,marks,0,1,8
Zane Duursma,marks,0,9,15
Zeke Uwland,marks,0,5,11
Andrew Brayshaw,marks,-0.5,34,10
Angus Sheldrick,marks,-0.5,24,13
Ben Hobbs,marks,-0.5,6,12
Cam Rayner,marks,-0.5,32,14
Charlie Curnow,marks,-0.5,21,16
Connor O'Sullivan,marks,-0.5,30,15
Dane Rampe,marks,-0.5,20,14
Darcy Fort,marks,-0.5,27,12
Flynn Perez,marks,-0.5,5,2
Gryan Miers,marks,-0.5,26,10
Harrison Jones,marks,-0.5,4,8
Harvey Johnston,marks,-0.5,2,6
Hugh Bond,marks,-0.5,8,4
Isaac Kako,marks,-0.5,8,27
Isaac Keeler,marks,-0.5,4,9
Jack Hutchinson,marks,-0.5,2,20
Jack Williams,marks,-0.5,2,20
Jai Newcombe,marks,-0.5,31,14
Jeremy Howe,marks,-0.5,24,11
Joel Freijah,marks,-0.5,26,17
Josh Weddle,marks,-0.5,24,10
Joshua Draper,marks,-0.5,7,4
Lachlan McNeil,marks,-0.5,20,11
Lance Collard,marks,-0.5,6,6
Lewis Melican,marks,-0.5,16,10
Luke Ryan,marks,-0.5,34,9
Mason Cox,marks,-0.5,19,4
Max Gruzewski,marks,-0.5,12,7
Michael Frederick,marks,-0.5,30,9
Nicholas Madden,marks,-0.5,5,4
Nick Coffield,marks,-0.5,10,6
Nick Larkey,marks,-0.5,12,24
Oscar Adams,marks,-0.5,11,10
Oscar Steene,marks,-0.5,3,4
Sean Darcy,marks,-0.5,16,8
Seth Campbell,marks,-0.5,8,34
Stephen Coniglio,marks,-0.5,16,12
Sullivan Robey,marks,-0.5,2,13
Thomas Edwards,marks,-0.5,2,7
Tom Burton,marks,-0.5,2,3
Will Phillips,marks,-0.5,1,6
Zac Fisher,marks,-0.5,2,6
Aaron Francis,marks,-1,5,5
Aidan Johnson,marks,-1,3,3
Alex Pearce,marks,-1,24,10
Anthony Caminiti,marks,-1,17,23
Ben Miller,marks,-1,8,33
Caleb Windsor,marks,-1,18,16
Campbell Chesser,marks,-1,1,6
Campbell Gray,marks,-1,1,11
Charlie Comben,marks,-1,13,25
Connor Idun,marks,-1,25,19
Daniel McStay,marks,-1,23,14
Darcy Cameron,marks,-1,28,15
Dayne Zorko,marks,-1,27,9
Dyson Sharp,marks,-1,1,11
Elijah Tsatas,marks,-1,2,9
Finnbar Maley,marks,-1,3,9
Harry Kyle,marks,-1,6,1
Harry Morrison,marks,-1,20,10
Harry Schoenberg,marks,-1,2,4
Hussien El Achkar,marks,-1,1,7
Isaiah Dudley,marks,-1,29,7
Jack Ginnivan,marks,-1,31,13
Jack Whitlock,marks,-1,7,17
Jacob Wehr,marks,-1,13,15
James Leake,marks,-1,5,3
Jed Bews,marks,-1,3,1
Jeremy Sharp,marks,-1,11,5
Joe Berry,marks,-1,10,22
Joe Fonti,marks,-1,20,16
Jordan Croft,marks,-1,11,6
Jordon Butts,marks,-1,13,6
Josh Battle,marks,-1,30,13
Josh Rachele,marks,-1,23,11
Josh Ward,marks,-1,30,14
Karl Amon,marks,-1,26,13
Karl Worner,marks,-1,34,9
Kieren Briggs,marks,-1,20,15
Lachie Schultz,marks,-1,17,16
Lachlan Gulbin,marks,-1,3,6
Lachlan Murphy,marks,-1,3,2
Lawson Humphries,marks,-1,31,13
Lewis Young,marks,-1,8,15
Liam Baker,marks,-1,5,35
Liam Ryan,marks,-1,8,27
Luke Trainor,marks,-1,7,24
Mac Andrew,marks,-1,22,22
Marc Pittonet,marks,-1,11,13
Matt Crouch,marks,-1,4,2
Matt Roberts,marks,-1,21,13
Matt Rowell,marks,-1,18,22
Matthew Owies,marks,-1,1,18
Max Heath,marks,-1,7,4
Mitch Lewis,marks,-1,18,8
Mitchell Hinge,marks,-1,18,7
Nat Fyfe,marks,-1,6,2
Nate Caddy,marks,-1,8,28
Noah Anderson,marks,-1,22,22
Oliver Hayes-Brown,marks,-1,2,5
Oscar McInerney,marks,-1,11,2
Patrick Voss,marks,-1,32,7
Riley Bice,marks,-1,23,11
Rory Lobb,marks,-1,25,15
Sam Grlj,marks,-1,3,15
Steven May,marks,-1,4,12
Taj Hotton,marks,-1,3,11
Taylor Adams,marks,-1,1,3
Ted Clohesy,marks,-1,6,3
Tim Kelly,marks,-1,5,33
Tom Cole,marks,-1,3,29
Tristan Xerri,marks,-1,10,25
Will Graham,marks,-1,13,7
Will White,marks,-1,7,7
Alex Sexton,marks,-1.5,3,2
Ben Jepson,marks,-1.5,1,4
Dan Houston,marks,-1.5,26,14
David Swallow,marks,-1.5,4,5
Deven Robertson,marks,-1.5,4,4
Harry Armstrong,marks,-1.5,1,10
Harry Rowston,marks,-1.5,13,6
Jack Ough,marks,-1.5,3,2
Kane McAuliffe,marks,-1.5,2,12
Lachie Whitfield,marks,-1.5,22,19
Liam Stocker,marks,-1.5,14,18
Milan Murdock,marks,-1.5,3,14
Saad El-Hawli,marks,-1.5,4,13
Wil Dawson,marks,-1.5,2,10
Xavier Bamert,marks,-1.5,2,6
Alixzander Tauru,marks,-2,4,6
Bailey Laurie,marks,-2,9,5
Campbell Lake,marks,-2,3,4
Cody Angove,marks,-2,3,1
Dion Prestia,marks,-2,4,23
Eric Hipwood,marks,-2,21,7
Harry Edwards,marks,-2,2,17
Isaac Cumming,marks,-2,25,12
Jack Viney,marks,-2,5,13
Jack Watkins,marks,-2,3,8
Jaeger O'Meara,marks,-2,14,6
James Trezise,marks,-2,7,23
Jamie Cripps,marks,-2,3,23
Jayden Hunt,marks,-2,1,14
Lachie Ash,marks,-2,25,19
Liam Duggan,marks,-2,5,36
Mabior Chol,marks,-2,27,12
Matt Guelfi,marks,-2,1,14
Mitch Zadow,marks,-2,3,3
Oliver Wiltshire,marks,-2,8,6
Reuben Ginbey,marks,-2,5,31
Ryan Angwin,marks,-2,14,13
Sam Cumming,marks,-2,3,11
Samson Ryan,marks,-2,2,4
Thomson Dow,marks,-2,3,8
Travis Boak,marks,-2,7,9
Will Day,marks,-2,11,3
Jacob Blight,marks,-2.5,1,6
Jayden Short,marks,-2.5,8,26
Lincoln McCarthy,marks,-2.5,6,2
Max Kondogiannis,marks,-2.5,1,8
Oliver Hannaford,marks,-2.5,3,2
Rhyan Mansell,marks,-2.5,4,22
Charlie West,marks,-3,4,2
Colby McKercher,marks,-3,13,29
Jack Dalton,marks,-3,3,1
Kyle Langford,marks,-3,5,20
Matt Flynn,marks,-3,3,19
Matt Whitlock,marks,-3,1,4
Will Lorenz,marks,-3,1,7
Jack Buckley,marks,-3.5,18,10
Sam Day,marks,-4,10,3
Noah Mraz,marks,-10,3,1
Beau Addinsall,marks,NA,0,7
Ben Paton,marks,NA,0,4
Billy Cootee,marks,NA,6,0
Brynn Teakle,marks,NA,0,4
Christopher Scerri,marks,NA,7,0
Clay Hall,marks,NA,0,13
Dylan Patterson,marks,NA,0,5
Jack Henderson,marks,NA,0,5
Jai Murray,marks,NA,0,9
Jayden Nguyen,marks,NA,0,10
Jeremy McGovern,marks,NA,0,6
Jordan Boyd,marks,NA,0,5
Kaleb Smith,marks,NA,0,8
Liam Fawcett,marks,NA,0,8
Liam McMahon,marks,NA,0,7
Liam Reidy,marks,NA,0,5
Louis Emmett,marks,NA,0,6
Luamon Lual,marks,NA,0,12
Marcus Herbert,marks,NA,0,7
Nik Cox,marks,NA,0,8
Noah Long,marks,NA,0,10
Oliver Francou,marks,NA,0,4
Oliver Greeves,marks,NA,4,0
Oskar Smartt,marks,NA,0,4
Rhys Unwin,marks,NA,0,4
Sam Swadling,marks,NA,5,0
Seamus Mitchell,marks,NA,4,0
Tyrell Dewar,marks,NA,0,16
Zak Johnson,marks,NA,0,15
Campbell Lake,tackles,5,3,4
Hussien El Achkar,tackles,5,1,7
Jack Dalton,tackles,4,3,1
Jack Viney,tackles,4,5,13
Jacob Bauer,tackles,4,1,4
Jasper Alger,tackles,4,1,11
Matt Flynn,tackles,4,3,19
Alex Davies,tackles,3.5,10,4
Max Kondogiannis,tackles,3.5,1,8
Cam Mackenzie,tackles,3,20,9
Dyson Sharp,tackles,3,1,11
Hugh Boxshall,tackles,3,9,9
Hugh McCluggage,tackles,3,26,13
Lance Collard,tackles,3,6,6
Sam Cumming,tackles,3,3,11
Seth Campbell,tackles,3,8,34
Steely Green,tackles,3,5,31
Tyler Brockman,tackles,3,1,19
Will Setterfield,tackles,3,5,16
Angus Clarke,tackles,2.5,2,16
George Stevens,tackles,2.5,2,2
Josh Dunkley,tackles,2.5,32,14
Orazio Fantasia,tackles,2.5,2,4
Peter Wright,tackles,2.5,6,28
Thomas Edwards,tackles,2.5,2,7
Tristan Xerri,tackles,2.5,10,25
Bobby Hill,tackles,2,11,3
Brayden Maynard,tackles,2,21,15
Dylan Shiel,tackles,2,4,10
Elijah Hewett,tackles,2,1,25
Finn Maginness,tackles,2,11,7
