player_name,stat,median_diff,games_home,games_away
Dyson Sharp,marks,1.5,4,5
Eric Hipwood,marks,1.5,12,14
Harry Armstrong,marks,1.5,5,6
Harry Cunningham,marks,1.5,10,12
Hayden McLean,marks,1.5,10,15
Hugh Jackson,marks,1.5,3,6
Jack Hutchinson,marks,1.5,10,11
Jake Waterman,marks,1.5,12,13
Jason Johannisen,marks,1.5,8,8
Jasper Alger,marks,1.5,6,6
Jayden Short,marks,1.5,16,15
Joel Hamling,marks,1.5,10,10
Josh Daicos,marks,1.5,22,20
Jy Farrar,marks,1.5,6,4
Kane McAuliffe,marks,1.5,7,6
Lachy Dovaston,marks,1.5,2,4
Lewis Young,marks,1.5,8,13
Liam Stocker,marks,1.5,14,15
Logan Evans,marks,1.5,13,14
Luamon Lual,marks,1.5,6,6
Luke Breust,marks,1.5,4,4
Marcus Bontempelli,marks,1.5,17,18
Marcus Windhager,marks,1.5,20,20
Mark Blicavs,marks,1.5,19,20
Matt Flynn,marks,1.5,12,10
Matthew Jefferson,marks,1.5,8,9
Mitch Lewis,marks,1.5,13,12
Ned Moyle,marks,1.5,8,5
Oskar Smartt,marks,1.5,2,2
Paddy Cross,marks,1.5,4,5
Robert Hansen Jr,marks,1.5,6,6
Sam Docherty,marks,1.5,9,6
Taylor Duryea,marks,1.5,3,2
Will Day,marks,1.5,6,6
Will McLachlan,marks,1.5,3,4
Will White,marks,1.5,6,8
Aaron Naughton,marks,1,20,20
Aidan Johnson,marks,1,5,1
Angus Clarke,marks,1,7,8
Angus Hastie,marks,1,9,5
Bailey Humphrey,marks,1,18,19
Ben Ainsworth,marks,1,19,22
Ben Long,marks,1,19,20
Blake Howes,marks,1,14,15
Bo Allan,marks,1,10,10
Bodhi Uwland,marks,1,20,22
Brad Close,marks,1,19,17
Brandon Zerk-Thatcher,marks,1,8,7
Brody Mihocek,marks,1,17,15
Buku Khamis,marks,1,15,16
Caleb Daniel,marks,1,21,19
Callum Brown,marks,1,17,17
Campbell Gray,marks,1,3,9
Changkuoth Jiath,marks,1,11,19
Charlie Comben,marks,1,19,17
Chayce Jones,marks,1,5,3
Connor Macdonald,marks,1,19,22
Conor McKenna,marks,1,9,7
Conor Nash,marks,1,15,17
Daniel Rioli,marks,1,16,18
Darcy Wilmot,marks,1,20,24
Dion Prestia,marks,1,11,13
Dylan Moore,marks,1,19,23
Dylan Shiel,marks,1,6,8
Dylan Stephens,marks,1,21,18
Edward Allan,marks,1,12,13
Ethan Read,marks,1,14,18
Harris Andrews,marks,1,19,22
Harry Dean,marks,1,8,6
Harry Morrison,marks,1,12,15
Harry Perryman,marks,1,21,17
Harvey Johnston,marks,1,3,3
Hayden Young,marks,1,8,10
Henry Hustwaite,marks,1,3,2
Hugo Hall-Kahan,marks,1,2,3
Jack Crisp,marks,1,22,20
Jack Darling,marks,1,20,18
Jack Ison,marks,1,4,4
Jack Lukosius,marks,1,8,7
Jack Silvagni,marks,1,14,16
Jacob Farrow,marks,1,7,8
Jacob Newton,marks,1,2,3
Jacob Weitering,marks,1,18,15
Jake Riccardi,marks,1,16,13
Jarman Impey,marks,1,17,22
Jarrod Berry,marks,1,15,21
Jarrod Witts,marks,1,17,19
Jase Burgoyne,marks,1,19,18
Jaspa Fletcher,marks,1,20,24
Jaxon Binns,marks,1,2,3
Jayden Nguyen,marks,1,5,5
Jeremy Cameron,marks,1,23,19
Jeremy Sharp,marks,1,7,9
Jobe Shanahan,marks,1,12,14
Joe Richards,marks,1,21,18
Joel Amartey,marks,1,12,11
John Noble,marks,1,20,22
Jordon Butts,marks,1,9,10
Josh Battle,marks,1,19,22
Josh Dunkley,marks,1,20,24
Josh Sinn,marks,1,11,9
Kieren Briggs,marks,1,17,17
Kyle Langford,marks,1,12,11
Lachie Whitfield,marks,1,19,19
Lachlan Bramble,marks,1,20,20
Lachlan McAndrew,marks,1,9,8
Lachlan McNeil,marks,1,15,15
Liam Jones,marks,1,2,3
Lloyd Meek,marks,1,20,22
Luke Parker,marks,1,20,19
Luke Ryan,marks,1,20,20
Mason Wood,marks,1,17,20
Matthew Kennedy,marks,1,20,20
Maurice Rioli,marks,1,10,12
Max Gruzewski,marks,1,7,9
Max Michalanney,marks,1,21,17
Mitch Georgiades,marks,1,21,19
Mitch McGovern,marks,1,17,17
Murphy Reid,marks,1,20,21
Nasiah Wanganeen-Milera,marks,1,18,18
Nat Fyfe,marks,1,4,4
Noah Anderson,marks,1,19,22
Noah Answerth,marks,1,11,15
Noah Balta,marks,1,15,14
Oliver Hollands,marks,1,18,16
Patrick Lipinski,marks,1,22,17
Peter Wright,marks,1,16,15
Rory Laird,marks,1,20,17
Rory Lobb,marks,1,18,19
Ryan Lester,marks,1,18,21
Sam Banks,marks,1,17,17
Sam Collins,marks,1,19,20
Sam Cumming,marks,1,6,5
Sam Davidson,marks,1,16,13
Sam Draper,marks,1,9,12
Sam Durham,marks,1,17,19
Sid Draper,marks,1,5,5
Sullivan Robey,marks,1,6,7
Tim English,marks,1,17,17
Tim Membrey,marks,1,19,17
Toby Nankervis,marks,1,15,13
Toby Pink,marks,1,11,11
Todd Goldstein,marks,1,8,8
Tom Burton,marks,1,3,2
Tom Hanily,marks,1,5,7
Tom McCartin,marks,1,17,17
Tom Powell,marks,1,16,15
Trent Rivers,marks,1,17,16
Tyson Stengle,marks,1,13,11
Wade Derksen,marks,1,2,6
Will Phillips,marks,1,2,5
William Edwards,marks,1,5,6
Xavier Duursma,marks,1,18,21
Zach Guthrie,marks,1,23,20
Zak Butters,marks,1,20,17
Alex Pearce,marks,0.5,14,17
Angus Anderson,marks,0.5,4,6
Anthony Caminiti,marks,0.5,19,18
Beau McCreery,marks,0.5,19,16
Ben McKay,marks,0.5,12,12
Ben Miller,marks,0.5,20,20
Bodie Ryan,marks,0.5,3,2
Callum Coleman-Jones,marks,0.5,4,2
Cam Mackenzie,marks,0.5,13,14
Christian Salem,marks,0.5,14,14
Cody Angove,marks,0.5,2,2
Corey Durdin,marks,0.5,17,16
Dan Butler,marks,0.5,7,6
Darcy Cameron,marks,0.5,22,19
Darcy Wilson,marks,0.5,16,18
Dayne Zorko,marks,0.5,16,19
Elijah Tsatas,marks,0.5,5,6
Finn O'Sullivan,marks,0.5,16,19
George Stevens,marks,0.5,2,2
Gryan Miers,marks,0.5,18,15
Harvey Langford,marks,0.5,20,19
Jack Ginnivan,marks,0.5,20,22
Jack Martin,marks,0.5,16,12
Jack Watkins,marks,0.5,6,3
Jack Whitlock,marks,0.5,11,10
Jagga Smith,marks,0.5,8,9
James Jordon,marks,0.5,20,20
James O'Donnell,marks,0.5,17,18
James Rowbottom,marks,0.5,20,20
James Tunstill,marks,0.5,6,6
Jaxon Prior,marks,0.5,19,20
Jed Walter,marks,0.5,12,16
Jesse Hogan,marks,0.5,14,11
Jhye Clark,marks,0.5,8,5
Jimmy Webster,marks,0.5,9,6
Joe Berry,marks,0.5,15,14
Jordan Boyd,marks,0.5,1,4
Jordan De Goey,marks,0.5,15,12
Josh Treacy,marks,0.5,20,21
Joshua Draper,marks,0.5,4,7
Kye Annand,marks,0.5,3,2
Lachie Schultz,marks,0.5,17,16
Mani Liddy,marks,0.5,6,3
Matthew Johnson,marks,0.5,16,18
Michael Sellwood,marks,0.5,8,9
Nic Newman,marks,0.5,6,8
Nicholas Madden,marks,0.5,4,2
Nick Bryan,marks,0.5,5,8
Nick Holman,marks,0.5,10,12
Paul Curtis,marks,0.5,19,14
Rhylee West,marks,0.5,20,19
Sam Flanders,marks,0.5,16,19
Sam Lalor,marks,0.5,8,10
Sam Walsh,marks,0.5,15,16
Sandy Brock,marks,0.5,8,10
Seth Campbell,marks,0.5,19,20
Taj Hotton,marks,0.5,6,5
Thomas Edwards,marks,0.5,5,4
Tom Barrass,marks,0.5,18,20
Tom McDonald,marks,0.5,10,12
Wayne Milera,marks,0.5,22,17
Xavier Lindsay,marks,0.5,12,11
Zach Merrett,marks,0.5,18,21
Zane Duursma,marks,0.5,14,11
Aaron Cadman,marks,0,19,17
Alex Davies,marks,0,8,6
Alex Neal-Bullen,marks,0,23,18
Andrew McGrath,marks,0,18,19
Angus Sheldrick,marks,0,17,19
Archer Reid,marks,0,9,11
Arthur Jones,marks,0,10,6
Bailey Banfield,marks,0,10,11
Bailey Dale,marks,0,20,20
Bailey J. Williams,marks,0,12,17
Bailey Macdonald,marks,0,8,5
Bayley Fritsch,marks,0,17,20
Ben Hobbs,marks,0,7,11
Ben Paton,marks,0,2,2
Billy Frampton,marks,0,18,15
Blake Acres,marks,0,11,12
Brandon Starcevich,marks,0,7,12
Brayden Cook,marks,0,11,9
Brayden Fiorini,marks,0,11,10
Brodie Grundy,marks,0,18,20
Brodie Kemp,marks,0,11,11
Caleb Serong,marks,0,19,19
Caleb Windsor,marks,0,17,15
Callum Ah Chee,marks,0,14,16
Callum Mills,marks,0,13,15
Calsher Dear,marks,0,7,7
Cameron Zurhaar,marks,0,20,19
Campbell Lake,marks,0,3,2
Christian Moraes,marks,0,12,9
Christian Petracca,marks,0,21,17
Clay Hall,marks,0,5,8
Clayton Oliver,marks,0,21,18
Connor O'Sullivan,marks,0,22,20
Cooper Duff-Tytler,marks,0,5,7
Cooper Hynes,marks,0,10,13
Cooper Sharman,marks,0,19,19
Cooper Trembath,marks,0,11,9
Dane Rampe,marks,0,15,16
Darcy Fort,marks,0,17,20
Darcy Jones,marks,0,12,11
Darcy Moore,marks,0,14,12
Dougal Howard,marks,0,6,3
Ed Richards,marks,0,19,20
Finn Callaghan,marks,0,19,19
Flynn Perez,marks,0,6,1
Francis Evans,marks,0,12,13
George Wardlaw,marks,0,15,11
Hamish Davis,marks,0,11,14
Harley Reid,marks,0,17,19
Harrison Petty,marks,0,17,16
Harry Kyle,marks,0,3,2
Harry Schoenberg,marks,0,4,2
Harry Sharp,marks,0,17,18
Harvey Thomas,marks,0,18,17
Hugh Bond,marks,0,6,6
Hugh McCluggage,marks,0,18,19
Hugo Garcia,marks,0,17,17
Isaac Quaynor,marks,0,21,19
Jack Graham,marks,0,13,13
Jack Gunston,marks,0,15,19
Jack Higgins,marks,0,18,16
Jack Ross,marks,0,18,19
Jack Williams,marks,0,10,9
Jacob Hopper,marks,0,18,17
Jacob Konstanty,marks,0,18,15
Jacob Wehr,marks,0,13,14
Jacob van Rooyen,marks,0,16,17
Jai Murray,marks,0,3,3
Jai Newcombe,marks,0,20,23
Jake Bowey,marks,0,17,15
Jake Melksham,marks,0,12,12
Jake Rogers,marks,0,6,8
Jake Stringer,marks,0,16,16
James Harmes,marks,0,7,6
James Peatling,marks,0,22,18
James Worpel,marks,0,11,16
Jason Horne-Francis,marks,0,19,13
Jed McEntee,marks,0,3,3
Jedd Busslinger,marks,0,7,5
Jeremy McGovern,marks,0,4,2
Jesse Motlop,marks,0,12,11
Joel Jeffrey,marks,0,20,21
Jordan Clark,marks,0,20,21
Jordan Croft,marks,0,7,7
Jordon Sweet,marks,0,19,16
Josaia Delana,marks,0,3,5
Josh Kelly,marks,0,9,6
Josh Lindsay,marks,0,5,7
Josh Ward,marks,0,20,22
Justin McInerney,marks,0,18,12
Jy Simpkin,marks,0,21,17
Jye Amiss,marks,0,20,21
Jye Caldwell,marks,0,13,11
Kaleb Smith,marks,0,3,5
Koltyn Tholstrup,marks,0,13,13
Kysaiah Pickett,marks,0,18,19
Lachie Jaques,marks,0,5,3
Lachie Weller,marks,0,15,15
Lachlan Sullivan,marks,0,8,7
Lance Collard,marks,0,7,5
Leek Aleer,marks,0,9,11
Levi Ashcroft,marks,0,20,24
Liam Baker,marks,0,19,20
Liam McMahon,marks,0,4,3
Liam Ryan,marks,0,16,16
Logan McDonald,marks,0,8,7
Logan Morris,marks,0,19,23
Louis Emmett,marks,0,2,3
Luke Cleary,marks,0,11,7
Luke Jackson,marks,0,19,19
Luke Pedlar,marks,0,11,8
Malakai Champion,marks,0,6,4
Malcolm Rosas,marks,0,9,8
Marcus Herbert,marks,0,1,3
Mason Cox,marks,0,9,11
Massimo D'Ambrosio,marks,0,20,23
Matt Roberts,marks,0,16,15
Matthew Cottrell,marks,0,7,5
Matthew Owies,marks,0,9,10
Max Gawn,marks,0,20,20
Max Holmes,marks,0,23,20
Mitch Knevitt,marks,0,3,6
Mitchell Edwards,marks,0,8,5
Mykelti Lefau,marks,0,9,7
Nate Caddy,marks,0,16,17
Nathan O'Driscoll,marks,0,14,10
Ned Long,marks,0,21,19
Ned Reeves,marks,0,8,7
Nick Daicos,marks,0,22,19
Nick Vlastuin,marks,0,19,19
Nick Watson,marks,0,19,21
Oisin Mullin,marks,0,22,20
Oleg Markov,marks,0,3,5
Oliver Dempsey,marks,0,23,20
Oliver Hayes-Brown,marks,0,3,4
Oliver Henry,marks,0,15,16
Ollie Wines,marks,0,16,17
Oscar Adams,marks,0,12,8
Oscar McDonald,marks,0,7,5
Oscar McInerney,marks,0,5,9
Oskar Baker,marks,0,7,11
Patrick Cripps,marks,0,20,20
Patrick Dangerfield,marks,0,19,17
Peter Ladhams,marks,0,6,6
Rhett Bazzo,marks,0,7,8
Riley Garcia,marks,0,4,4
Rowan Marshall,marks,0,20,19
Ryan Maric,marks,0,14,18
Saad El-Hawli,marks,0,10,7
Sam Darcy,marks,0,11,12
Sam Powell-Pepper,marks,0,9,7
Sam Taylor,marks,0,13,13
Sam Wicks,marks,0,18,18
Shai Bolton,marks,0,20,20
Shannon Neale,marks,0,23,19
Shaun Mannagh,marks,0,22,18
Steele Sidebottom,marks,0,21,17
Talor Byrne,marks,0,5,7
Tanner Bruhn,marks,0,8,8
Taylor Walker,marks,0,21,14
Tim Kelly,marks,0,19,16
Tim Taranto,marks,0,19,18
Toby Bedford,marks,0,19,17
Tom Blamires,marks,0,7,7
Tom Brown,marks,0,19,16
Tom De Koning,marks,0,19,18
Tom Green,marks,0,11,12
Tom McCarthy,marks,0,13,13
Touk Miller,marks,0,19,21
Tristan Xerri,marks,0,16,17
Tyler Sonsie,marks,0,15,13
Tyrell Dewar,marks,0,7,9
Wil Powell,marks,0,19,21
Will Lorenz,marks,0,2,5
Willem Drew,marks,0,21,19
Zac Taylor,marks,0,19,13
Zak Johnson,marks,0,7,7
Zeke Uwland,marks,0,6,8
Adam Cerra,marks,-0.5,16,17
Alex Cincotta,marks,-0.5,3,2
Cam Rayner,marks,-0.5,20,24
Chad Warner,marks,-0.5,20,20
Charlie Spargo,marks,-0.5,12,11
Cody Weightman,marks,-0.5,2,2
Conor Stone,marks,-0.5,6,7
Cooper Lord,marks,-0.5,12,12
Elliot Yeo,marks,-0.5,7,8
Flynn Young,marks,-0.5,6,5
George Hewett,marks,-0.5,18,18
Harry Rowston,marks,-0.5,8,8
Heath Chapman,marks,-0.5,20,20
Jack Payne,marks,-0.5,7,6
Jacob Bauer,marks,-0.5,3,2
Jake Lever,marks,-0.5,12,12
Jamie Elliott,marks,-0.5,18,18
Jayden Hunt,marks,-0.5,7,8
Joe Fonti,marks,-0.5,17,16
Josh Worrell,marks,-0.5,22,19
Lachlan Blakiston,marks,-0.5,13,14
Liam Henry,marks,-0.5,5,8
Luke Kennedy,marks,-0.5,2,2
Matt Rowell,marks,-0.5,16,21
Miles Bergman,marks,-0.5,15,14
Mitch Duncan,marks,-0.5,5,4
Mitchell Hinge,marks,-0.5,14,11
Patrick Retschko,marks,-0.5,6,6
Patrick Voss,marks,-0.5,18,18
Phoenix Gothard,marks,-0.5,8,8
Riley Bice,marks,-0.5,14,17
Sam Butler,marks,-0.5,6,7
Sam De Koning,marks,-0.5,21,18
Sam Grlj,marks,-0.5,6,9
Stephen Coniglio,marks,-0.5,14,11
Ted Clohesy,marks,-0.5,5,4
Thomas Sims,marks,-0.5,5,6
Thomson Dow,marks,-0.5,6,5
Toby Greene,marks,-0.5,21,18
Tom Cole,marks,-0.5,13,16
Tom Stewart,marks,-0.5,20,15
Wil Dawson,marks,-0.5,6,5
Will Hayward,marks,-0.5,18,19
Willie Rioli,marks,-0.5,11,8
Zac Williams,marks,-0.5,16,12
Zak Jones,marks,-0.5,8,7
Aaron Francis,marks,-1,4,6
Adam Saad,marks,-1,11,13
Adam Treloar,marks,-1,7,2
Alixzander Tauru,marks,-1,4,6
Archer Day-Wicks,marks,-1,9,11
Archie Perkins,marks,-1,15,19
Archie Roberts,marks,-1,18,20
Bailey Smith,marks,-1,21,18
Ben Keays,marks,-1,23,19
Billy Cootee,marks,-1,2,2
Brayden Maynard,marks,-1,17,18
Bruce Reville,marks,-1,14,16
Caiden Cleary,marks,-1,9,11
Callan Ward,marks,-1,5,7
Charlie Cameron,marks,-1,19,23
Charlie Curnow,marks,-1,19,15
Colby McKercher,marks,-1,21,19
Connor Budarick,marks,-1,13,19
Connor Idun,marks,-1,21,20
Cooper Harvey,marks,-1,5,7
Daniel McStay,marks,-1,18,17
Darcy Gardiner,marks,-1,12,15
Elijah Hewett,marks,-1,12,14
Elijah Hollands,marks,-1,4,7
Esava Ratugolea,marks,-1,12,9
Harry Himmelberg,marks,-1,21,20
Hugh Boxshall,marks,-1,7,9
Hussien El Achkar,marks,-1,2,3
Isaac Heeney,marks,-1,20,18
Isaac Kako,marks,-1,15,17
Isaac Keeler,marks,-1,7,6
Isaiah Dudley,marks,-1,17,16
Jack Sinclair,marks,-1,19,19
Jack Steele,marks,-1,20,19
Jade Gresham,marks,-1,13,13
Jake Lloyd,marks,-1,20,19
Jake Soligo,marks,-1,22,18
James Leake,marks,-1,3,5
James Sicily,marks,-1,17,22
Jed Bews,marks,-1,2,2
Jeremy Howe,marks,-1,17,16
Joel Freijah,marks,-1,20,20
Jonty Faull,marks,-1,12,14
Jordan Ridley,marks,-1,7,8
Josh Rachele,marks,-1,16,15
Josh Weddle,marks,-1,14,18
Kai Lohmann,marks,-1,16,19
Kamdyn McIntosh,marks,-1,12,11
Karl Amon,marks,-1,17,23
Karl Worner,marks,-1,19,21
Lachie Ash,marks,-1,21,20
Lachie Fogarty,marks,-1,13,9
Lachlan Murphy,marks,-1,2,3
Latrelle Pickett,marks,-1,7,7
Leonardo Lombard,marks,-1,11,10
Liam O'Connell,marks,-1,8,6
Liam Reidy,marks,-1,1,3
Luke Davies-Uniacke,marks,-1,21,18
Luke Nankervis,marks,-1,9,9
Mac Andrew,marks,-1,20,21
Marc Pittonet,marks,-1,11,11
Mark O'Connor,marks,-1,22,17
Max Hall,marks,-1,20,20
Max Heath,marks,-1,5,5
Max Ramsden,marks,-1,2,4
Michael Frederick,marks,-1,18,18
Mitch Owens,marks,-1,18,15
Neil Erasmus,marks,-1,17,16
Nick Blakey,marks,-1,20,20
Nick Haynes,marks,-1,18,18
Nick Larkey,marks,-1,18,16
Nick Murray,marks,-1,13,9
Nik Cox,marks,-1,4,3
Oliver Florent,marks,-1,16,17
Oscar Allen,marks,-1,9,11
Reilly O'Brien,marks,-1,15,11
Reuben Ginbey,marks,-1,18,18
Rhys Stanley,marks,-1,11,9
Roan Steele,marks,-1,10,10
Ryan Angwin,marks,-1,13,11
Ryley Sanders,marks,-1,17,19
Sam Day,marks,-1,7,6
Sam Switkowski,marks,-1,15,19
Scott Pendlebury,marks,-1,20,14
Seamus Mitchell,marks,-1,2,2
Sean Darcy,marks,-1,11,13
Steely Green,marks,-1,18,17
Tom Atkins,marks,-1,23,20
Tom Cochrane,marks,-1,2,4
Tom Liberatore,marks,-1,14,16
Travis Boak,marks,-1,6,10
Tyler Brockman,marks,-1,10,10
Will Ashcroft,marks,-1,20,24
Will Hoskin-Elliott,marks,-1,9,9
Willem Duursma,marks,-1,8,8
William Hayes,marks,-1,2,6
Xavier O'Halloran,marks,-1,17,15
Zac Bailey,marks,-1,19,23
Zac Fisher,marks,-1,6,2
Alix Tauru,marks,-1.5,4,4
Braeden Campbell,marks,-1.5,11,12
Callum Wilkie,marks,-1.5,20,20
Corey Warner,marks,-1.5,9,10
David Swallow,marks,-1.5,3,6
Hunter Clark,marks,-1.5,8,8
Isaac Cumming,marks,-1.5,18,16
Izak Rankine,marks,-1.5,20,16
Jack Henderson,marks,-1.5,3,2
Jack Scrimshaw,marks,-1.5,10,12
Jack Viney,marks,-1.5,8,10
Jake Kolodjashnij,marks,-1.5,7,4
Jayden Laverde,marks,-1.5,14,15
Jordan Dawson,marks,-1.5,21,18
Keidean Coleman,marks,-1.5,7,6
Lachlan Sholl,marks,-1.5,3,2
Nathan Broad,marks,-1.5,20,18
Oliver Wiltshire,marks,-1.5,5,6
Riley Thilthorpe,marks,-1.5,21,18
Sam Berry,marks,-1.5,20,16
Sam Marshall,marks,-1.5,6,7
Tobie Travaglia,marks,-1.5,6,8
Toby McMullin,marks,-1.5,7,10
Tom Papley,marks,-1.5,12,11
Zac Banch,marks,-1.5,4,3
Zach Reid,marks,-1.5,13,14
Bailey Williams,marks,-2,17,17
Bobby Hill,marks,-2,9,5
Campbell Chesser,marks,-2,4,3
Cody Curtin,marks,-2,3,1
Darcy Parish,marks,-2,7,10
Harrison Jones,marks,-2,4,7
Harry McKay,marks,-2,13,15
Harvey Harrison,marks,-2,3,2
Jaeger O'Meara,marks,-2,9,10
James Borlase,marks,-2,8,6
James Trezise,marks,-2,16,13
Josh Dolan,marks,-2,11,5
Jye Menzie,marks,-2,5,5
Lachlan Gulbin,marks,-2,4,5
Milan Murdock,marks,-2,7,7
Nic Martin,marks,-2,7,9
Oscar Steene,marks,-2,3,5
Riley Hardeman,marks,-2,10,10
Steven May,marks,-2,7,9
Tom Gross,marks,-2,3,6
Tom Lynch,marks,-2,15,10
Wil Parker,marks,-2,2,7
Will Graham,marks,-2,10,10
Xavier Bamert,marks,-2,3,2
Archer May,marks,-2.5,8,9
Harry Edwards,marks,-2.5,9,10
Matt Crouch,marks,-2.5,4,2
Oliver Hannaford,marks,-2.5,3,2
Samson Ryan,marks,-2.5,3,2
Will Lewis,marks,-2.5,6,6
Bradley Hill,marks,-3,20,19
Brynn Teakle,marks,-3,1,3
Jeremy Finlayson,marks,-3,4,4
Rhyan Mansell,marks,-3,10,14
Cameron Nairn,marks,-3.5,2,2
Harry O'Farrell,marks,-4,4,2
Jacob Blight,marks,-4,4,3
Orazio Fantasia,marks,-4,4,2
Charlie Dean,marks,-5,3,1
Jack Dalton,marks,NA,4,0
Tom Mitchell,marks,NA,0,4
Campbell Lake,tackles,5,3,2
Oleg Markov,tackles,4,3,5
Talor Byrne,tackles,4,5,7
Taylor Adams,tackles,3.5,2,2
Campbell Gray,tackles,3,3,9
Cody Angove,tackles,3,2,2
Errol Gulden,tackles,3,8,7
Jed McEntee,tackles,3,3,3
Oscar Steene,tackles,3,3,5
George Stevens,tackles,2.5,2,2
Mitch Knevitt,tackles,2.5,3,6
Nic Newman,tackles,2.5,6,8
Stephen Coniglio,tackles,2.5,14,11
Tanner Bruhn,tackles,2.5,8,8
Aidan Johnson,tackles,2,5,1
Brodie Kemp,tackles,2,11,11
Elliot Yeo,tackles,2,7,8
Harley Reid,tackles,2,17,19
Josh Dolan,tackles,2,11,5
Liam Fawcett,tackles,2,3,5
Mattaes Phillipou,tackles,2,8,15
Max Heath,tackles,2,5,5
Max Kondogiannis,tackles,2,3,3
Oliver Dempsey,tackles,2,23,20
Oliver Florent,tackles,2,16,17
Ryan Angwin,tackles,2,13,11
Sam Berry,tackles,2,20,16
Sean Darcy,tackles,2,11,13
Steele Sidebottom,tackles,2,21,17
Toby Greene,tackles,2,21,18
Toby Nankervis,tackles,2,15,13
Touk Miller,tackles,2,19,21
Will Setterfield,tackles,2,8,11
Willem Drew,tackles,2,21,19
Willem Duursma,tackles,2,8,8
Xavier Duursma,tackles,2,18,21
Angus Anderson,tackles,1.5,4,6
Bailey Banfield,tackles,1.5,10,11
Billy Cootee,tackles,1.5,2,2
Campbell Chesser,tackles,1.5,4,3
Clay Hall,tackles,1.5,5,8
Corey Wagner,tackles,1.5,14,15
Dylan Stephens,tackles,1.5,21,18
Harvey Harrison,tackles,1.5,3,2
Hunter Clark,tackles,1.5,8,8
Jack Macrae,tackles,1.5,16,15
Jack Viney,tackles,1.5,8,10
Jacob Konstanty,tackles,1.5,18,15
Jasper Alger,tackles,1.5,6,6
Lachlan Sullivan,tackles,1.5,8,7
Malakai Champion,tackles,1.5,6,4
Max Hall,tackles,1.5,20,20
Max Ramsden,tackles,1.5,2,4
Ollie Wines,tackles,1.5,16,17
Sam Lalor,tackles,1.5,8,10
Thomson Dow,tackles,1.5,6,5
Tom Atkins,tackles,1.5,23,20
Adam Saad,tackles,1,11,13
Angus Clarke,tackles,1,7,8
Angus Hastie,tackles,1,9,5
Angus Sheldrick,tackles,1,17,19
Anthony Caminiti,tackles,1,19,18
Archie Roberts,tackles,1,18,20
Bailey Laurie,tackles,1,8,4
Bailey Smith,tackles,1,21,18
Ben Ainsworth,tackles,1,19,22
Ben Keays,tackles,1,23,19
Ben Paton,tackles,1,2,2
Brady Hough,tackles,1,18,21
Braeden Campbell,tackles,1,11,12
Brandon Starcevich,tackles,1,7,12
Brayden Cook,tackles,1,11,9
Brent Daniels,tackles,1,8,8
Caleb Serong,tackles,1,19,19
Calsher Dear,tackles,1,7,7
Cam Mackenzie,tackles,1,13,14
Cameron Nairn,tackles,1,2,2
Charlie Dean,tackles,1,3,1
Chayce Jones,tackles,1,5,3
Christian Moraes,tackles,1,12,9
Christian Petracca,tackles,1,21,17
Christopher Scerri,tackles,1,3,4
Clayton Oliver,tackles,1,21,18
Cody Curtin,tackles,1,3,1
Cody Weightman,tackles,1,2,2
Conor Stone,tackles,1,6,7
Cooper Duff-Tytler,tackles,1,5,7
Cooper Harvey,tackles,1,5,7
Daniel Rioli,tackles,1,16,18
Darcy Wilson,tackles,1,16,18
Dyson Sharp,tackles,1,4,5
Eric Hipwood,tackles,1,12,14
Finn Callaghan,tackles,1,19,19
Finn Maginness,tackles,1,7,11
Hamish Davis,tackles,1,11,14
Harrison Petty,tackles,1,17,16
Harry Armstrong,tackles,1,5,6
Harry Dean,tackles,1,8,6
Harry Perryman,tackles,1,21,17
Harry Sheezel,tackles,1,21,19
Hugo Hall-Kahan,tackles,1,2,3
Hugo Ralphsmith,tackles,1,9,10
Isaac Heeney,tackles,1,20,18
Isaiah Dudley,tackles,1,17,16
Jack Carroll,tackles,1,6,9
Jack Crisp,tackles,1,22,20
Jack Lukosius,tackles,1,8,7
Jack Sinclair,tackles,1,19,19
Jaeger O'Meara,tackles,1,9,10
Jagga Smith,tackles,1,8,9
Jai Serong,tackles,1,9,7
Jake Bowey,tackles,1,17,15
Jake Riccardi,tackles,1,16,13
Jake Stringer,tackles,1,16,16
James Borlase,tackles,1,8,6
James Sicily,tackles,1,17,22
Jamie Elliott,tackles,1,18,18
Jase Burgoyne,tackles,1,19,18
Jeremy Cameron,tackles,1,23,19
Jimmy Webster,tackles,1,9,6
Joe Berry,tackles,1,15,14
Joe Fonti,tackles,1,17,16
Joel Amartey,tackles,1,12,11
Joel Fitzgerald,tackles,1,2,2
Josh Daicos,tackles,1,22,20
Josh Lindsay,tackles,1,5,7
Josh Worrell,tackles,1,22,19
Judd McVee,tackles,1,16,17
Jy Farrar,tackles,1,6,4
Jy Simpkin,tackles,1,21,17
Kye Annand,tackles,1,3,2
Leonardo Lombard,tackles,1,11,10
Luke Breust,tackles,1,4,4
Luke Davies-Uniacke,tackles,1,21,18
Luke Trainor,tackles,1,14,15
Malcolm Rosas,tackles,1,9,8
Massimo D'Ambrosio,tackles,1,20,23
Matt Rowell,tackles,1,16,21
Matthew Owies,tackles,1,9,10
Milan Murdock,tackles,1,7,7
Nicholas Madden,tackles,1,4,2
Nick Blakey,tackles,1,20,20
Nick Vlastuin,tackles,1,19,19
Oliver Henry,tackles,1,15,16
Orazio Fantasia,tackles,1,4,2
Oscar McInerney,tackles,1,5,9
Paddy Cross,tackles,1,4,5
