player_name,stat,median_diff,games_home,games_away
Rory Laird,marks,2,19,17
Ryan Byrnes,marks,2,14,11
Sam Clohesy,marks,2,10,13
Taylor Adams,marks,2,2,2
Tom Sparrow,marks,2,19,19
Ty Gallop,marks,2,7,13
Wade Derksen,marks,2,1,6
Will Setterfield,marks,2,8,11
Aidan Corr,marks,1.5,11,8
Ben King,marks,1.5,20,21
Caleb Poulter,marks,1.5,2,5
Connor Rozee,marks,1.5,13,10
Conor McKenna,marks,1.5,8,7
Darcy Byrne-Jones,marks,1.5,20,18
Dyson Sharp,marks,1.5,4,4
Eric Hipwood,marks,1.5,11,14
Harry Armstrong,marks,1.5,5,6
Harry Sheezel,marks,1.5,21,18
Hayden McLean,marks,1.5,10,14
Hugh Jackson,marks,1.5,3,6
Jack Crisp,marks,1.5,21,20
Jack Hutchinson,marks,1.5,10,10
Jake Waterman,marks,1.5,12,12
Jason Johannisen,marks,1.5,8,8
Jasper Alger,marks,1.5,6,5
Jayden Short,marks,1.5,16,15
Jeremy Cameron,marks,1.5,23,18
Joel Hamling,marks,1.5,10,9
Jy Farrar,marks,1.5,6,4
Lachie Neale,marks,1.5,16,22
Lachy Dovaston,marks,1.5,2,4
Lewis Young,marks,1.5,8,13
Luamon Lual,marks,1.5,6,6
Luke Breust,marks,1.5,4,4
Marcus Bontempelli,marks,1.5,16,18
Marcus Windhager,marks,1.5,19,20
Matt Flynn,marks,1.5,12,10
Nasiah Wanganeen-Milera,marks,1.5,17,18
Nic Newman,marks,1.5,5,8
Oliver Hollands,marks,1.5,17,16
Oskar Smartt,marks,1.5,2,2
Paddy Cross,marks,1.5,4,5
Robert Hansen Jr,marks,1.5,6,6
Sam Docherty,marks,1.5,9,6
Sam Durham,marks,1.5,17,18
Taylor Duryea,marks,1.5,3,2
Trent Rivers,marks,1.5,16,16
Will Day,marks,1.5,6,5
Will McLachlan,marks,1.5,3,4
Will White,marks,1.5,6,8
Aaron Naughton,marks,1,19,20
Aidan Johnson,marks,1,4,1
Alex Pearce,marks,1,13,17
Angus Clarke,marks,1,7,7
Bailey Humphrey,marks,1,18,18
Ben Ainsworth,marks,1,18,22
Ben Long,marks,1,19,20
Blake Howes,marks,1,13,15
Bo Allan,marks,1,10,9
Bodhi Uwland,marks,1,20,21
Brad Close,marks,1,19,17
Brandon Zerk-Thatcher,marks,1,8,7
Brody Mihocek,marks,1,17,15
Buku Khamis,marks,1,14,16
Campbell Gray,marks,1,3,9
Changkuoth Jiath,marks,1,10,19
Chayce Jones,marks,1,5,3
Connor Macdonald,marks,1,19,21
Conor Nash,marks,1,15,17
Dan Houston,marks,1,19,18
Daniel Rioli,marks,1,16,18
Daniel Turner,marks,1,14,19
Darcy Cameron,marks,1,21,19
Darcy Wilmot,marks,1,19,24
Darcy Wilson,marks,1,15,18
Dayne Zorko,marks,1,15,19
Dion Prestia,marks,1,11,12
Dylan Moore,marks,1,19,22
Dylan Shiel,marks,1,6,8
Dylan Stephens,marks,1,21,17
Edward Allan,marks,1,11,13
Ethan Read,marks,1,14,17
Harris Andrews,marks,1,18,22
Harrison Oliver,marks,1,2,2
Harry Cunningham,marks,1,10,11
Harry Dean,marks,1,7,6
Harry Kyle,marks,1,3,1
Harry Perryman,marks,1,20,17
Harvey Johnston,marks,1,3,3
Hayden Young,marks,1,8,10
Henry Hustwaite,marks,1,3,2
Hugo Hall-Kahan,marks,1,2,3
Jack Darling,marks,1,20,17
Jack Silvagni,marks,1,13,16
Jacob Newton,marks,1,2,3
Jacob Weitering,marks,1,18,15
Jagga Smith,marks,1,7,9
Jake Riccardi,marks,1,16,13
James Jordon,marks,1,20,19
Jarman Impey,marks,1,17,21
Jarrod Berry,marks,1,14,21
Jarrod Witts,marks,1,17,19
Jase Burgoyne,marks,1,19,17
Jaxon Binns,marks,1,2,3
Jayden Nguyen,marks,1,5,5
Jeremy Sharp,marks,1,7,9
Jobe Shanahan,marks,1,12,13
Joe Richards,marks,1,21,17
Joel Amartey,marks,1,12,11
John Noble,marks,1,20,21
Jordan Croft,marks,1,6,7
Jordon Butts,marks,1,9,10
Josh Battle,marks,1,19,22
Josh Daicos,marks,1,21,20
Josh Dunkley,marks,1,19,24
Josh Sinn,marks,1,11,9
Josh Treacy,marks,1,19,21
Kane McAuliffe,marks,1,7,5
Kyle Langford,marks,1,12,11
Lachie Whitfield,marks,1,19,19
Lachlan Bramble,marks,1,19,20
Lachlan McAndrew,marks,1,8,8
Lachlan McNeil,marks,1,15,15
Liam Jones,marks,1,2,3
Liam Stocker,marks,1,13,15
Lloyd Meek,marks,1,20,21
Luke Parker,marks,1,20,18
Luke Ryan,marks,1,19,20
Mark Blicavs,marks,1,19,19
Mason Wood,marks,1,16,20
Matthew Jefferson,marks,1,7,9
Matthew Kennedy,marks,1,19,20
Maurice Rioli,marks,1,10,12
Max Gruzewski,marks,1,7,9
Max Michalanney,marks,1,20,17
Mitch Georgiades,marks,1,21,18
Mitch Lewis,marks,1,13,11
Mitch McGovern,marks,1,16,17
Murphy Reid,marks,1,19,21
Nat Fyfe,marks,1,4,4
Noah Anderson,marks,1,19,21
Noah Answerth,marks,1,10,15
Noah Balta,marks,1,15,13
Patrick Lipinski,marks,1,21,17
Peter Wright,marks,1,16,14
Rhylee West,marks,1,19,19
Rory Lobb,marks,1,17,19
Ryan Lester,marks,1,17,21
Sam Banks,marks,1,17,16
Sam Collins,marks,1,19,19
Sam Cumming,marks,1,6,4
Sam Davidson,marks,1,15,13
Sid Draper,marks,1,5,5
Tim English,marks,1,17,17
Tim Membrey,marks,1,18,17
Toby Pink,marks,1,11,11
Todd Goldstein,marks,1,8,8
Tom Burton,marks,1,3,2
Tom Hanily,marks,1,5,6
Tom McCartin,marks,1,17,16
Tom Powell,marks,1,16,15
Tyson Stengle,marks,1,13,11
Wayne Milera,marks,1,21,17
Will Phillips,marks,1,2,5
Xavier Duursma,marks,1,18,20
Zach Guthrie,marks,1,23,19
Zak Butters,marks,1,20,16
Aaron Cadman,marks,0.5,18,17
Angus Anderson,marks,0.5,3,6
Angus Hastie,marks,0.5,8,5
Anthony Caminiti,marks,0.5,18,18
Beau McCreery,marks,0.5,18,16
Ben McKay,marks,0.5,12,12
Ben Miller,marks,0.5,20,19
Bodie Ryan,marks,0.5,3,2
Brodie Kemp,marks,0.5,10,11
Caleb Daniel,marks,0.5,21,18
Callum Brown,marks,0.5,16,17
Callum Coleman-Jones,marks,0.5,4,2
Cameron Zurhaar,marks,0.5,20,18
Charlie Comben,marks,0.5,19,16
Christian Salem,marks,0.5,14,14
Cody Angove,marks,0.5,2,2
Connor O'Sullivan,marks,0.5,22,19
Dan Butler,marks,0.5,7,6
Elijah Tsatas,marks,0.5,5,6
Finn Callaghan,marks,0.5,18,19
Finn O'Sullivan,marks,0.5,16,18
George Stevens,marks,0.5,2,2
Gryan Miers,marks,0.5,18,15
Harry Morrison,marks,0.5,12,14
Jack Ginnivan,marks,0.5,20,21
Jack Lukosius,marks,0.5,8,6
Jack Martin,marks,0.5,16,11
Jack Watkins,marks,0.5,6,3
Jack Williams,marks,0.5,10,8
Jai Serong,marks,0.5,9,6
James O'Donnell,marks,0.5,16,18
James Tunstill,marks,0.5,6,6
Jaspa Fletcher,marks,0.5,19,24
Jed Walter,marks,0.5,12,15
Jedd Busslinger,marks,0.5,6,5
Jesse Hogan,marks,0.5,14,11
Jhye Clark,marks,0.5,8,5
Jimmy Webster,marks,0.5,9,6
Jordan Boyd,marks,0.5,1,4
Jordan De Goey,marks,0.5,14,12
Joshua Draper,marks,0.5,4,7
Jy Simpkin,marks,0.5,21,16
Kieren Briggs,marks,0.5,16,17
Lachie Schultz,marks,0.5,16,16
Logan Morris,marks,0.5,18,23
Mani Liddy,marks,0.5,6,3
Matthew Cottrell,marks,0.5,6,5
Ned Long,marks,0.5,20,19
Ned Moyle,marks,0.5,8,4
Nicholas Madden,marks,0.5,4,2
Nick Holman,marks,0.5,10,11
Oscar Adams,marks,0.5,12,7
Sam Draper,marks,0.5,8,12
Sam Flanders,marks,0.5,16,19
Sam Lalor,marks,0.5,8,10
Sam Walsh,marks,0.5,14,16
Sandy Brock,marks,0.5,8,10
Shai Bolton,marks,0.5,19,20
Steele Sidebottom,marks,0.5,20,17
Taj Hotton,marks,0.5,6,4
Thomas Edwards,marks,0.5,5,4
Toby Nankervis,marks,0.5,15,12
Tom McCarthy,marks,0.5,13,12
Tom McDonald,marks,0.5,10,12
Tristan Xerri,marks,0.5,16,16
Xavier Lindsay,marks,0.5,12,11
Zac Bailey,marks,0.5,18,23
Zach Merrett,marks,0.5,18,20
Zane Duursma,marks,0.5,14,11
Adam Cerra,marks,0,15,17
Alex Davies,marks,0,8,6
Alex Neal-Bullen,marks,0,22,18
Andrew McGrath,marks,0,18,18
Angus Sheldrick,marks,0,17,18
Archer Reid,marks,0,9,11
Arthur Jones,marks,0,9,6
Bailey Banfield,marks,0,10,11
Bailey Dale,marks,0,19,20
Bailey J. Williams,marks,0,12,16
Bailey Macdonald,marks,0,8,4
Bayley Fritsch,marks,0,17,20
Ben Hobbs,marks,0,7,11
Ben Paton,marks,0,2,2
Billy Frampton,marks,0,17,15
Blake Acres,marks,0,11,12
Brandon Starcevich,marks,0,7,11
Brayden Fiorini,marks,0,11,10
Brodie Grundy,marks,0,18,19
Caleb Serong,marks,0,18,19
Caleb Windsor,marks,0,16,15
Callum Ah Chee,marks,0,14,16
Callum Mills,marks,0,13,14
Calsher Dear,marks,0,7,7
Cam Mackenzie,marks,0,13,13
Campbell Lake,marks,0,2,2
Christian Moraes,marks,0,12,9
Christian Petracca,marks,0,21,16
Clay Hall,marks,0,5,8
Clayton Oliver,marks,0,20,18
Cooper Duff-Tytler,marks,0,5,7
Cooper Hynes,marks,0,9,13
Cooper Sharman,marks,0,18,19
Cooper Trembath,marks,0,11,8
Corey Durdin,marks,0,17,15
Dane Rampe,marks,0,15,15
Darcy Fort,marks,0,16,20
Darcy Jones,marks,0,12,11
Darcy Moore,marks,0,14,12
Dougal Howard,marks,0,6,3
Ed Richards,marks,0,18,20
Elliot Yeo,marks,0,7,7
Flynn Perez,marks,0,6,1
Francis Evans,marks,0,11,13
George Hewett,marks,0,17,18
George Wardlaw,marks,0,15,11
Hamish Davis,marks,0,11,13
Harley Reid,marks,0,17,18
Harrison Petty,marks,0,17,16
Harry Schoenberg,marks,0,4,2
Harry Sharp,marks,0,16,18
Harvey Langford,marks,0,19,19
Harvey Thomas,marks,0,17,17
Hugh Bond,marks,0,6,6
Hugh McCluggage,marks,0,17,19
Hugo Garcia,marks,0,16,17
Isaac Quaynor,marks,0,21,19
Jack Graham,marks,0,13,12
Jack Gunston,marks,0,15,18
Jack Higgins,marks,0,17,16
Jack Ross,marks,0,18,19
Jack Whitlock,marks,0,11,9
Jacob Hopper,marks,0,18,17
Jacob Konstanty,marks,0,18,15
Jacob Wehr,marks,0,13,13
Jacob van Rooyen,marks,0,15,17
Jai Newcombe,marks,0,20,22
Jake Bowey,marks,0,16,15
Jake Melksham,marks,0,11,12
Jake Rogers,marks,0,6,8
Jake Stringer,marks,0,15,16
James Harmes,marks,0,7,6
James Peatling,marks,0,21,18
James Rowbottom,marks,0,20,19
James Worpel,marks,0,11,16
Jason Horne-Francis,marks,0,19,12
Jaxon Prior,marks,0,19,19
Jed McEntee,marks,0,3,3
Jeremy McGovern,marks,0,4,2
Jesse Motlop,marks,0,12,11
Joe Berry,marks,0,15,13
Joel Jeffrey,marks,0,20,20
Jordan Clark,marks,0,19,21
Jordon Sweet,marks,0,19,15
Josaia Delana,marks,0,3,5
Josh Kelly,marks,0,9,6
Josh Lindsay,marks,0,5,7
Josh Ward,marks,0,20,21
Josh Worrell,marks,0,21,19
Justin McInerney,marks,0,18,12
Jye Amiss,marks,0,19,21
Kaleb Smith,marks,0,3,5
Koltyn Tholstrup,marks,0,12,13
Kysaiah Pickett,marks,0,17,19
Lachie Jaques,marks,0,5,3
Lachie Weller,marks,0,15,15
Lachlan Sullivan,marks,0,8,7
Lance Collard,marks,0,7,5
Leek Aleer,marks,0,9,11
Levi Ashcroft,marks,0,19,24
Liam Baker,marks,0,19,19
Liam McMahon,marks,0,4,3
Liam Ryan,marks,0,15,16
Logan McDonald,marks,0,8,7
Louis Emmett,marks,0,2,3
Luke Cleary,marks,0,10,7
Luke Jackson,marks,0,18,19
Luke Pedlar,marks,0,11,8
Malakai Champion,marks,0,6,4
Malcolm Rosas,marks,0,9,8
Mason Cox,marks,0,8,11
Massimo D'Ambrosio,marks,0,20,22
Matt Roberts,marks,0,16,14
Matthew Johnson,marks,0,15,18
Matthew Owies,marks,0,9,10
Max Gawn,marks,0,19,20
Max Holmes,marks,0,23,19
Michael Sellwood,marks,0,7,9
Miles Bergman,marks,0,15,13
Mitchell Edwards,marks,0,8,5
Mykelti Lefau,marks,0,9,6
Nate Caddy,marks,0,16,16
Nathan O'Driscoll,marks,0,13,10
Ned Reeves,marks,0,8,7
Nick Bryan,marks,0,5,7
Nick Daicos,marks,0,21,19
Nick Vlastuin,marks,0,19,18
Nick Watson,marks,0,19,21
Oisin Mullin,marks,0,22,19
Oleg Markov,marks,0,3,5
Oliver Dempsey,marks,0,23,19
Oliver Hayes-Brown,marks,0,3,4
Oliver Henry,marks,0,15,15
Ollie Wines,marks,0,16,16
Oscar McDonald,marks,0,7,5
Oscar McInerney,marks,0,5,9
Oskar Baker,marks,0,7,11
Patrick Cripps,marks,0,19,20
Patrick Dangerfield,marks,0,19,16
Paul Curtis,marks,0,19,13
Peter Ladhams,marks,0,6,6
Phoenix Gothard,marks,0,7,8
Rhett Bazzo,marks,0,7,7
Riley Garcia,marks,0,4,4
Rowan Marshall,marks,0,19,19
Ryan Maric,marks,0,14,18
Saad El-Hawli,marks,0,10,7
Sam Darcy,marks,0,11,12
Sam Powell-Pepper,marks,0,9,7
Sam Wicks,marks,0,18,18
Seth Campbell,marks,0,19,19
Shannon Neale,marks,0,23,18
Shaun Mannagh,marks,0,22,17
Stephen Coniglio,marks,0,13,11
Sullivan Robey,marks,0,6,6
Talor Byrne,marks,0,4,7
Taylor Walker,marks,0,20,14
Tim Kelly,marks,0,19,15
Tim Taranto,marks,0,19,17
Toby Bedford,marks,0,18,17
Tom Barrass,marks,0,18,19
Tom Brown,marks,0,19,15
Tom De Koning,marks,0,19,18
Tom Green,marks,0,11,12
Touk Miller,marks,0,19,20
Tyler Sonsie,marks,0,15,13
Tyrell Dewar,marks,0,7,9
Wil Powell,marks,0,19,20
Will Hayward,marks,0,17,19
Will Lorenz,marks,0,2,5
Willem Drew,marks,0,21,18
William Edwards,marks,0,5,5
Zac Taylor,marks,0,18,13
Zak Johnson,marks,0,7,7
Zeke Uwland,marks,0,6,7
Alex Cincotta,marks,-0.5,3,2
Archie Perkins,marks,-0.5,15,18
Brayden Cook,marks,-0.5,10,9
Cam Rayner,marks,-0.5,19,24
Chad Warner,marks,-0.5,20,19
Charlie Spargo,marks,-0.5,12,10
Conor Stone,marks,-0.5,6,7
Cooper Harvey,marks,-0.5,5,6
Cooper Lord,marks,-0.5,12,12
Flynn Young,marks,-0.5,6,5
Harry Rowston,marks,-0.5,7,8
Heath Chapman,marks,-0.5,19,20
Jack Payne,marks,-0.5,7,6
Jacob Bauer,marks,-0.5,3,2
Jai Murray,marks,-0.5,3,2
Jamie Elliott,marks,-0.5,18,18
Jayden Hunt,marks,-0.5,7,8
Jye Caldwell,marks,-0.5,13,10
Liam Henry,marks,-0.5,4,8
Matt Rowell,marks,-0.5,16,20
Mitch Duncan,marks,-0.5,5,4
Mitchell Hinge,marks,-0.5,14,11
Nick Haynes,marks,-0.5,17,18
Patrick Voss,marks,-0.5,17,18
Riley Bice,marks,-0.5,14,17
Ryan Angwin,marks,-0.5,12,11
Sam Butler,marks,-0.5,6,7
Sam Grlj,marks,-0.5,6,8
Sam Taylor,marks,-0.5,12,13
Tanner Bruhn,marks,-0.5,8,7
Ted Clohesy,marks,-0.5,5,4
Thomas Sims,marks,-0.5,5,6
Thomson Dow,marks,-0.5,6,5
Tom Blamires,marks,-0.5,7,6
Wil Dawson,marks,-0.5,6,5
Willie Rioli,marks,-0.5,11,8
Zac Williams,marks,-0.5,16,12
Zak Jones,marks,-0.5,8,7
Aaron Francis,marks,-1,4,6
Adam Saad,marks,-1,11,13
Adam Treloar,marks,-1,7,2
Alixzander Tauru,marks,-1,4,6
Archer Day-Wicks,marks,-1,9,10
Archie Roberts,marks,-1,18,19
Bailey Smith,marks,-1,21,17
Bailey Williams,marks,-1,16,17
Ben Keays,marks,-1,22,19
Billy Cootee,marks,-1,2,2
Brayden Maynard,marks,-1,16,18
Bruce Reville,marks,-1,13,16
Caiden Cleary,marks,-1,9,10
Callan Ward,marks,-1,5,7
Charlie Cameron,marks,-1,18,23
Charlie Curnow,marks,-1,19,14
Colby McKercher,marks,-1,21,18
Connor Budarick,marks,-1,13,19
Connor Idun,marks,-1,20,20
Daniel McStay,marks,-1,17,17
Darcy Gardiner,marks,-1,12,15
Elijah Hewett,marks,-1,12,14
Elijah Hollands,marks,-1,4,7
Esava Ratugolea,marks,-1,12,9
Harry Himmelberg,marks,-1,20,20
Hugh Boxshall,marks,-1,7,9
Hussien El Achkar,marks,-1,2,3
Isaac Heeney,marks,-1,20,17
Isaac Kako,marks,-1,15,16
Isaac Keeler,marks,-1,7,6
Isaiah Dudley,marks,-1,16,16
Jack Sinclair,marks,-1,19,19
Jack Steele,marks,-1,19,19
Jacob Farrow,marks,-1,7,7
Jade Gresham,marks,-1,13,13
Jake Lever,marks,-1,11,12
Jake Soligo,marks,-1,21,18
James Leake,marks,-1,3,5
James Sicily,marks,-1,17,21
Jayden Laverde,marks,-1,13,15
Jed Bews,marks,-1,2,2
Jeremy Howe,marks,-1,16,16
Joe Fonti,marks,-1,16,16
Joel Freijah,marks,-1,19,20
Jonty Faull,marks,-1,12,14
Jordan Ridley,marks,-1,7,8
Josh Rachele,marks,-1,15,15
Josh Weddle,marks,-1,14,18
Kai Lohmann,marks,-1,15,19
Kamdyn McIntosh,marks,-1,12,11
Karl Amon,marks,-1,17,22
Karl Worner,marks,-1,18,21
Kye Annand,marks,-1,3,1
Lachie Fogarty,marks,-1,13,9
Lachlan Blakiston,marks,-1,13,13
Lachlan Murphy,marks,-1,2,3
Latrelle Pickett,marks,-1,6,7
Leonardo Lombard,marks,-1,11,9
Liam Reidy,marks,-1,1,3
Luke Davies-Uniacke,marks,-1,21,17
Luke Nankervis,marks,-1,8,9
Mac Andrew,marks,-1,20,20
Marc Pittonet,marks,-1,11,11
Mark O'Connor,marks,-1,22,17
Max Hall,marks,-1,19,20
Max Heath,marks,-1,5,5
Max Ramsden,marks,-1,2,4
Michael Frederick,marks,-1,17,18
Mitch Knevitt,marks,-1,3,5
Mitch Owens,marks,-1,17,15
Neil Erasmus,marks,-1,16,16
Nick Blakey,marks,-1,20,19
Nick Larkey,marks,-1,18,15
Nick Murray,marks,-1,13,9
Nik Cox,marks,-1,4,3
Oliver Florent,marks,-1,15,17
Oscar Allen,marks,-1,9,11
Patrick Retschko,marks,-1,6,5
Reilly O'Brien,marks,-1,15,11
Reuben Ginbey,marks,-1,18,18
Rhys Stanley,marks,-1,11,9
Roan Steele,marks,-1,10,10
Ryley Sanders,marks,-1,17,19
Sam Day,marks,-1,7,6
Sam De Koning,marks,-1,21,17
Sam Switkowski,marks,-1,14,19
Scott Pendlebury,marks,-1,19,14
Seamus Mitchell,marks,-1,2,2
Sean Darcy,marks,-1,11,13
Steely Green,marks,-1,18,17
Toby Greene,marks,-1,20,18
Tom Atkins,marks,-1,23,19
Tom Cochrane,marks,-1,2,4
Tom Cole,marks,-1,13,15
Tom Liberatore,marks,-1,13,16
Tom Papley,marks,-1,12,10
Tom Stewart,marks,-1,20,14
Travis Boak,marks,-1,6,10
Tyler Brockman,marks,-1,10,10
Will Ashcroft,marks,-1,19,24
Will Hoskin-Elliott,marks,-1,9,9
William Hayes,marks,-1,2,6
Xavier O'Halloran,marks,-1,16,15
Zac Banch,marks,-1,4,2
Zac Fisher,marks,-1,6,2
Alix Tauru,marks,-1.5,4,4
Braeden Campbell,marks,-1.5,11,12
Corey Warner,marks,-1.5,9,10
David Swallow,marks,-1.5,3,6
Harry McKay,marks,-1.5,12,15
Hunter Clark,marks,-1.5,8,8
Isaac Cumming,marks,-1.5,18,16
Izak Rankine,marks,-1.5,19,16
Jack Henderson,marks,-1.5,3,2
Jack Scrimshaw,marks,-1.5,10,12
Jack Viney,marks,-1.5,8,10
Jake Lloyd,marks,-1.5,20,18
James Trezise,marks,-1.5,16,12
Jordan Dawson,marks,-1.5,20,18
Keidean Coleman,marks,-1.5,7,6
Lachie Ash,marks,-1.5,20,20
Lachlan Sholl,marks,-1.5,3,2
Liam O'Connell,marks,-1.5,7,6
Milan Murdock,marks,-1.5,7,6
Riley Thilthorpe,marks,-1.5,20,18
Sam Berry,marks,-1.5,19,16
Sam Marshall,marks,-1.5,6,7
Tobie Travaglia,marks,-1.5,5,8
Toby McMullin,marks,-1.5,7,10
Willem Duursma,marks,-1.5,8,7
Bobby Hill,marks,-2,9,5
Callum Wilkie,marks,-2,19,20
Campbell Chesser,marks,-2,4,3
Cody Curtin,marks,-2,3,1
Darcy Parish,marks,-2,7,9
Harrison Jones,marks,-2,4,6
Harvey Harrison,marks,-2,3,2
Jaeger O'Meara,marks,-2,8,10
James Borlase,marks,-2,7,6
Josh Dolan,marks,-2,10,5
Jye Menzie,marks,-2,5,5
Lachlan Gulbin,marks,-2,4,5
Nathan Broad,marks,-2,20,17
Nic Martin,marks,-2,7,9
Oliver Wiltshire,marks,-2,5,5
Oscar Steene,marks,-2,3,5
Riley Hardeman,marks,-2,10,9
Steven May,marks,-2,7,9
Tom Gross,marks,-2,3,6
Tom Lynch,marks,-2,15,9
Wil Parker,marks,-2,2,7
Will Graham,marks,-2,10,9
Zach Reid,marks,-2,13,13
Archer May,marks,-2.5,8,9
Harry Edwards,marks,-2.5,9,10
Matt Crouch,marks,-2.5,4,2
Oliver Hannaford,marks,-2.5,3,2
Samson Ryan,marks,-2.5,3,2
Will Lewis,marks,-2.5,6,6
Bradley Hill,marks,-3,19,19
Brynn Teakle,marks,-3,1,3
Jake Kolodjashnij,marks,-3,7,3
Jeremy Finlayson,marks,-3,4,4
Rhyan Mansell,marks,-3,10,13
Cameron Nairn,marks,-3.5,2,2
Harry O'Farrell,marks,-4,4,2
Jacob Blight,marks,-4,4,3
Orazio Fantasia,marks,-4,4,2
Xavier Bamert,marks,-4,3,1
Charlie Dean,marks,-5,3,1
Jack Dalton,marks,NA,4,0
Tom Mitchell,marks,NA,0,4
Oleg Markov,tackles,4,3,5
Errol Gulden,tackles,3.5,8,6
Taylor Adams,tackles,3.5,2,2
Willem Duursma,tackles,3.5,8,7
Campbell Gray,tackles,3,3,9
Cody Angove,tackles,3,2,2
Jed McEntee,tackles,3,3,3
Mitch Knevitt,tackles,3,3,5
Oscar Steene,tackles,3,3,5
Stephen Coniglio,tackles,3,13,11
Talor Byrne,tackles,3,4,7
Campbell Lake,tackles,2.5,2,2
George Stevens,tackles,2.5,2,2
Nic Newman,tackles,2.5,5,8
Dylan Stephens,tackles,2,21,17
Dyson Sharp,tackles,2,4,4
Elliot Yeo,tackles,2,7,7
Harley Reid,tackles,2,17,18
Josh Dolan,tackles,2,10,5
Liam Fawcett,tackles,2,3,5
Mattaes Phillipou,tackles,2,7,15
Max Heath,tackles,2,5,5
Max Kondogiannis,tackles,2,3,2
Oliver Dempsey,tackles,2,23,19
Oliver Florent,tackles,2,15,17
Ryan Angwin,tackles,2,12,11
Sam Berry,tackles,2,19,16
Sean Darcy,tackles,2,11,13
Tanner Bruhn,tackles,2,8,7
Will Setterfield,tackles,2,8,11
Willem Drew,tackles,2,21,18
Angus Sheldrick,tackles,1.5,17,18
Bailey Banfield,tackles,1.5,10,11
Billy Cootee,tackles,1.5,2,2
Brodie Kemp,tackles,1.5,10,11
Campbell Chesser,tackles,1.5,4,3
Clay Hall,tackles,1.5,5,8
Clayton Oliver,tackles,1.5,20,18
Corey Wagner,tackles,1.5,14,15
Harvey Harrison,tackles,1.5,3,2
Hunter Clark,tackles,1.5,8,8
Jack Macrae,tackles,1.5,16,15
Jack Viney,tackles,1.5,8,10
Jacob Konstanty,tackles,1.5,18,15
Jasper Alger,tackles,1.5,6,5
Jy Simpkin,tackles,1.5,21,16
Lachlan Sullivan,tackles,1.5,8,7
Malakai Champion,tackles,1.5,6,4
Max Hall,tackles,1.5,19,20
Max Ramsden,tackles,1.5,2,4
Ollie Wines,tackles,1.5,16,16
Sam Lalor,tackles,1.5,8,10
Scott Pendlebury,tackles,1.5,19,14
Steele Sidebottom,tackles,1.5,20,17
Thomson Dow,tackles,1.5,6,5
Toby Greene,tackles,1.5,20,18
Toby Nankervis,tackles,1.5,15,12
Tom Hanily,tackles,1.5,5,6
Touk Miller,tackles,1.5,19,20
Xavier Duursma,tackles,1.5,18,20
Zac Banch,tackles,1.5,4,2
Adam Saad,tackles,1,11,13
Aidan Johnson,tackles,1,4,1
Angus Clarke,tackles,1,7,7
Angus Hastie,tackles,1,8,5
Anthony Caminiti,tackles,1,18,18
Archie Roberts,tackles,1,18,19
Bailey Laurie,tackles,1,7,4
Bailey Macdonald,tackles,1,8,4
Bailey Smith,tackles,1,21,17
Ben Ainsworth,tackles,1,18,22
Ben Paton,tackles,1,2,2
Brady Hough,tackles,1,18,20
Braeden Campbell,tackles,1,11,12
Brandon Starcevich,tackles,1,7,11
Brayden Cook,tackles,1,10,9
Brent Daniels,tackles,1,8,8
Caleb Serong,tackles,1,18,19
Calsher Dear,tackles,1,7,7
Cam Mackenzie,tackles,1,13,13
Cameron Nairn,tackles,1,2,2
Charlie Dean,tackles,1,3,1
Chayce Jones,tackles,1,5,3
Christian Moraes,tackles,1,12,9
Christian Petracca,tackles,1,21,16
Christopher Scerri,tackles,1,3,4
Cody Curtin,tackles,1,3,1
Connor Macdonald,tackles,1,19,21
Conor Stone,tackles,1,6,7
Cooper Duff-Tytler,tackles,1,5,7
Daniel Rioli,tackles,1,16,18
Darcy Wilson,tackles,1,15,18
Eric Hipwood,tackles,1,11,14
Finn Callaghan,tackles,1,18,19
Finn Maginness,tackles,1,7,11
Hamish Davis,tackles,1,11,13
Harrison Petty,tackles,1,17,16
Harry Armstrong,tackles,1,5,6
Harry Perryman,tackles,1,20,17
Harry Sheezel,tackles,1,21,18
Hugo Hall-Kahan,tackles,1,2,3
Hugo Ralphsmith,tackles,1,9,9
Isaac Heeney,tackles,1,20,17
Isaiah Dudley,tackles,1,16,16
Jack Carroll,tackles,1,6,9
Jack Crisp,tackles,1,21,20
Jack Lukosius,tackles,1,8,6
Jack Sinclair,tackles,1,19,19
Jaeger O'Meara,tackles,1,8,10
Jagga Smith,tackles,1,7,9
Jai Serong,tackles,1,9,6
Jake Kolodjashnij,tackles,1,7,3
Jake Riccardi,tackles,1,16,13
Jake Stringer,tackles,1,15,16
James Borlase,tackles,1,7,6
James Sicily,tackles,1,17,21
Jamie Elliott,tackles,1,18,18
Jase Burgoyne,tackles,1,19,17
Jaxon Prior,tackles,1,19,19
Jeremy Cameron,tackles,1,23,18
Jimmy Webster,tackles,1,9,6
Joe Berry,tackles,1,15,13
Joe Fonti,tackles,1,16,16
Joel Amartey,tackles,1,12,11
Josh Daicos,tackles,1,21,20
Josh Lindsay,tackles,1,5,7
Josh Worrell,tackles,1,21,19
Judd McVee,tackles,1,15,17
Jy Farrar,tackles,1,6,4
Kye Annand,tackles,1,3,1
Lachie Schultz,tackles,1,16,16
Leonardo Lombard,tackles,1,11,9
Luke Breust,tackles,1,4,4
Luke Davies-Uniacke,tackles,1,21,17
Luke Trainor,tackles,1,14,15
