player_name,stat,median_diff,games_home,games_away
Mabior Chol,marks,2,15,19
Marcus Windhager,marks,2,19,19
Mark Keane,marks,2,15,12
Mason Redman,marks,2,12,15
Matt Guelfi,marks,2,7,8
Matthew Carroll,marks,2,15,12
Mitch Georgiades,marks,2,20,18
Nasiah Wanganeen-Milera,marks,2,17,17
Nic Newman,marks,2,5,7
Nick Coffield,marks,2,6,6
Noah Long,marks,2,4,6
Oliver Hollands,marks,2,17,15
Ollie Lord,marks,2,8,8
Rory Laird,marks,2,19,16
Ryan Byrnes,marks,2,14,10
Sam Clohesy,marks,2,10,13
Taylor Adams,marks,2,2,2
Tom Sparrow,marks,2,19,18
Ty Gallop,marks,2,7,12
Wade Derksen,marks,2,1,5
Caleb Poulter,marks,1.5,2,5
Changkuoth Jiath,marks,1.5,10,18
Connor Macdonald,marks,1.5,18,21
Connor Rozee,marks,1.5,13,10
Conor McKenna,marks,1.5,8,6
Edward Allan,marks,1.5,11,12
Harry Armstrong,marks,1.5,5,6
Hugh Jackson,marks,1.5,3,6
Jagga Smith,marks,1.5,7,8
Jarrod Berry,marks,1.5,14,20
Jason Johannisen,marks,1.5,8,8
Jeremy Cameron,marks,1.5,22,18
Josh Lai,marks,1.5,6,5
Judd McVee,marks,1.5,15,16
Jy Farrar,marks,1.5,6,4
Lachie Neale,marks,1.5,16,21
Lachy Dovaston,marks,1.5,2,4
Luamon Lual,marks,1.5,6,6
Luke Breust,marks,1.5,4,4
Matt Flynn,marks,1.5,12,10
Matthew Cottrell,marks,1.5,6,4
Max Michalanney,marks,1.5,20,16
Oskar Smartt,marks,1.5,2,2
Paddy Cross,marks,1.5,4,5
Robert Hansen Jr,marks,1.5,6,6
Sam Docherty,marks,1.5,9,6
Sam Durham,marks,1.5,16,18
Taylor Duryea,marks,1.5,3,2
Trent Rivers,marks,1.5,16,15
Will McLachlan,marks,1.5,3,4
Will White,marks,1.5,6,8
Aaron Naughton,marks,1,19,19
Aidan Johnson,marks,1,4,1
Alex Pearce,marks,1,13,16
Angus Anderson,marks,1,3,5
Angus Clarke,marks,1,7,7
Bailey Humphrey,marks,1,17,18
Ben Ainsworth,marks,1,18,21
Ben King,marks,1,19,21
Ben Long,marks,1,18,20
Ben McKay,marks,1,11,12
Ben Miller,marks,1,19,19
Blake Howes,marks,1,13,14
Bo Allan,marks,1,9,9
Bodhi Uwland,marks,1,19,21
Brad Close,marks,1,19,17
Brandon Zerk-Thatcher,marks,1,7,7
Brodie Kemp,marks,1,10,10
Brody Mihocek,marks,1,17,15
Buku Khamis,marks,1,14,15
Callum Brown,marks,1,15,17
Campbell Gray,marks,1,3,9
Charlie Comben,marks,1,19,15
Chayce Jones,marks,1,5,3
Connor O'Sullivan,marks,1,21,19
Conor Nash,marks,1,15,17
Daniel Rioli,marks,1,16,18
Daniel Turner,marks,1,14,18
Darcy Byrne-Jones,marks,1,19,18
Darcy Cameron,marks,1,21,18
Darcy Wilmot,marks,1,19,23
Darcy Wilson,marks,1,15,17
Dayne Zorko,marks,1,15,19
Dion Prestia,marks,1,11,12
Dylan Moore,marks,1,18,22
Dylan Shiel,marks,1,6,8
Dyson Sharp,marks,1,3,4
Eric Hipwood,marks,1,11,13
Ethan Read,marks,1,13,17
Finn Callaghan,marks,1,17,19
Harris Andrews,marks,1,18,21
Harry Cunningham,marks,1,9,11
Harry Dean,marks,1,7,6
Harry Perryman,marks,1,20,16
Harvey Johnston,marks,1,3,3
Hayden McLean,marks,1,9,14
Hayden Young,marks,1,8,9
Henry Hustwaite,marks,1,3,2
Jack Crisp,marks,1,21,19
Jack Darling,marks,1,20,16
Jack Martin,marks,1,15,11
Jack Silvagni,marks,1,13,15
Jacob Newton,marks,1,2,3
Jacob Weitering,marks,1,18,15
Jai Murray,marks,1,2,2
Jake Riccardi,marks,1,16,13
James Jordon,marks,1,19,19
Jarman Impey,marks,1,17,21
Jarrod Witts,marks,1,17,19
Jase Burgoyne,marks,1,18,17
Jaxon Binns,marks,1,2,3
Jayden Nguyen,marks,1,5,5
Jed Walter,marks,1,11,15
Jeremy Sharp,marks,1,7,9
Jobe Shanahan,marks,1,11,13
Joe Richards,marks,1,20,17
Joel Amartey,marks,1,12,11
Joel Hamling,marks,1,9,9
John Noble,marks,1,19,21
Jordan De Goey,marks,1,14,11
Jordon Butts,marks,1,9,10
Josh Battle,marks,1,19,22
Josh Daicos,marks,1,21,19
Josh Dunkley,marks,1,19,23
Josh Sinn,marks,1,11,9
Josh Treacy,marks,1,19,20
Kane McAuliffe,marks,1,6,5
Kieren Briggs,marks,1,15,17
Koltyn Tholstrup,marks,1,12,12
Kyle Langford,marks,1,12,11
Lachie Whitfield,marks,1,18,19
Lachlan Bramble,marks,1,19,19
Lachlan McAndrew,marks,1,8,7
Lachlan McNeil,marks,1,15,14
Lewis Young,marks,1,8,12
Liam Jones,marks,1,2,3
Liam Stocker,marks,1,13,14
Lloyd Meek,marks,1,19,21
Luke Parker,marks,1,20,17
Luke Ryan,marks,1,19,19
Marcus Bontempelli,marks,1,16,17
Mark Blicavs,marks,1,18,19
Mason Wood,marks,1,16,19
Matthew Jefferson,marks,1,7,8
Matthew Kennedy,marks,1,19,19
Maurice Rioli,marks,1,10,12
Max Gruzewski,marks,1,7,9
Mitch McGovern,marks,1,16,16
Nat Fyfe,marks,1,4,4
Noah Anderson,marks,1,18,21
Noah Answerth,marks,1,10,14
Noah Balta,marks,1,14,13
Patrick Lipinski,marks,1,21,16
Peter Wright,marks,1,15,14
Rhylee West,marks,1,19,19
Rory Lobb,marks,1,17,18
Ryan Lester,marks,1,17,20
Sam Banks,marks,1,16,16
Sam Collins,marks,1,18,19
Sam Cumming,marks,1,5,4
Sam Davidson,marks,1,15,13
Sam Walsh,marks,1,14,15
Sid Draper,marks,1,5,5
Taj Hotton,marks,1,5,4
Tim English,marks,1,17,16
Tim Membrey,marks,1,18,16
Toby Pink,marks,1,11,11
Todd Goldstein,marks,1,8,8
Tom Burton,marks,1,3,2
Tom McCartin,marks,1,16,16
Tom Powell,marks,1,16,15
Tristan Xerri,marks,1,16,15
Tyson Stengle,marks,1,13,11
Wayne Milera,marks,1,21,17
Will Day,marks,1,5,5
Will Phillips,marks,1,2,5
Xavier Duursma,marks,1,17,20
Zach Guthrie,marks,1,22,19
Zak Butters,marks,1,19,16
Adam Cerra,marks,0.5,15,16
Angus Hastie,marks,0.5,8,4
Bodie Ryan,marks,0.5,2,2
Callum Coleman-Jones,marks,0.5,4,2
Cam Mackenzie,marks,0.5,12,13
Christian Petracca,marks,0.5,20,16
Christian Salem,marks,0.5,14,14
Cody Angove,marks,0.5,2,2
Cooper Hynes,marks,0.5,9,12
Dan Butler,marks,0.5,7,6
Dylan Stephens,marks,0.5,21,16
Elijah Tsatas,marks,0.5,5,6
Elliot Yeo,marks,0.5,6,7
Finn O'Sullivan,marks,0.5,16,17
George Stevens,marks,0.5,2,2
Gryan Miers,marks,0.5,18,15
Hamish Davis,marks,0.5,10,13
Harley Reid,marks,0.5,16,18
Harry Morrison,marks,0.5,11,14
Hugo Garcia,marks,0.5,16,16
Jack Lukosius,marks,0.5,7,6
Jack Watkins,marks,0.5,6,3
Jack Whitlock,marks,0.5,10,9
Jack Williams,marks,0.5,9,8
Jacob Konstanty,marks,0.5,18,14
Jedd Busslinger,marks,0.5,6,5
Jesse Hogan,marks,0.5,14,11
Jhye Clark,marks,0.5,8,5
Jimmy Webster,marks,0.5,9,6
Jordan Boyd,marks,0.5,1,4
Jordan Ridley,marks,0.5,6,8
Josh Worrell,marks,0.5,21,18
Joshua Draper,marks,0.5,4,7
Logan Morris,marks,0.5,18,22
Mani Liddy,marks,0.5,6,3
Mitch Lewis,marks,0.5,12,11
Murphy Reid,marks,0.5,19,20
Ned Long,marks,0.5,20,18
Nicholas Madden,marks,0.5,4,2
Oscar Adams,marks,0.5,12,7
Sam Draper,marks,0.5,8,11
Sam Flanders,marks,0.5,16,19
Sam Lalor,marks,0.5,8,10
Sandy Brock,marks,0.5,8,10
Shannon Neale,marks,0.5,22,18
Steele Sidebottom,marks,0.5,20,16
Thomas Edwards,marks,0.5,5,4
Toby Nankervis,marks,0.5,14,12
Tom Hanily,marks,0.5,4,6
Tom McCarthy,marks,0.5,12,12
Tom McDonald,marks,0.5,10,12
Willem Drew,marks,0.5,20,18
Xavier Lindsay,marks,0.5,12,11
Zac Bailey,marks,0.5,18,22
Zac Taylor,marks,0.5,18,12
Zane Duursma,marks,0.5,14,11
Aaron Cadman,marks,0,17,17
Alex Davies,marks,0,8,6
Alex Neal-Bullen,marks,0,22,17
Andrew McGrath,marks,0,17,18
Anthony Caminiti,marks,0,18,17
Archer Reid,marks,0,9,11
Archie Perkins,marks,0,14,18
Arthur Jones,marks,0,9,5
Bailey Banfield,marks,0,10,11
Bailey Dale,marks,0,19,19
Bailey J. Williams,marks,0,11,16
Bailey Macdonald,marks,0,7,4
Bayley Fritsch,marks,0,17,19
Beau McCreery,marks,0,18,15
Ben Hobbs,marks,0,7,11
Ben Paton,marks,0,2,2
Blake Acres,marks,0,11,12
Brandon Starcevich,marks,0,6,11
Brayden Fiorini,marks,0,11,10
Brodie Grundy,marks,0,17,19
Caleb Daniel,marks,0,21,17
Caleb Serong,marks,0,18,18
Caleb Windsor,marks,0,16,14
Callum Ah Chee,marks,0,14,16
Callum Mills,marks,0,12,14
Calsher Dear,marks,0,7,7
Cam Rayner,marks,0,19,23
Cameron Zurhaar,marks,0,20,17
Chad Warner,marks,0,19,19
Christian Moraes,marks,0,12,9
Clay Hall,marks,0,5,8
Clayton Oliver,marks,0,19,18
Cooper Duff-Tytler,marks,0,5,7
Cooper Harvey,marks,0,5,5
Cooper Sharman,marks,0,18,18
Cooper Trembath,marks,0,11,7
Corey Durdin,marks,0,16,15
Dan Houston,marks,0,19,17
Darcy Fort,marks,0,16,19
Darcy Jones,marks,0,12,11
Darcy Moore,marks,0,14,12
Dougal Howard,marks,0,6,3
Ed Richards,marks,0,18,19
Flynn Perez,marks,0,5,1
Francis Evans,marks,0,11,12
George Hewett,marks,0,17,17
George Wardlaw,marks,0,15,10
Harrison Petty,marks,0,17,15
Harry Rowston,marks,0,6,8
Harry Schoenberg,marks,0,4,2
Harry Sharp,marks,0,16,17
Harvey Langford,marks,0,19,18
Hugh Bond,marks,0,6,6
Hugh McCluggage,marks,0,17,19
Isaac Quaynor,marks,0,21,19
Jack Ginnivan,marks,0,19,21
Jack Graham,marks,0,12,12
Jack Gunston,marks,0,14,18
Jack Higgins,marks,0,17,15
Jack Ross,marks,0,17,19
Jacob Hopper,marks,0,18,17
Jacob Wehr,marks,0,13,13
Jacob van Rooyen,marks,0,15,16
Jai Newcombe,marks,0,19,22
Jai Serong,marks,0,8,6
Jake Bowey,marks,0,16,14
Jake Melksham,marks,0,11,12
Jake Rogers,marks,0,6,8
Jake Stringer,marks,0,14,16
James Harmes,marks,0,7,6
James O'Donnell,marks,0,16,17
James Peatling,marks,0,21,17
James Rowbottom,marks,0,19,19
James Worpel,marks,0,11,16
Jason Horne-Francis,marks,0,18,12
Jaspa Fletcher,marks,0,19,23
Jaxon Prior,marks,0,18,19
Jed McEntee,marks,0,3,3
Jeremy McGovern,marks,0,4,2
Jesse Motlop,marks,0,12,11
Joe Berry,marks,0,14,13
Joel Jeffrey,marks,0,19,20
Jordan Clark,marks,0,19,20
Jordan Croft,marks,0,6,6
Jordon Sweet,marks,0,18,15
Josaia Delana,marks,0,2,5
Josh Kelly,marks,0,9,6
Josh Lindsay,marks,0,5,7
Josh Ward,marks,0,19,21
Justin McInerney,marks,0,18,12
Jy Simpkin,marks,0,21,15
Jye Amiss,marks,0,19,20
Kaleb Smith,marks,0,3,5
Kysaiah Pickett,marks,0,17,18
Lachie Jaques,marks,0,5,3
Lachie Schultz,marks,0,16,15
Lachie Weller,marks,0,15,15
Lachlan Sullivan,marks,0,8,7
Lance Collard,marks,0,7,5
Leek Aleer,marks,0,9,11
Levi Ashcroft,marks,0,19,23
Liam Baker,marks,0,18,19
Liam Henry,marks,0,4,7
Liam McMahon,marks,0,4,3
Liam Ryan,marks,0,15,15
Logan McDonald,marks,0,8,7
Louis Emmett,marks,0,2,3
Luke Cleary,marks,0,10,7
Luke Jackson,marks,0,18,18
Luke Pedlar,marks,0,11,8
Malakai Champion,marks,0,6,4
Malcolm Rosas,marks,0,9,8
Mason Cox,marks,0,8,11
Massimo D'Ambrosio,marks,0,19,22
Matt Roberts,marks,0,15,14
Matthew Johnson,marks,0,15,17
Matthew Owies,marks,0,9,10
Max Gawn,marks,0,19,19
Max Holmes,marks,0,22,19
Miles Bergman,marks,0,14,13
Mitchell Edwards,marks,0,7,5
Mykelti Lefau,marks,0,8,6
Nate Caddy,marks,0,15,16
Nathan O'Driscoll,marks,0,13,9
Ned Moyle,marks,0,7,4
Ned Reeves,marks,0,8,7
Nick Bryan,marks,0,4,7
Nick Daicos,marks,0,21,18
Nick Haynes,marks,0,17,17
Nick Holman,marks,0,9,11
Nick Vlastuin,marks,0,18,18
Nick Watson,marks,0,19,21
Oisin Mullin,marks,0,21,19
Oleg Markov,marks,0,3,5
Oliver Dempsey,marks,0,22,19
Oliver Hayes-Brown,marks,0,3,4
Oliver Henry,marks,0,14,15
Ollie Wines,marks,0,15,16
Oscar McDonald,marks,0,7,5
Oscar McInerney,marks,0,5,9
Oskar Baker,marks,0,7,11
Patrick Cripps,marks,0,19,19
Patrick Dangerfield,marks,0,18,16
Patrick Voss,marks,0,17,17
Paul Curtis,marks,0,19,13
Peter Ladhams,marks,0,6,6
Phoenix Gothard,marks,0,7,8
Rhett Bazzo,marks,0,6,7
Riley Garcia,marks,0,4,4
Rowan Marshall,marks,0,19,18
Ryan Maric,marks,0,14,18
Saad El-Hawli,marks,0,9,7
Sam Darcy,marks,0,11,12
Sam Powell-Pepper,marks,0,9,7
Sam Taylor,marks,0,11,13
Sam Wicks,marks,0,18,18
Seth Campbell,marks,0,18,19
Shai Bolton,marks,0,19,19
Shaun Mannagh,marks,0,21,17
Stephen Coniglio,marks,0,12,11
Sullivan Robey,marks,0,5,6
Talor Byrne,marks,0,4,6
Tanner Bruhn,marks,0,7,7
Taylor Walker,marks,0,20,13
Tim Kelly,marks,0,18,15
Toby Bedford,marks,0,17,17
Tom Barrass,marks,0,17,19
Tom Brown,marks,0,18,15
Tom De Koning,marks,0,19,18
Tom Green,marks,0,11,12
Tyler Sonsie,marks,0,15,13
Tyrell Dewar,marks,0,7,9
Wil Powell,marks,0,18,20
Will Hayward,marks,0,17,18
Will Lorenz,marks,0,2,5
William Edwards,marks,0,4,5
Zach Merrett,marks,0,17,20
Zak Johnson,marks,0,7,7
Alex Cincotta,marks,-0.5,3,2
Angus Sheldrick,marks,-0.5,16,18
Bailey Smith,marks,-0.5,20,17
Ben Keays,marks,-0.5,22,18
Billy Frampton,marks,-0.5,17,14
Charlie Spargo,marks,-0.5,12,9
Cooper Lord,marks,-0.5,12,12
Darcy Parish,marks,-0.5,6,9
Flynn Young,marks,-0.5,6,5
Harvey Thomas,marks,-0.5,16,17
Isaac Kako,marks,-0.5,14,16
Jack Payne,marks,-0.5,7,6
Jacob Bauer,marks,-0.5,3,2
James Sicily,marks,-0.5,16,21
James Tunstill,marks,-0.5,6,5
Jamie Elliott,marks,-0.5,18,18
Jayden Hunt,marks,-0.5,7,8
Jye Caldwell,marks,-0.5,12,10
Leonardo Lombard,marks,-0.5,10,9
Luke Nankervis,marks,-0.5,8,8
Marc Pittonet,marks,-0.5,11,10
Michael Sellwood,marks,-0.5,7,8
Mitch Duncan,marks,-0.5,5,4
Mitch Owens,marks,-0.5,17,14
Mitchell Hinge,marks,-0.5,14,11
Riley Bice,marks,-0.5,14,17
Ryley Sanders,marks,-0.5,17,18
Sam Butler,marks,-0.5,6,7
Sam Grlj,marks,-0.5,6,8
Ted Clohesy,marks,-0.5,5,4
Thomas Sims,marks,-0.5,5,6
Thomson Dow,marks,-0.5,6,5
Tim Taranto,marks,-0.5,18,17
Tom Atkins,marks,-0.5,22,19
Tom Stewart,marks,-0.5,19,14
Touk Miller,marks,-0.5,18,20
Willie Rioli,marks,-0.5,11,8
Zac Williams,marks,-0.5,16,12
Zak Jones,marks,-0.5,8,7
Aaron Francis,marks,-1,4,6
Adam Saad,marks,-1,11,13
Adam Treloar,marks,-1,7,2
Alixzander Tauru,marks,-1,4,6
Archer Day-Wicks,marks,-1,8,10
Archie Roberts,marks,-1,18,19
Bailey Williams,marks,-1,16,17
Ben Jepson,marks,-1,1,3
Billy Cootee,marks,-1,2,2
Brayden Maynard,marks,-1,16,17
Bruce Reville,marks,-1,13,15
Caiden Cleary,marks,-1,8,10
Callan Ward,marks,-1,5,7
Charlie Cameron,marks,-1,18,22
Charlie Curnow,marks,-1,18,14
Colby McKercher,marks,-1,21,17
Connor Budarick,marks,-1,13,18
Connor Idun,marks,-1,19,20
Conor Stone,marks,-1,5,7
Dane Rampe,marks,-1,14,15
Daniel McStay,marks,-1,17,16
Darcy Gardiner,marks,-1,12,14
Elijah Hewett,marks,-1,12,14
Elijah Hollands,marks,-1,4,7
Esava Ratugolea,marks,-1,12,9
Harry Himmelberg,marks,-1,19,20
Heath Chapman,marks,-1,19,19
Hugh Boxshall,marks,-1,7,9
Hussien El Achkar,marks,-1,2,3
Isaac Heeney,marks,-1,19,17
Isaac Keeler,marks,-1,7,6
Isaiah Dudley,marks,-1,16,15
Izak Rankine,marks,-1,19,15
Jack Sinclair,marks,-1,19,19
Jacob Farrow,marks,-1,6,7
Jade Gresham,marks,-1,13,13
Jake Soligo,marks,-1,21,17
James Leake,marks,-1,3,5
Jayden Laverde,marks,-1,13,15
Jed Bews,marks,-1,2,2
Jeremy Howe,marks,-1,16,15
Joel Freijah,marks,-1,19,19
Jonty Faull,marks,-1,12,14
Jordan Dawson,marks,-1,20,17
Josh Rachele,marks,-1,15,14
Josh Weddle,marks,-1,14,18
Kai Lohmann,marks,-1,15,18
Kamdyn McIntosh,marks,-1,12,11
Karl Amon,marks,-1,17,22
Karl Worner,marks,-1,18,20
Lachie Ash,marks,-1,19,20
Lachie Fogarty,marks,-1,13,9
Lachlan Blakiston,marks,-1,13,13
Lachlan Murphy,marks,-1,2,3
Liam O'Connell,marks,-1,7,5
Liam Reidy,marks,-1,1,3
Luke Davies-Uniacke,marks,-1,21,16
Mac Andrew,marks,-1,19,20
Mark O'Connor,marks,-1,21,17
Matt Rowell,marks,-1,15,20
Max Hall,marks,-1,19,19
Max Heath,marks,-1,5,5
Max Ramsden,marks,-1,2,4
Michael Frederick,marks,-1,17,17
Milan Murdock,marks,-1,6,6
Mitch Knevitt,marks,-1,3,5
Neil Erasmus,marks,-1,16,15
Nick Blakey,marks,-1,19,19
Nick Larkey,marks,-1,18,14
Nick Murray,marks,-1,13,9
Nik Cox,marks,-1,3,3
Oscar Allen,marks,-1,9,11
Patrick Retschko,marks,-1,5,5
Reilly O'Brien,marks,-1,15,11
Reuben Ginbey,marks,-1,18,18
Rhys Stanley,marks,-1,11,9
Roan Steele,marks,-1,10,10
Ryan Angwin,marks,-1,11,11
Sam Berry,marks,-1,19,15
Sam Day,marks,-1,7,6
Sam De Koning,marks,-1,20,17
Sam Switkowski,marks,-1,14,18
Scott Pendlebury,marks,-1,19,14
Seamus Mitchell,marks,-1,2,2
Sean Darcy,marks,-1,11,12
Steely Green,marks,-1,17,17
Tobie Travaglia,marks,-1,5,7
Tom Blamires,marks,-1,7,5
Tom Cochrane,marks,-1,2,4
Tom Cole,marks,-1,12,15
Tom Liberatore,marks,-1,13,15
Tom Papley,marks,-1,12,10
Travis Boak,marks,-1,6,10
Tyler Brockman,marks,-1,10,10
Will Ashcroft,marks,-1,19,23
Will Hoskin-Elliott,marks,-1,9,9
Willem Duursma,marks,-1,7,7
William Hayes,marks,-1,2,6
Xavier O'Halloran,marks,-1,16,15
Zac Banch,marks,-1,4,2
Zac Fisher,marks,-1,6,2
Zeke Uwland,marks,-1,5,7
Alix Tauru,marks,-1.5,4,4
Braeden Campbell,marks,-1.5,11,12
Brayden Cook,marks,-1.5,10,8
Corey Warner,marks,-1.5,8,10
David Swallow,marks,-1.5,3,6
Harry McKay,marks,-1.5,12,14
Hunter Clark,marks,-1.5,8,8
Isaac Cumming,marks,-1.5,18,16
Jack Henderson,marks,-1.5,3,2
Jack Scrimshaw,marks,-1.5,10,12
Jack Steele,marks,-1.5,19,18
Jack Viney,marks,-1.5,8,10
Jake Lloyd,marks,-1.5,19,18
James Trezise,marks,-1.5,15,12
Joe Fonti,marks,-1.5,15,16
Keidean Coleman,marks,-1.5,7,6
Lachlan Sholl,marks,-1.5,3,2
Latrelle Pickett,marks,-1.5,6,6
Oliver Florent,marks,-1.5,15,16
Riley Thilthorpe,marks,-1.5,20,18
Sam Marshall,marks,-1.5,6,7
Toby Greene,marks,-1.5,19,18
Toby McMullin,marks,-1.5,7,10
Wil Dawson,marks,-1.5,6,4
Zach Reid,marks,-1.5,12,13
Bobby Hill,marks,-2,9,5
Callum Wilkie,marks,-2,19,19
Campbell Chesser,marks,-2,4,3
Cody Curtin,marks,-2,3,1
Harrison Jones,marks,-2,4,6
Harvey Harrison,marks,-2,3,1
Jaeger O'Meara,marks,-2,8,10
Jake Kolodjashnij,marks,-2,6,3
Jake Lever,marks,-2,11,11
Josh Dolan,marks,-2,10,5
Jye Menzie,marks,-2,5,5
Lachlan Gulbin,marks,-2,4,5
Nathan Broad,marks,-2,19,17
Nic Martin,marks,-2,7,9
Oscar Steene,marks,-2,3,5
Riley Hardeman,marks,-2,10,9
Steven May,marks,-2,7,9
Tom Gross,marks,-2,3,6
Tom Lynch,marks,-2,14,9
Wil Parker,marks,-2,2,7
Will Graham,marks,-2,10,9
Archer May,marks,-2.5,8,9
Bradley Hill,marks,-2.5,19,18
Harry Edwards,marks,-2.5,9,10
Matt Crouch,marks,-2.5,4,2
Oliver Hannaford,marks,-2.5,3,2
Oliver Wiltshire,marks,-2.5,4,5
Samson Ryan,marks,-2.5,3,2
Brynn Teakle,marks,-3,1,3
James Borlase,marks,-3,7,5
Jeremy Finlayson,marks,-3,4,4
Rhyan Mansell,marks,-3,9,13
Will Lewis,marks,-3,6,5
Cameron Nairn,marks,-3.5,2,2
Harry O'Farrell,marks,-4,4,2
Jacob Blight,marks,-4,4,3
Orazio Fantasia,marks,-4,4,2
Charlie Dean,marks,-5,3,1
Tom Mitchell,marks,NA,0,4
Oleg Markov,tackles,4,3,5
Willem Duursma,tackles,4,7,7
Errol Gulden,tackles,3.5,7,6
Taylor Adams,tackles,3.5,2,2
Campbell Gray,tackles,3,3,9
Cody Angove,tackles,3,2,2
Jed McEntee,tackles,3,3,3
Mitch Knevitt,tackles,3,3,5
Oscar Steene,tackles,3,3,5
Elliot Yeo,tackles,2.5,6,7
George Stevens,tackles,2.5,2,2
Stephen Coniglio,tackles,2.5,12,11
Talor Byrne,tackles,2.5,4,6
Clayton Oliver,tackles,2,19,18
Harley Reid,tackles,2,16,18
Joe Fonti,tackles,2,15,16
Josh Dolan,tackles,2,10,5
Liam Fawcett,tackles,2,3,5
Mattaes Phillipou,tackles,2,7,14
Max Hall,tackles,2,19,19
Max Heath,tackles,2,5,5
Max Kondogiannis,tackles,2,3,2
Milan Murdock,tackles,2,6,6
Nic Newman,tackles,2,5,7
Oliver Dempsey,tackles,2,22,19
Oliver Florent,tackles,2,15,16
Ryan Angwin,tackles,2,11,11
Sam Berry,tackles,2,19,15
Tanner Bruhn,tackles,2,7,7
Will Setterfield,tackles,2,7,11
Willem Drew,tackles,2,20,18
Angus Sheldrick,tackles,1.5,16,18
Bailey Banfield,tackles,1.5,10,11
Billy Cootee,tackles,1.5,2,2
Caleb Serong,tackles,1.5,18,18
Campbell Chesser,tackles,1.5,4,3
Clay Hall,tackles,1.5,5,8
Corey Wagner,tackles,1.5,14,15
Dylan Stephens,tackles,1.5,21,16
Hugo Hall-Kahan,tackles,1.5,2,2
Hunter Clark,tackles,1.5,8,8
Jack Macrae,tackles,1.5,16,15
Jack Viney,tackles,1.5,8,10
Jagga Smith,tackles,1.5,7,8
Lachlan Sullivan,tackles,1.5,8,7
Malakai Champion,tackles,1.5,6,4
Max Ramsden,tackles,1.5,2,4
Sam Lalor,tackles,1.5,8,10
Scott Pendlebury,tackles,1.5,19,14
Steele Sidebottom,tackles,1.5,20,16
Thomson Dow,tackles,1.5,6,5
Xavier Duursma,tackles,1.5,17,20
Zac Banch,tackles,1.5,4,2
Adam Saad,tackles,1,11,13
Aidan Johnson,tackles,1,4,1
Angus Clarke,tackles,1,7,7
Anthony Caminiti,tackles,1,18,17
Archie Roberts,tackles,1,18,19
Bailey Laurie,tackles,1,7,3
Ben Ainsworth,tackles,1,18,21
Ben Jepson,tackles,1,1,3
Ben Paton,tackles,1,2,2
Brady Hough,tackles,1,17,20
Braeden Campbell,tackles,1,11,12
Brayden Cook,tackles,1,10,8
Brayden Maynard,tackles,1,16,17
Brent Daniels,tackles,1,8,8
Brodie Kemp,tackles,1,10,10
Calsher Dear,tackles,1,7,7
Cam Mackenzie,tackles,1,12,13
Cameron Nairn,tackles,1,2,2
Charlie Dean,tackles,1,3,1
Chayce Jones,tackles,1,5,3
Christian Moraes,tackles,1,12,9
Christian Petracca,tackles,1,20,16
Christopher Scerri,tackles,1,3,4
Cody Curtin,tackles,1,3,1
Connor Macdonald,tackles,1,18,21
Conor Stone,tackles,1,5,7
Cooper Duff-Tytler,tackles,1,5,7
Cooper Harvey,tackles,1,5,5
Daniel Rioli,tackles,1,16,18
Darcy Wilson,tackles,1,15,17
Dyson Sharp,tackles,1,3,4
Eric Hipwood,tackles,1,11,13
Finn Callaghan,tackles,1,17,19
Finn Maginness,tackles,1,7,11
Flynn Perez,tackles,1,5,1
Harrison Petty,tackles,1,17,15
Harry Armstrong,tackles,1,5,6
Harry Perryman,tackles,1,20,16
Harry Sheezel,tackles,1,21,17
Heath Chapman,tackles,1,19,19
Hugo Ralphsmith,tackles,1,8,9
Isaac Heeney,tackles,1,19,17
Isaiah Dudley,tackles,1,16,15
Jack Carroll,tackles,1,6,9
Jack Crisp,tackles,1,21,19
Jack Sinclair,tackles,1,19,19
Jacob Konstanty,tackles,1,18,14
Jaeger O'Meara,tackles,1,8,10
Jai Murray,tackles,1,2,2
Jake Riccardi,tackles,1,16,13
Jake Stringer,tackles,1,14,16
James Borlase,tackles,1,7,5
James Peatling,tackles,1,21,17
James Rowbottom,tackles,1,19,19
James Sicily,tackles,1,16,21
Jamie Elliott,tackles,1,18,18
Jase Burgoyne,tackles,1,18,17
Jasper Alger,tackles,1,5,5
Jaxon Prior,tackles,1,18,19
Jeremy Cameron,tackles,1,22,18
Jimmy Webster,tackles,1,9,6
Joel Amartey,tackles,1,12,11
Josh Daicos,tackles,1,21,19
Josh Lindsay,tackles,1,5,7
Josh Worrell,tackles,1,21,18
Judd McVee,tackles,1,15,16
Jy Farrar,tackles,1,6,4
Jy Simpkin,tackles,1,21,15
Lachie Schultz,tackles,1,16,15
Luke Breust,tackles,1,4,4
Luke Davies-Uniacke,tackles,1,21,16
Luke Trainor,tackles,1,14,15
Mabior Chol,tackles,1,15,19
Malcolm Rosas,tackles,1,9,8
Marcus Windhager,tackles,1,19,19
Massimo D'Ambrosio,tackles,1,19,22
Matt Rowell,tackles,1,15,20
Matthew Owies,tackles,1,9,10
Mitch Lewis,tackles,1,12,11
Ned Long,tackles,1,20,18
Nicholas Madden,tackles,1,4,2
Nick Blakey,tackles,1,19,19
Noah Balta,tackles,1,14,13
Oliver Henry,tackles,1,14,15
Ollie Wines,tackles,1,15,16
Orazio Fantasia,tackles,1,4,2
Oscar McInerney,tackles,1,5,9
Paddy Cross,tackles,1,4,5
Patrick Cripps,tackles,1,19,19
