player_name,stat,median_diff,games_home,games_away
Finn Maginness,marks,2,8,11
Finnbar Maley,marks,2,8,5
Harrison Oliver,marks,2,3,2
Hudson O'Keeffe,marks,2,5,3
Jack Bowes,marks,2,15,15
Jack Buckley,marks,2,15,13
Jack Buller,marks,2,11,8
Jack Carroll,marks,2,6,9
Jack Henry,marks,2,19,20
Jack Macrae,marks,2,16,16
Jamie Cripps,marks,2,13,13
Jarman Impey,marks,2,20,24
Jesse Dattoli,marks,2,3,2
Joel Hamling,marks,2,11,11
Judd McVee,marks,2,18,19
Kyle Langford,marks,2,15,12
Lachie Jones,marks,2,20,17
Lachie Whitfield,marks,2,22,21
Lachlan Cowan,marks,2,17,18
Laitham Vandermeer,marks,2,9,12
Liam Duggan,marks,2,20,23
Liam Fawcett,marks,2,3,5
Luke McDonald,marks,2,17,15
Luke Trainor,marks,2,16,16
Marcus Bontempelli,marks,2,19,20
Matt Guelfi,marks,2,7,8
Matthew Carroll,marks,2,15,12
Noah Long,marks,2,4,6
Ollie Lord,marks,2,8,8
Paddy Cross,marks,2,5,6
Rhys Unwin,marks,2,4,2
Sam Clohesy,marks,2,10,15
Taylor Adams,marks,2,2,2
Tom Sparrow,marks,2,22,22
Brandon Zerk-Thatcher,marks,1.5,9,8
Buku Khamis,marks,1.5,18,18
Caleb Poulter,marks,1.5,2,5
Christopher Scerri,marks,1.5,4,4
Connor Rozee,marks,1.5,13,10
Dan Houston,marks,1.5,22,21
Dante Visentini,marks,1.5,12,10
Dion Prestia,marks,1.5,14,15
Ed Langdon,marks,1.5,22,23
Eric Hipwood,marks,1.5,15,16
Gryan Miers,marks,1.5,20,18
Harrison Ramm,marks,1.5,4,2
Harry Cunningham,marks,1.5,11,12
Hugh Jackson,marks,1.5,3,6
Jack Crisp,marks,1.5,24,23
Jason Johannisen,marks,1.5,8,8
Jasper Alger,marks,1.5,6,6
Jay Polkinghorne,marks,1.5,2,3
John Noble,marks,1.5,22,25
Lachie Neale,marks,1.5,20,24
Lachy Dovaston,marks,1.5,2,4
Lawson Humphries,marks,1.5,24,22
Lewis Melican,marks,1.5,16,11
Lewis Young,marks,1.5,10,14
Liam Puncher,marks,1.5,3,4
Luamon Lual,marks,1.5,6,6
Luke Breust,marks,1.5,4,4
Mark Keane,marks,1.5,17,16
Mason Redman,marks,1.5,16,18
Matt Flynn,marks,1.5,12,10
Oskar Smartt,marks,1.5,2,2
Riley Bice,marks,1.5,16,20
Robert Hansen Jr,marks,1.5,6,6
Sam Collins,marks,1.5,21,22
Sam Docherty,marks,1.5,9,6
Taylor Duryea,marks,1.5,3,2
Ty Gallop,marks,1.5,9,14
Vigo Visentini,marks,1.5,2,2
Will Ashcroft,marks,1.5,23,26
Will McLachlan,marks,1.5,3,4
Will Setterfield,marks,1.5,10,13
Will White,marks,1.5,6,8
Aaron Naughton,marks,1,23,21
Aidan Johnson,marks,1,5,1
Bailey Humphrey,marks,1,20,22
Ben Long,marks,1,21,23
Blake Howes,marks,1,15,17
Bodhi Uwland,marks,1,22,25
Brad Close,marks,1,21,20
Brody Mihocek,marks,1,17,15
Caleb Daniel,marks,1,24,21
Cam Mackenzie,marks,1,16,16
Campbell Gray,marks,1,3,9
Changkuoth Jiath,marks,1,12,22
Chayce Jones,marks,1,5,3
Connor Macdonald,marks,1,22,24
Conor McKenna,marks,1,12,9
Conor Nash,marks,1,15,17
Daniel Rioli,marks,1,18,21
Daniel Turner,marks,1,16,21
Darcy Fort,marks,1,20,22
Darcy Wilmot,marks,1,23,26
Dayne Zorko,marks,1,19,20
Dylan Moore,marks,1,22,25
Dylan Patterson,marks,1,3,2
Dylan Shiel,marks,1,6,8
Dylan Stephens,marks,1,24,20
Edward Allan,marks,1,14,16
Ethan Read,marks,1,15,20
Finn O'Sullivan,marks,1,19,21
Griffin Logue,marks,1,18,13
Harris Andrews,marks,1,22,24
Harrison Petty,marks,1,19,18
Harry Armstrong,marks,1,6,6
Harry Dean,marks,1,10,9
Harry Morrison,marks,1,15,17
Harry Perryman,marks,1,23,18
Harry Sheezel,marks,1,24,21
Harvey Harrison,marks,1,5,5
Harvey Johnston,marks,1,3,5
Harvey Langford,marks,1,22,22
Hayden McLean,marks,1,12,17
Hayden Young,marks,1,10,12
Henry Hustwaite,marks,1,3,2
Hugh McCluggage,marks,1,19,21
Jack Darling,marks,1,23,20
Jack Ginnivan,marks,1,23,24
Jack Hutchinson,marks,1,11,11
Jack Ison,marks,1,4,4
Jack Lukosius,marks,1,8,7
Jack Silvagni,marks,1,16,19
Jackson Mead,marks,1,16,14
Jacob Newton,marks,1,2,3
Jai Serong,marks,1,11,10
Jake Riccardi,marks,1,16,13
Jake Waterman,marks,1,14,16
James Jordon,marks,1,22,23
James Rowbottom,marks,1,21,22
Jarrod Berry,marks,1,18,23
Jarrod Witts,marks,1,17,19
Jase Burgoyne,marks,1,22,20
Jason Horne-Francis,marks,1,21,15
Jaxon Binns,marks,1,2,3
Jaxon Prior,marks,1,22,22
Jayden Nguyen,marks,1,5,5
Jeremy Cameron,marks,1,23,19
Jeremy Sharp,marks,1,7,9
Jobe Shanahan,marks,1,14,17
Joe Richards,marks,1,23,18
Joel Amartey,marks,1,12,11
Joel Fitzgerald,marks,1,4,5
Jordon Butts,marks,1,9,10
Josh Daicos,marks,1,24,23
Josh Sinn,marks,1,11,9
Josh Treacy,marks,1,23,23
Kade Chandler,marks,1,22,22
Kane McAuliffe,marks,1,8,6
Kieren Briggs,marks,1,19,18
Koltyn Tholstrup,marks,1,15,16
Lachlan Bramble,marks,1,23,22
Leonardo Lombard,marks,1,13,13
Liam Jones,marks,1,2,3
Lloyd Meek,marks,1,23,24
Luke Parker,marks,1,23,21
Luke Ryan,marks,1,23,22
Marcus Windhager,marks,1,22,23
Mark Blicavs,marks,1,20,23
Mason Wood,marks,1,19,22
Matthew Cottrell,marks,1,9,8
Matthew Johnson,marks,1,19,20
Maurice Rioli,marks,1,10,12
Max Michalanney,marks,1,23,20
Mitch Georgiades,marks,1,23,20
Mitch Lewis,marks,1,15,14
Murphy Reid,marks,1,22,23
Mykelti Lefau,marks,1,12,9
Nat Fyfe,marks,1,4,4
Ned Moyle,marks,1,10,8
Noah Anderson,marks,1,21,25
Noah Balta,marks,1,16,14
Oliver Hollands,marks,1,18,16
Oscar McDonald,marks,1,10,6
Patrick Lipinski,marks,1,24,18
Peter Wright,marks,1,19,17
Rhett Bazzo,marks,1,9,11
Rhylee West,marks,1,23,21
Rory Laird,marks,1,21,18
Rory Lobb,marks,1,21,21
Ryan Byrnes,marks,1,17,14
Ryan Lester,marks,1,21,23
Sam Banks,marks,1,20,19
Sam Davidson,marks,1,19,15
Sam Durham,marks,1,19,21
Sam Lalor,marks,1,11,12
Sid Draper,marks,1,5,5
Steele Sidebottom,marks,1,23,19
Tim English,marks,1,19,19
Tim Membrey,marks,1,21,20
Toby Pink,marks,1,11,11
Todd Goldstein,marks,1,8,8
Tom Barrass,marks,1,21,22
Tom Blamires,marks,1,8,9
Tom Burton,marks,1,3,2
Tom Hanily,marks,1,5,7
Tom McCartin,marks,1,19,20
Tom Powell,marks,1,16,15
Trent Rivers,marks,1,19,19
Tyson Stengle,marks,1,13,11
Will Day,marks,1,9,7
Will Phillips,marks,1,2,5
William McCabe,marks,1,2,2
Xavier Bamert,marks,1,6,3
Xavier Duursma,marks,1,19,21
Zac Bailey,marks,1,22,25
Zach Guthrie,marks,1,25,23
Zach Merrett,marks,1,21,23
Zak Butters,marks,1,20,17
Zak Johnson,marks,1,8,8
Zeke Uwland,marks,1,7,10
Aidan Corr,marks,0.5,14,11
Angus Clarke,marks,0.5,10,9
Angus Hastie,marks,0.5,9,6
Bailey Laurie,marks,0.5,10,6
Ben McKay,marks,0.5,12,13
Bo Allan,marks,0.5,12,12
Bodie Ryan,marks,0.5,3,2
Caleb Windsor,marks,0.5,18,18
Callum Coleman-Jones,marks,0.5,4,2
Charlie Ballard,marks,0.5,2,9
Cody Angove,marks,0.5,3,2
Connor O'Sullivan,marks,0.5,24,23
Cooper Duff-Tytler,marks,0.5,6,9
Dan Butler,marks,0.5,7,8
Darcy Cameron,marks,0.5,24,22
Darcy Wilson,marks,0.5,18,21
Ed Richards,marks,0.5,22,22
Elijah Tsatas,marks,0.5,5,6
George Stevens,marks,0.5,2,2
Harry Rowston,marks,0.5,11,10
Isaac Cumming,marks,0.5,20,19
Jacob Weitering,marks,0.5,18,16
Jagga Smith,marks,0.5,10,12
James O'Donnell,marks,0.5,20,20
Jaspa Fletcher,marks,0.5,23,26
Jayden Laverde,marks,0.5,16,17
Jed Walter,marks,0.5,14,19
Jedd Busslinger,marks,0.5,8,7
Jesse Hogan,marks,0.5,14,11
Jimmy Webster,marks,0.5,9,6
Joe Berry,marks,0.5,18,16
Jordan Boyd,marks,0.5,1,4
Jordan Croft,marks,0.5,10,9
Jordan De Goey,marks,0.5,17,14
Josaia Delana,marks,0.5,5,6
Josh Battle,marks,0.5,22,24
Josh Dunkley,marks,0.5,23,26
Josh Goater,marks,0.5,3,2
Josh Lai,marks,0.5,10,8
Josh Worrell,marks,0.5,24,22
Joshua Draper,marks,0.5,4,7
Karl Worner,marks,0.5,22,23
Kye Annand,marks,0.5,6,4
Lachie Schultz,marks,0.5,18,18
Lachlan McAndrew,marks,0.5,10,11
Lachlan McNeil,marks,0.5,15,16
Levi Ashcroft,marks,0.5,23,26
Liam Stocker,marks,0.5,16,18
Logan Morris,marks,0.5,22,25
Mani Liddy,marks,0.5,6,3
Max Kondogiannis,marks,0.5,6,5
Mitch McGovern,marks,0.5,19,20
Nick Bryan,marks,0.5,8,8
Nick Daicos,marks,0.5,24,22
Nick Holman,marks,0.5,10,12
Oliver Greeves,marks,0.5,2,2
Patrick Retschko,marks,0.5,9,8
Paul Curtis,marks,0.5,22,16
Sam Flanders,marks,0.5,16,19
Sam Swadling,marks,0.5,4,3
Sandy Brock,marks,0.5,8,12
Sullivan Robey,marks,0.5,7,8
Thomas Edwards,marks,0.5,5,4
Toby Murray,marks,0.5,5,8
Tyler Sonsie,marks,0.5,16,15
Wayne Milera,marks,0.5,23,18
Xavier Lindsay,marks,0.5,12,11
Zac Taylor,marks,0.5,21,16
Zane Duursma,marks,0.5,14,11
Aaron Cadman,marks,0,22,19
Adam Cerra,marks,0,18,20
Alex Davies,marks,0,8,6
Alex Neal-Bullen,marks,0,25,20
Alex Pearce,marks,0,17,18
Andrew McGrath,marks,0,21,21
Anthony Caminiti,marks,0,21,20
Archer Reid,marks,0,9,11
Archie Perkins,marks,0,16,20
Arthur Jones,marks,0,13,8
Bailey Banfield,marks,0,10,11
Bailey Dale,marks,0,20,20
Bailey J. Williams,marks,0,14,20
Bailey Macdonald,marks,0,11,6
Bailey Smith,marks,0,23,21
Bayley Fritsch,marks,0,19,23
Ben Hobbs,marks,0,7,11
Ben Keays,marks,0,25,22
Ben Miller,marks,0,22,21
Ben Paton,marks,0,2,2
Billy Dowling,marks,0,1,3
Billy Frampton,marks,0,20,18
Blake Acres,marks,0,13,15
Brandon Starcevich,marks,0,9,15
Brayden Fiorini,marks,0,11,10
Brodie Grundy,marks,0,19,23
Brodie Kemp,marks,0,13,14
Caleb Serong,marks,0,22,21
Callum Brown,marks,0,20,19
Callum Mills,marks,0,15,18
Calsher Dear,marks,0,7,7
Cameron Zurhaar,marks,0,23,21
Campbell Lake,marks,0,5,4
Charlie Cameron,marks,0,22,25
Christian Moraes,marks,0,14,11
Christian Petracca,marks,0,23,20
Christian Salem,marks,0,15,16
Clay Hall,marks,0,5,8
Clayton Oliver,marks,0,24,20
Cody Weightman,marks,0,5,3
Conor Stone,marks,0,8,8
Cooper Hynes,marks,0,13,15
Cooper Lord,marks,0,14,15
Cooper Sharman,marks,0,20,21
Cooper Trembath,marks,0,14,11
Corey Durdin,marks,0,20,18
Darcy Jones,marks,0,12,11
Darcy Moore,marks,0,14,12
Dougal Howard,marks,0,6,3
Dyson Sharp,marks,0,7,7
Finn Callaghan,marks,0,20,20
Flynn Perez,marks,0,6,1
George Wardlaw,marks,0,16,12
Harley Reid,marks,0,19,22
Harry Kyle,marks,0,4,5
Harry McKay,marks,0,14,18
Harry Schoenberg,marks,0,4,2
Harry Sharp,marks,0,19,21
Harvey Thomas,marks,0,21,18
Hugh Bond,marks,0,6,6
Hugo Garcia,marks,0,19,20
Isaac Quaynor,marks,0,23,22
Jack Graham,marks,0,15,15
Jack Gunston,marks,0,18,21
Jack Higgins,marks,0,20,19
Jack Martin,marks,0,17,13
Jack Whitlock,marks,0,14,12
Jack Williams,marks,0,12,12
Jacob Hopper,marks,0,18,17
Jacob Konstanty,marks,0,18,15
Jacob Wehr,marks,0,15,15
Jai Newcombe,marks,0,23,25
Jake Bowey,marks,0,19,18
Jake Melksham,marks,0,12,13
Jake Rogers,marks,0,7,10
Jake Stringer,marks,0,19,18
James Harmes,marks,0,7,6
James Peatling,marks,0,24,20
James Tunstill,marks,0,7,7
James Worpel,marks,0,13,19
Jayden Short,marks,0,19,17
Jed McEntee,marks,0,3,3
Jeremy McGovern,marks,0,4,2
Jesse Motlop,marks,0,12,11
Joe Fonti,marks,0,20,18
Joel Jeffrey,marks,0,22,24
Jordan Clark,marks,0,23,23
Jordan Ridley,marks,0,8,9
Jordon Sweet,marks,0,22,18
Josh Kelly,marks,0,9,6
Josh Lindsay,marks,0,6,8
Josh Ward,marks,0,23,24
Josh Weddle,marks,0,17,20
Justin McInerney,marks,0,18,12
Jy Simpkin,marks,0,24,19
Jye Amiss,marks,0,23,23
Jye Caldwell,marks,0,15,12
Kaleb Smith,marks,0,3,5
Kysaiah Pickett,marks,0,20,22
Lachie Jaques,marks,0,7,3
Lachie Weller,marks,0,15,15
Lachlan Sullivan,marks,0,8,8
Lance Collard,marks,0,7,5
Leek Aleer,marks,0,9,11
Liam Baker,marks,0,21,21
Liam Henry,marks,0,5,9
Liam McMahon,marks,0,4,3
Luke Cleary,marks,0,11,7
Luke Jackson,marks,0,22,21
Luke Pedlar,marks,0,11,8
Malakai Champion,marks,0,6,4
Malcolm Rosas,marks,0,10,10
Mason Cox,marks,0,12,13
Massimo D'Ambrosio,marks,0,23,25
Matt Roberts,marks,0,18,18
Matt Rowell,marks,0,18,24
Matthew Jefferson,marks,0,10,12
Matthew Kennedy,marks,0,23,22
Matthew Owies,marks,0,9,10
Max Holmes,marks,0,24,20
Michael Sellwood,marks,0,11,11
Mitch Knevitt,marks,0,3,6
Mitchell Edwards,marks,0,9,8
Nasiah Wanganeen-Milera,marks,0,20,20
Nate Caddy,marks,0,19,19
Nathan O'Driscoll,marks,0,17,12
Ned Long,marks,0,23,22
Ned Reeves,marks,0,8,8
Nicholas Madden,marks,0,7,4
Nick Vlastuin,marks,0,22,21
Nick Watson,marks,0,22,23
Noah Answerth,marks,0,14,17
Oisin Mullin,marks,0,24,23
Oleg Markov,marks,0,3,5
Oliver Dempsey,marks,0,25,23
Oliver Francou,marks,0,2,2
Oliver Hayes-Brown,marks,0,3,4
Oliver Henry,marks,0,17,19
Ollie Wines,marks,0,19,19
Oscar McInerney,marks,0,5,9
Oskar Baker,marks,0,7,11
Patrick Cripps,marks,0,22,23
Patrick Dangerfield,marks,0,20,19
Peter Ladhams,marks,0,6,6
Riley Garcia,marks,0,4,4
Rowan Marshall,marks,0,22,21
Ryan Maric,marks,0,14,20
Saad El-Hawli,marks,0,10,7
Sam Butler,marks,0,6,8
Sam Cumming,marks,0,8,6
Sam Darcy,marks,0,11,12
Sam Draper,marks,0,12,14
Sam Powell-Pepper,marks,0,9,7
Sam Walsh,marks,0,17,19
Sam Wicks,marks,0,19,19
Shannon Neale,marks,0,25,22
Shaun Mannagh,marks,0,24,21
Stephen Coniglio,marks,0,17,13
Talor Byrne,marks,0,7,10
Taylor Walker,marks,0,23,15
Tim Kelly,marks,0,21,19
Tim Taranto,marks,0,22,20
Toby Bedford,marks,0,21,19
Toby Greene,marks,0,23,19
Todd Marshall,marks,0,7,7
Tom Anastasopoulos,marks,0,2,2
Tom Brown,marks,0,22,18
Tom Cole,marks,0,15,19
Tom Green,marks,0,11,12
Tom Gross,marks,0,4,7
Tom McDonald,marks,0,12,14
Tom Stewart,marks,0,22,18
Touk Miller,marks,0,21,24
Tristan Xerri,marks,0,19,19
Tylar Young,marks,0,14,15
Tyrell Dewar,marks,0,7,9
Wil Powell,marks,0,21,24
Will Hayward,marks,0,20,22
Will Lorenz,marks,0,3,6
Willem Drew,marks,0,24,21
Willem Duursma,marks,0,10,11
Alex Cincotta,marks,-0.5,3,2
Angus Sheldrick,marks,-0.5,18,19
Brayden Cook,marks,-0.5,12,12
Callum Ah Chee,marks,-0.5,15,18
Chad Warner,marks,-0.5,22,23
Charlie Curnow,marks,-0.5,21,18
Connor Idun,marks,-0.5,24,22
Flynn Young,marks,-0.5,6,5
George Hewett,marks,-0.5,20,21
Hamish Davis,marks,-0.5,12,16
Hunter Clark,marks,-0.5,10,10
Hussien El Achkar,marks,-0.5,4,5
Jack Payne,marks,-0.5,7,6
Jack Ross,marks,-0.5,20,21
Jack Steele,marks,-0.5,22,22
Jack Watkins,marks,-0.5,7,4
Jacob Bauer,marks,-0.5,3,2
Jake Lever,marks,-0.5,14,15
James Sicily,marks,-0.5,20,24
Jamie Elliott,marks,-0.5,18,18
Jayden Hunt,marks,-0.5,7,8
Karl Amon,marks,-0.5,18,24
Lachie Ash,marks,-0.5,24,22
Liam Ryan,marks,-0.5,18,18
Logan McDonald,marks,-0.5,10,10
Luke Nankervis,marks,-0.5,10,12
Mark O'Connor,marks,-0.5,24,20
Matt Whitlock,marks,-0.5,4,1
Max Gawn,marks,-0.5,22,23
Max Gruzewski,marks,-0.5,10,11
Max Heath,marks,-0.5,5,6
Milan Murdock,marks,-0.5,9,10
Miles Bergman,marks,-0.5,18,16
Mitch Duncan,marks,-0.5,5,4
Mitch Owens,marks,-0.5,20,18
Mitchell Hinge,marks,-0.5,14,11
Nick Murray,marks,-0.5,14,9
Oscar Adams,marks,-0.5,13,8
Patrick Voss,marks,-0.5,21,20
Phoenix Gothard,marks,-0.5,8,8
Reilly O'Brien,marks,-0.5,16,11
Riley Hamilton,marks,-0.5,5,2
Sam Berry,marks,-0.5,22,18
Sam De Koning,marks,-0.5,23,18
Sam Taylor,marks,-0.5,16,15
Seth Campbell,marks,-0.5,22,22
Ted Clohesy,marks,-0.5,5,4
Thomas Sims,marks,-0.5,5,6
Thomson Dow,marks,-0.5,6,5
Toby Nankervis,marks,-0.5,18,15
Tom De Koning,marks,-0.5,21,20
William Edwards,marks,-0.5,6,8
William Hayes,marks,-0.5,2,8
Willie Rioli,marks,-0.5,11,8
Zac Williams,marks,-0.5,16,12
Zach Reid,marks,-0.5,16,16
Zak Jones,marks,-0.5,8,7
Aaron Francis,marks,-1,4,6
Adam Saad,marks,-1,11,13
Adam Treloar,marks,-1,7,2
Alixzander Tauru,marks,-1,4,6
Archer Day-Wicks,marks,-1,12,13
Archie Roberts,marks,-1,21,22
Beau McCreery,marks,-1,21,19
Billy Cootee,marks,-1,3,5
Braeden Campbell,marks,-1,13,15
Brayden Maynard,marks,-1,18,19
Bruce Reville,marks,-1,14,17
Caiden Cleary,marks,-1,9,11
Callan Ward,marks,-1,5,7
Cam Rayner,marks,-1,23,26
Charlie Spargo,marks,-1,15,13
Colby McKercher,marks,-1,24,21
Connor Budarick,marks,-1,13,19
Cooper Harvey,marks,-1,7,7
Dane Rampe,marks,-1,16,19
Daniel McStay,marks,-1,20,20
Darcy Gardiner,marks,-1,14,15
Elijah Hewett,marks,-1,12,14
Elijah Hollands,marks,-1,4,7
Elliot Yeo,marks,-1,9,11
Esava Ratugolea,marks,-1,12,9
Francis Evans,marks,-1,14,16
Harry Himmelberg,marks,-1,24,22
Heath Chapman,marks,-1,23,22
Hugh Boxshall,marks,-1,9,11
Isaac Heeney,marks,-1,22,21
Isaac Kako,marks,-1,18,19
Isaac Keeler,marks,-1,7,6
Isaiah Dudley,marks,-1,20,18
Jack Ough,marks,-1,3,2
Jack Sinclair,marks,-1,19,19
Jacob van Rooyen,marks,-1,18,20
Jade Gresham,marks,-1,13,13
Jake Soligo,marks,-1,23,21
James Borlase,marks,-1,9,9
James Leake,marks,-1,3,5
Jed Bews,marks,-1,2,2
Jeremy Howe,marks,-1,18,17
Jhye Clark,marks,-1,10,8
Joel Freijah,marks,-1,23,22
Jonty Faull,marks,-1,12,14
Jordan Dawson,marks,-1,23,21
Josh Rachele,marks,-1,18,18
Kai Lohmann,marks,-1,19,21
Kamdyn McIntosh,marks,-1,12,11
Keidean Coleman,marks,-1,7,7
Lachie Fogarty,marks,-1,13,9
Lachlan Blakiston,marks,-1,13,15
Lachlan Murphy,marks,-1,2,3
Latrelle Pickett,marks,-1,8,8
Liam O'Connell,marks,-1,10,9
Liam Reidy,marks,-1,1,4
Louis Emmett,marks,-1,3,4
Luke Davies-Uniacke,marks,-1,24,20
Mac Andrew,marks,-1,22,24
Marc Pittonet,marks,-1,13,13
Max Hall,marks,-1,22,23
Max Ramsden,marks,-1,2,4
Michael Frederick,marks,-1,21,20
Mitch Zadow,marks,-1,5,3
Neil Erasmus,marks,-1,20,18
Nic Newman,marks,-1,7,9
Nick Blakey,marks,-1,22,23
Nick Haynes,marks,-1,20,21
Nick Larkey,marks,-1,21,18
Oliver Wiltshire,marks,-1,7,9
Oscar Allen,marks,-1,11,12
Reuben Ginbey,marks,-1,18,18
Rhys Stanley,marks,-1,11,9
Riley Thilthorpe,marks,-1,23,21
Roan Steele,marks,-1,10,12
Ryan Angwin,marks,-1,16,13
Ryley Sanders,marks,-1,20,21
Sam Day,marks,-1,7,6
Sam Grlj,marks,-1,9,11
Sam Switkowski,marks,-1,18,21
Scott Pendlebury,marks,-1,22,16
Seamus Mitchell,marks,-1,2,2
Sean Darcy,marks,-1,11,13
Shai Bolton,marks,-1,23,21
Steely Green,marks,-1,20,18
Taj Hotton,marks,-1,9,7
Tanner Bruhn,marks,-1,9,11
Tom Atkins,marks,-1,25,23
Tom Cochrane,marks,-1,2,4
Tom Liberatore,marks,-1,17,17
Tom Lynch,marks,-1,18,12
Tom McCarthy,marks,-1,15,16
Tom Papley,marks,-1,14,14
Travis Boak,marks,-1,6,10
Tyler Brockman,marks,-1,10,10
Wil Dawson,marks,-1,7,7
Will Hoskin-Elliott,marks,-1,9,9
Xavier O'Halloran,marks,-1,19,17
Zac Fisher,marks,-1,6,2
Callum Wilkie,marks,-1.5,22,23
Corey Warner,marks,-1.5,9,10
David Swallow,marks,-1.5,3,6
Hugo Hall-Kahan,marks,-1.5,4,6
Jack Henderson,marks,-1.5,3,2
Jack Scrimshaw,marks,-1.5,10,12
Jack Viney,marks,-1.5,8,10
Jake Kolodjashnij,marks,-1.5,7,4
Jake Lloyd,marks,-1.5,22,22
Jaxon Artemis,marks,-1.5,3,2
Josh Dolan,marks,-1.5,14,7
Lachlan Sholl,marks,-1.5,3,2
Luke Kennedy,marks,-1.5,3,2
Nathan Broad,marks,-1.5,23,20
Nik Cox,marks,-1.5,4,4
Sam Marshall,marks,-1.5,6,7
Toby McMullin,marks,-1.5,8,10
Zac Banch,marks,-1.5,6,5
Alix Tauru,marks,-2,4,5
Bobby Hill,marks,-2,9,5
Campbell Chesser,marks,-2,4,3
Cody Curtin,marks,-2,3,1
Darcy Parish,marks,-2,7,10
Izak Rankine,marks,-2,22,19
Jaeger O'Meara,marks,-2,9,11
James Trezise,marks,-2,17,13
Jye Menzie,marks,-2,5,5
Lachlan Gulbin,marks,-2,4,7
Nic Martin,marks,-2,7,9
Oliver Florent,marks,-2,18,20
Oscar Steene,marks,-2,3,5
Riley Hardeman,marks,-2,12,11
Samson Ryan,marks,-2,4,3
Steven May,marks,-2,7,9
Tobie Travaglia,marks,-2,7,11
Wil Parker,marks,-2,2,7
Will Graham,marks,-2,10,10
Archer May,marks,-2.5,8,9
Harrison Jones,marks,-2.5,6,7
Harry Edwards,marks,-2.5,9,10
Jai Murray,marks,-2.5,5,4
Matt Crouch,marks,-2.5,4,2
Oliver Hannaford,marks,-2.5,3,2
Will Lewis,marks,-2.5,6,6
Bailey Williams,marks,-3,20,19
Brynn Teakle,marks,-3,1,3
Jeremy Finlayson,marks,-3,4,4
Marcus Herbert,marks,-3,3,6
Rhyan Mansell,marks,-3,11,15
Bradley Hill,marks,-3.5,22,22
Cameron Nairn,marks,-3.5,2,2
Harry O'Farrell,marks,-4,4,2
Jacob Blight,marks,-4,4,3
Orazio Fantasia,marks,-4,4,2
Charlie Dean,marks,-5,3,1
Jack Dalton,marks,NA,4,0
Tom Mitchell,marks,NA,0,4
Billy Dowling,tackles,4,1,3
Oleg Markov,tackles,4,3,5
Taylor Adams,tackles,3.5,2,2
Campbell Gray,tackles,3,3,9
Jed McEntee,tackles,3,3,3
Oscar Steene,tackles,3,3,5
Tom Anastasopoulos,tackles,3,2,2
Errol Gulden,tackles,2.5,10,10
George Stevens,tackles,2.5,2,2
Mitch Knevitt,tackles,2.5,3,6
Talor Byrne,tackles,2.5,7,10
Willem Duursma,tackles,2.5,10,11
Aidan Johnson,tackles,2,5,1
Billy Cootee,tackles,2,3,5
Dyson Sharp,tackles,2,7,7
Elliot Yeo,tackles,2,9,11
Jack Ough,tackles,2,3,2
Josh Dolan,tackles,2,14,7
Liam Fawcett,tackles,2,3,5
Max Kondogiannis,tackles,2,6,5
Nic Newman,tackles,2,7,9
Oliver Florent,tackles,2,18,20
Oliver Francou,tackles,2,2,2
Sean Darcy,tackles,2,11,13
Steele Sidebottom,tackles,2,23,19
Tanner Bruhn,tackles,2,9,11
Toby Greene,tackles,2,23,19
Tom Atkins,tackles,2,25,23
Tom McCarthy,tackles,2,15,16
Will Setterfield,tackles,2,10,13
Xavier Duursma,tackles,2,19,21
Angus Anderson,tackles,1.5,6,9
Archer Day-Wicks,tackles,1.5,12,13
Bailey Banfield,tackles,1.5,10,11
Brodie Kemp,tackles,1.5,13,14
Campbell Chesser,tackles,1.5,4,3
Clay Hall,tackles,1.5,5,8
Cody Angove,tackles,1.5,3,2
Cooper Duff-Tytler,tackles,1.5,6,9
Harley Reid,tackles,1.5,19,22
Hunter Clark,tackles,1.5,10,10
Jack Macrae,tackles,1.5,16,16
Jack Viney,tackles,1.5,8,10
Jacob Konstanty,tackles,1.5,18,15
Jai Serong,tackles,1.5,11,10
Jasper Alger,tackles,1.5,6,6
Lachlan McAndrew,tackles,1.5,10,11
Malakai Champion,tackles,1.5,6,4
Max Heath,tackles,1.5,5,6
Max Ramsden,tackles,1.5,2,4
Sam Berry,tackles,1.5,22,18
Thomson Dow,tackles,1.5,6,5
Touk Miller,tackles,1.5,21,24
Vigo Visentini,tackles,1.5,2,2
Willem Drew,tackles,1.5,24,21
Adam Saad,tackles,1,11,13
Alex Neal-Bullen,tackles,1,25,20
Angus Clarke,tackles,1,10,9
Angus Hastie,tackles,1,9,6
Angus Sheldrick,tackles,1,18,19
Anthony Caminiti,tackles,1,21,20
Archie Roberts,tackles,1,21,22
Bailey Humphrey,tackles,1,20,22
Bailey Laurie,tackles,1,10,6
Bailey Macdonald,tackles,1,11,6
Bailey Smith,tackles,1,23,21
Ben Ainsworth,tackles,1,21,25
Ben Keays,tackles,1,25,22
Ben Paton,tackles,1,2,2
Brady Hough,tackles,1,20,24
Braeden Campbell,tackles,1,13,15
Brandon Starcevich,tackles,1,9,15
Brayden Cook,tackles,1,12,12
Brent Daniels,tackles,1,8,8
Caleb Serong,tackles,1,22,21
Calsher Dear,tackles,1,7,7
Cameron Nairn,tackles,1,2,2
Charlie Dean,tackles,1,3,1
Chayce Jones,tackles,1,5,3
Christian Moraes,tackles,1,14,11
Christian Petracca,tackles,1,23,20
Christopher Scerri,tackles,1,4,4
