player_name,stat,median_diff,games_home,games_away
Jacob Farrow,marks,2.5,8,9
Jai Culley,marks,2.5,5,6
Logan Evans,marks,2.5,14,15
Aidan Corr,marks,2,13,9
Alex Sexton,marks,2,2,3
Aliir Aliir,marks,2,21,20
Andrew Brayshaw,marks,2,21,22
Ashton Moir,marks,2,5,6
Beau Addinsall,marks,2,3,3
Ben Jepson,marks,2,2,3
Ben King,marks,2,21,23
Blake Hardwick,marks,2,21,24
Brady Hough,marks,2,19,22
Brennan Cox,marks,2,19,20
Brodie Smith,marks,2,7,4
Charlie Ballard,marks,2,1,7
Christopher Scerri,marks,2,3,4
Corey Wagner,marks,2,15,15
Daniel Curtin,marks,2,20,17
Daniel Turner,marks,2,15,20
Darcy Byrne-Jones,marks,2,21,20
Darcy Fogarty,marks,2,19,17
Darcy Tucker,marks,2,4,3
Deven Robertson,marks,2,3,5
Ed Langdon,marks,2,21,21
Eric Hipwood,marks,2,13,15
Errol Gulden,marks,2,9,8
Ewan Mackinlay,marks,2,8,7
Finnbar Maley,marks,2,8,5
Griffin Logue,marks,2,17,11
Harrison Oliver,marks,2,3,2
Harry Sheezel,marks,2,23,19
Hudson O'Keeffe,marks,2,5,3
Hugo Ralphsmith,marks,2,10,11
Jack Bowes,marks,2,15,15
Jack Buckley,marks,2,15,13
Jack Buller,marks,2,11,8
Jack Carroll,marks,2,6,9
Jack Macrae,marks,2,16,15
Jamie Cripps,marks,2,13,13
Jaspa Fletcher,marks,2,21,25
Joel Fitzgerald,marks,2,3,3
Kade Chandler,marks,2,21,21
Lachie Jones,marks,2,18,17
Lachlan Cowan,marks,2,16,16
Laitham Vandermeer,marks,2,9,11
Lawson Humphries,marks,2,23,20
Lewis Melican,marks,2,15,11
Lewis Young,marks,2,9,13
Liam Duggan,marks,2,19,21
Liam Fawcett,marks,2,3,5
Luke McDonald,marks,2,17,15
Luke Trainor,marks,2,14,16
Mabior Chol,marks,2,17,21
Marcus Bontempelli,marks,2,18,19
Mason Redman,marks,2,14,17
Matt Guelfi,marks,2,7,8
Matthew Carroll,marks,2,15,12
Noah Long,marks,2,4,6
Ollie Lord,marks,2,8,8
Paddy Cross,marks,2,5,5
Ryan Byrnes,marks,2,15,13
Sam Clohesy,marks,2,10,13
Taylor Adams,marks,2,2,2
Tom Sparrow,marks,2,21,20
Tylar Young,marks,2,13,13
Wade Derksen,marks,2,3,7
Will Day,marks,2,7,6
Will Setterfield,marks,2,8,12
Ben Ainsworth,marks,1.5,20,23
Brandon Zerk-Thatcher,marks,1.5,9,8
Buku Khamis,marks,1.5,16,17
Caleb Poulter,marks,1.5,2,5
Connor Macdonald,marks,1.5,20,23
Connor Rozee,marks,1.5,13,10
Dion Prestia,marks,1.5,12,14
Edward Allan,marks,1.5,13,14
Gryan Miers,marks,1.5,19,16
Harry Armstrong,marks,1.5,5,6
Harry Cunningham,marks,1.5,11,12
Hugh Jackson,marks,1.5,3,6
Jack Whitlock,marks,1.5,12,11
Jackson Mead,marks,1.5,16,13
Jai Serong,marks,1.5,10,8
Jarman Impey,marks,1.5,18,23
Jason Johannisen,marks,1.5,8,8
Jasper Alger,marks,1.5,6,6
Joel Hamling,marks,1.5,10,10
Josh Lai,marks,1.5,8,7
Judd McVee,marks,1.5,17,18
Jy Farrar,marks,1.5,6,4
Lachie Neale,marks,1.5,18,23
Lachie Whitfield,marks,1.5,20,20
Lachy Dovaston,marks,1.5,2,4
Liam Puncher,marks,1.5,2,2
Luamon Lual,marks,1.5,6,6
Luke Breust,marks,1.5,4,4
Mark Keane,marks,1.5,16,14
Matt Flynn,marks,1.5,12,10
Max Kondogiannis,marks,1.5,4,4
Oskar Smartt,marks,1.5,2,2
Robert Hansen Jr,marks,1.5,6,6
Sam Docherty,marks,1.5,9,6
Sam Swadling,marks,1.5,4,1
Taylor Duryea,marks,1.5,3,2
Ty Gallop,marks,1.5,9,14
Will McLachlan,marks,1.5,3,4
Will White,marks,1.5,6,8
Aaron Naughton,marks,1,21,21
Aidan Johnson,marks,1,5,1
Angus Anderson,marks,1,5,7
Angus Hastie,marks,1,9,5
Anthony Caminiti,marks,1,19,20
Bailey Humphrey,marks,1,19,20
Ben Long,marks,1,20,21
Blake Howes,marks,1,15,16
Bo Allan,marks,1,11,11
Bodhi Uwland,marks,1,21,23
Brad Close,marks,1,20,18
Brody Mihocek,marks,1,17,15
Caleb Daniel,marks,1,23,19
Campbell Gray,marks,1,3,9
Changkuoth Jiath,marks,1,11,20
Charlie Comben,marks,1,21,17
Chayce Jones,marks,1,5,3
Conor Nash,marks,1,15,17
Dan Butler,marks,1,7,7
Daniel Rioli,marks,1,17,19
Dante Visentini,marks,1,10,9
Darcy Wilmot,marks,1,21,25
Dayne Zorko,marks,1,17,20
Dylan Moore,marks,1,20,24
Dylan Patterson,marks,1,2,2
Dylan Shiel,marks,1,6,8
Dylan Stephens,marks,1,23,18
Ethan Read,marks,1,14,18
Finn O'Sullivan,marks,1,18,19
Harris Andrews,marks,1,20,23
Harry Dean,marks,1,9,7
Harry Morrison,marks,1,13,16
Harry Perryman,marks,1,22,18
Harvey Langford,marks,1,21,20
Hayden McLean,marks,1,11,16
Hayden Young,marks,1,8,11
Henry Hustwaite,marks,1,3,2
Jack Crisp,marks,1,23,21
Jack Darling,marks,1,22,18
Jack Ginnivan,marks,1,21,23
Jack Hutchinson,marks,1,11,11
Jack Ison,marks,1,4,4
Jack Lukosius,marks,1,8,7
Jack Silvagni,marks,1,14,18
Jacob Newton,marks,1,2,3
Jacob Weitering,marks,1,18,15
Jagga Smith,marks,1,9,10
Jake Riccardi,marks,1,16,13
Jake Waterman,marks,1,13,14
James Jordon,marks,1,21,21
James O'Donnell,marks,1,18,19
James Rowbottom,marks,1,21,21
Jarrod Berry,marks,1,16,22
Jarrod Witts,marks,1,17,19
Jase Burgoyne,marks,1,20,19
Jaxon Binns,marks,1,2,3
Jaxon Prior,marks,1,20,21
Jayden Nguyen,marks,1,5,5
Jayden Short,marks,1,17,16
Jeremy Cameron,marks,1,23,19
Jeremy Sharp,marks,1,7,9
Jobe Shanahan,marks,1,13,15
Joe Berry,marks,1,16,15
Joe Richards,marks,1,22,18
Joel Amartey,marks,1,12,11
John Noble,marks,1,21,23
Jordon Butts,marks,1,9,10
Josh Battle,marks,1,20,23
Josh Daicos,marks,1,23,21
Josh Dunkley,marks,1,21,25
Josh Sinn,marks,1,11,9
Kane McAuliffe,marks,1,8,6
Kieren Briggs,marks,1,17,17
Kyle Langford,marks,1,13,11
Lachlan Bramble,marks,1,21,21
Liam Jones,marks,1,2,3
Lloyd Meek,marks,1,21,23
Luke Parker,marks,1,22,19
Luke Ryan,marks,1,21,21
Marcus Windhager,marks,1,20,22
Mark Blicavs,marks,1,19,21
Mason Wood,marks,1,17,22
Matthew Johnson,marks,1,17,19
Matthew Kennedy,marks,1,21,21
Maurice Rioli,marks,1,10,12
Mitch Georgiades,marks,1,21,20
Mitch McGovern,marks,1,18,18
Murphy Reid,marks,1,21,22
Mykelti Lefau,marks,1,10,8
Nasiah Wanganeen-Milera,marks,1,18,20
Nat Fyfe,marks,1,4,4
Ned Moyle,marks,1,9,6
Noah Anderson,marks,1,20,23
Noah Balta,marks,1,16,14
Oliver Hollands,marks,1,18,16
Patrick Lipinski,marks,1,23,18
Peter Wright,marks,1,17,16
Rhylee West,marks,1,21,20
Rory Laird,marks,1,20,17
Rory Lobb,marks,1,19,20
Ryan Lester,marks,1,19,22
Sam Banks,marks,1,18,18
Sam Collins,marks,1,20,21
Sam Davidson,marks,1,17,14
Sam Durham,marks,1,18,20
Sam Lalor,marks,1,9,11
Sid Draper,marks,1,5,5
Tim English,marks,1,18,18
Tim Membrey,marks,1,20,18
Toby Pink,marks,1,11,11
Todd Goldstein,marks,1,8,8
Tom Barrass,marks,1,19,21
Tom Burton,marks,1,3,2
Tom Hanily,marks,1,5,7
Tom McCartin,marks,1,18,18
Tom Powell,marks,1,16,15
Trent Rivers,marks,1,18,17
Tyson Stengle,marks,1,13,11
Will Phillips,marks,1,2,5
William McCabe,marks,1,2,2
Xavier Duursma,marks,1,19,21
Zach Guthrie,marks,1,24,21
Zak Butters,marks,1,20,17
Zeke Uwland,marks,1,7,9
Adam Cerra,marks,0.5,17,18
Ben McKay,marks,0.5,12,13
Ben Miller,marks,0.5,20,20
Bodie Ryan,marks,0.5,3,2
Callum Coleman-Jones,marks,0.5,4,2
Cam Mackenzie,marks,0.5,14,15
Christian Petracca,marks,0.5,22,18
Christian Salem,marks,0.5,14,14
Cody Angove,marks,0.5,2,2
Conor McKenna,marks,0.5,10,8
Cooper Sharman,marks,0.5,19,20
Darcy Fort,marks,0.5,18,21
Darcy Wilson,marks,0.5,16,20
Ed Richards,marks,0.5,20,21
Elijah Tsatas,marks,0.5,5,6
George Stevens,marks,0.5,2,2
Harrison Petty,marks,0.5,18,16
Harry Sharp,marks,0.5,18,19
Harvey Johnston,marks,0.5,3,4
Hugh McCluggage,marks,0.5,19,20
Jack Martin,marks,0.5,16,12
Jason Horne-Francis,marks,0.5,19,14
Jesse Hogan,marks,0.5,14,11
Jimmy Webster,marks,0.5,9,6
Jordan Boyd,marks,0.5,1,4
Jordan Croft,marks,0.5,8,8
Jordan De Goey,marks,0.5,16,13
Josh Worrell,marks,0.5,23,20
Joshua Draper,marks,0.5,4,7
Koltyn Tholstrup,marks,0.5,14,14
Kye Annand,marks,0.5,4,3
Lachie Schultz,marks,0.5,17,16
Lachlan McAndrew,marks,0.5,10,9
Lachlan McNeil,marks,0.5,15,16
Liam Stocker,marks,0.5,14,17
Logan McDonald,marks,0.5,9,8
Mani Liddy,marks,0.5,6,3
Matthew Cottrell,marks,0.5,8,6
Matthew Jefferson,marks,0.5,9,10
Max Michalanney,marks,0.5,22,18
Michael Sellwood,marks,0.5,9,10
Mitch Lewis,marks,0.5,14,13
Ned Long,marks,0.5,22,20
Nick Bryan,marks,0.5,6,8
Nick Holman,marks,0.5,10,12
Noah Answerth,marks,0.5,12,16
Paul Curtis,marks,0.5,21,14
Rhett Bazzo,marks,0.5,8,9
Riley Bice,marks,0.5,15,18
Sam Draper,marks,0.5,10,13
Sam Flanders,marks,0.5,16,19
Sandy Brock,marks,0.5,8,11
Steele Sidebottom,marks,0.5,22,18
Sullivan Robey,marks,0.5,7,8
Talor Byrne,marks,0.5,6,8
Thomas Edwards,marks,0.5,5,4
Toby Bedford,marks,0.5,20,18
Todd Marshall,marks,0.5,5,6
Tyler Sonsie,marks,0.5,15,14
Wayne Milera,marks,0.5,23,18
Xavier Bamert,marks,0.5,4,3
Xavier Lindsay,marks,0.5,12,11
Zac Bailey,marks,0.5,20,24
Zac Taylor,marks,0.5,20,14
Zach Merrett,marks,0.5,19,22
Zane Duursma,marks,0.5,14,11
Aaron Cadman,marks,0,20,18
Alex Davies,marks,0,8,6
Alex Neal-Bullen,marks,0,24,19
Alex Pearce,marks,0,15,18
Andrew McGrath,marks,0,19,20
Archer Reid,marks,0,9,11
Arthur Jones,marks,0,11,7
Bailey Banfield,marks,0,10,11
Bailey Dale,marks,0,20,20
Bailey J. Williams,marks,0,13,18
Bailey Macdonald,marks,0,9,6
Bayley Fritsch,marks,0,18,21
Beau McCreery,marks,0,20,17
Ben Hobbs,marks,0,7,11
Ben Paton,marks,0,2,2
Blake Acres,marks,0,12,13
Brandon Starcevich,marks,0,8,13
Brayden Fiorini,marks,0,11,10
Brodie Grundy,marks,0,19,21
Caleb Serong,marks,0,20,20
Caleb Windsor,marks,0,17,16
Callum Ah Chee,marks,0,14,16
Callum Brown,marks,0,18,18
Callum Mills,marks,0,14,16
Calsher Dear,marks,0,7,7
Cameron Zurhaar,marks,0,22,19
Clay Hall,marks,0,5,8
Clayton Oliver,marks,0,22,19
Connor O'Sullivan,marks,0,23,21
Cooper Duff-Tytler,marks,0,5,7
Cooper Hynes,marks,0,11,14
Cooper Trembath,marks,0,13,9
Corey Durdin,marks,0,18,17
Darcy Cameron,marks,0,23,20
Darcy Jones,marks,0,12,11
Darcy Moore,marks,0,14,12
Dougal Howard,marks,0,6,3
Dyson Sharp,marks,0,5,6
Finn Callaghan,marks,0,20,20
Flynn Perez,marks,0,6,1
George Wardlaw,marks,0,15,11
Hamish Davis,marks,0,12,15
Harley Reid,marks,0,18,20
Harry Kyle,marks,0,3,3
Harry Rowston,marks,0,9,9
Harry Schoenberg,marks,0,4,2
Harvey Thomas,marks,0,19,17
Hugh Bond,marks,0,6,6
Hugo Garcia,marks,0,17,19
Jack Graham,marks,0,14,13
Jack Gunston,marks,0,16,20
Jack Higgins,marks,0,18,18
Jack Ough,marks,0,3,1
Jack Ross,marks,0,18,20
Jack Williams,marks,0,11,10
Jacob Hopper,marks,0,18,17
Jacob Konstanty,marks,0,18,15
Jai Newcombe,marks,0,21,24
Jake Bowey,marks,0,18,16
Jake Lever,marks,0,13,13
Jake Melksham,marks,0,12,13
Jake Rogers,marks,0,6,8
Jake Stringer,marks,0,17,17
James Harmes,marks,0,7,6
James Peatling,marks,0,23,19
James Tunstill,marks,0,7,7
James Worpel,marks,0,12,17
Jayden Laverde,marks,0,15,16
Jed McEntee,marks,0,3,3
Jed Walter,marks,0,13,17
Jeremy McGovern,marks,0,4,2
Jesse Motlop,marks,0,12,11
Jhye Clark,marks,0,9,6
Joe Fonti,marks,0,18,17
Joel Jeffrey,marks,0,21,22
Jordan Clark,marks,0,21,22
Jordan Ridley,marks,0,8,9
Jordon Sweet,marks,0,20,17
Josaia Delana,marks,0,3,5
Josh Kelly,marks,0,9,6
Josh Lindsay,marks,0,5,7
Josh Treacy,marks,0,21,22
Josh Ward,marks,0,21,23
Josh Weddle,marks,0,15,19
Justin McInerney,marks,0,18,12
Jy Simpkin,marks,0,23,17
Jye Amiss,marks,0,21,22
Jye Caldwell,marks,0,14,11
Kaleb Smith,marks,0,3,5
Kysaiah Pickett,marks,0,19,20
Lachie Jaques,marks,0,5,3
Lachie Weller,marks,0,15,15
Lachlan Sullivan,marks,0,8,7
Lance Collard,marks,0,7,5
Leek Aleer,marks,0,9,11
Levi Ashcroft,marks,0,21,25
Liam Baker,marks,0,20,20
Liam Henry,marks,0,5,9
Liam McMahon,marks,0,4,3
Liam Ryan,marks,0,16,18
Logan Morris,marks,0,20,24
Louis Emmett,marks,0,2,3
Luke Cleary,marks,0,11,7
Luke Jackson,marks,0,20,20
Luke Nankervis,marks,0,10,10
Luke Pedlar,marks,0,11,8
Malakai Champion,marks,0,6,4
Malcolm Rosas,marks,0,10,9
Mason Cox,marks,0,10,12
Massimo D'Ambrosio,marks,0,21,24
Matt Roberts,marks,0,17,16
Matt Rowell,marks,0,17,22
Matthew Owies,marks,0,9,10
Max Gawn,marks,0,21,21
Max Gruzewski,marks,0,8,10
Max Holmes,marks,0,24,20
Miles Bergman,marks,0,16,15
Mitch Knevitt,marks,0,3,6
Mitch Owens,marks,0,18,17
Mitch Zadow,marks,0,3,2
Mitchell Edwards,marks,0,9,6
Nate Caddy,marks,0,17,18
Nathan O'Driscoll,marks,0,15,11
Ned Reeves,marks,0,8,7
Nicholas Madden,marks,0,5,3
Nick Daicos,marks,0,23,20
Nick Vlastuin,marks,0,20,20
Nick Watson,marks,0,20,22
Oisin Mullin,marks,0,23,21
Oleg Markov,marks,0,3,5
Oliver Dempsey,marks,0,24,21
Oliver Francou,marks,0,2,2
Oliver Hayes-Brown,marks,0,3,4
Ollie Wines,marks,0,17,18
Oscar McInerney,marks,0,5,9
Oskar Baker,marks,0,7,11
Patrick Cripps,marks,0,21,21
Patrick Dangerfield,marks,0,20,18
Patrick Voss,marks,0,19,19
Peter Ladhams,marks,0,6,6
Riley Garcia,marks,0,4,4
Rowan Marshall,marks,0,20,20
Ryan Maric,marks,0,14,19
Saad El-Hawli,marks,0,10,7
Sam Cumming,marks,0,7,6
Sam Darcy,marks,0,11,12
Sam Powell-Pepper,marks,0,9,7
Sam Walsh,marks,0,16,17
Sam Wicks,marks,0,18,18
Seth Campbell,marks,0,20,21
Shannon Neale,marks,0,24,20
Shaun Mannagh,marks,0,23,19
Stephen Coniglio,marks,0,15,12
Taj Hotton,marks,0,7,6
Taylor Walker,marks,0,22,14
Tim Kelly,marks,0,20,17
Tim Taranto,marks,0,20,19
Toby Greene,marks,0,21,19
Toby Murray,marks,0,5,7
Toby Nankervis,marks,0,16,14
Tom Blamires,marks,0,7,7
Tom Brown,marks,0,20,17
Tom De Koning,marks,0,19,19
Tom Green,marks,0,11,12
Tom McDonald,marks,0,11,12
Tom Stewart,marks,0,21,16
Touk Miller,marks,0,20,22
Tristan Xerri,marks,0,18,17
Tyrell Dewar,marks,0,7,9
Wil Powell,marks,0,20,22
Will Hayward,marks,0,19,20
Will Lorenz,marks,0,2,5
Willem Drew,marks,0,22,20
William Edwards,marks,0,6,7
Zak Johnson,marks,0,7,7
Alex Cincotta,marks,-0.5,3,2
Angus Sheldrick,marks,-0.5,18,19
Bailey Smith,marks,-0.5,22,19
Ben Keays,marks,-0.5,24,20
Billy Frampton,marks,-0.5,19,16
Charlie Cameron,marks,-0.5,20,24
Charlie Spargo,marks,-0.5,14,11
Charlie West,marks,-0.5,3,2
Christian Moraes,marks,-0.5,13,10
Conor Stone,marks,-0.5,7,8
Elliot Yeo,marks,-0.5,8,9
Flynn Young,marks,-0.5,6,5
Francis Evans,marks,-0.5,13,14
Harvey Harrison,marks,-0.5,4,3
Hugo Hall-Kahan,marks,-0.5,3,4
Hunter Clark,marks,-0.5,8,10
Isaac Quaynor,marks,-0.5,22,20
Jack Payne,marks,-0.5,7,6
Jacob Bauer,marks,-0.5,3,2
Jacob Wehr,marks,-0.5,14,14
Jacob van Rooyen,marks,-0.5,17,18
James Sicily,marks,-0.5,18,23
Jamie Elliott,marks,-0.5,18,18
Jayden Hunt,marks,-0.5,7,8
Jedd Busslinger,marks,-0.5,8,6
Josh Rachele,marks,-0.5,17,16
Karl Worner,marks,-0.5,20,22
Lachie Ash,marks,-0.5,22,21
Leonardo Lombard,marks,-0.5,12,11
Liam O'Connell,marks,-0.5,8,8
Luke Kennedy,marks,-0.5,2,2
Mark O'Connor,marks,-0.5,23,18
Matt Whitlock,marks,-0.5,4,1
Max Heath,marks,-0.5,5,6
Mitch Duncan,marks,-0.5,5,4
Mitchell Hinge,marks,-0.5,14,11
Nick Murray,marks,-0.5,14,9
Oliver Henry,marks,-0.5,16,17
Oscar Adams,marks,-0.5,13,8
Oscar McDonald,marks,-0.5,8,5
Phoenix Gothard,marks,-0.5,8,8
Sam Butler,marks,-0.5,6,7
Sam De Koning,marks,-0.5,22,18
Shai Bolton,marks,-0.5,21,20
Tanner Bruhn,marks,-0.5,8,9
Ted Clohesy,marks,-0.5,5,4
Thomas Sims,marks,-0.5,5,6
Thomson Dow,marks,-0.5,6,5
Tom Atkins,marks,-0.5,24,21
Tom McCarthy,marks,-0.5,14,14
Wil Dawson,marks,-0.5,6,5
Willie Rioli,marks,-0.5,11,8
Xavier O'Halloran,marks,-0.5,18,16
Zac Williams,marks,-0.5,16,12
Zak Jones,marks,-0.5,8,7
Aaron Francis,marks,-1,4,6
Adam Saad,marks,-1,11,13
Adam Treloar,marks,-1,7,2
Alixzander Tauru,marks,-1,4,6
Archer Day-Wicks,marks,-1,10,12
Archie Perkins,marks,-1,15,19
Archie Roberts,marks,-1,19,21
Braeden Campbell,marks,-1,12,13
Brayden Cook,marks,-1,11,10
Brayden Maynard,marks,-1,18,19
Bruce Reville,marks,-1,14,16
Caiden Cleary,marks,-1,9,11
Callan Ward,marks,-1,5,7
Callum Wilkie,marks,-1,20,22
Cam Rayner,marks,-1,21,25
Campbell Lake,marks,-1,3,3
Chad Warner,marks,-1,21,21
Charlie Curnow,marks,-1,20,16
Cody Weightman,marks,-1,3,3
Colby McKercher,marks,-1,23,19
Connor Budarick,marks,-1,13,19
Connor Idun,marks,-1,22,21
Cooper Harvey,marks,-1,7,7
Cooper Lord,marks,-1,13,13
Dane Rampe,marks,-1,16,17
Daniel McStay,marks,-1,19,18
Darcy Gardiner,marks,-1,12,15
Elijah Hewett,marks,-1,12,14
Elijah Hollands,marks,-1,4,7
Esava Ratugolea,marks,-1,12,9
George Hewett,marks,-1,19,19
Heath Chapman,marks,-1,21,21
Hugh Boxshall,marks,-1,7,10
Hussien El Achkar,marks,-1,3,4
Isaac Cumming,marks,-1,19,17
Isaac Heeney,marks,-1,21,19
Isaac Kako,marks,-1,16,18
Isaac Keeler,marks,-1,7,6
Isaiah Dudley,marks,-1,18,17
Izak Rankine,marks,-1,21,17
Jack Sinclair,marks,-1,19,19
Jack Watkins,marks,-1,6,4
Jade Gresham,marks,-1,13,13
Jake Lloyd,marks,-1,21,20
Jake Soligo,marks,-1,23,19
James Borlase,marks,-1,9,7
James Leake,marks,-1,3,5
Jed Bews,marks,-1,2,2
Jeremy Howe,marks,-1,17,17
Joel Freijah,marks,-1,21,21
Jonty Faull,marks,-1,12,14
Jordan Dawson,marks,-1,22,19
Josh Dolan,marks,-1,12,6
Josh Goater,marks,-1,3,1
Kai Lohmann,marks,-1,17,20
Kamdyn McIntosh,marks,-1,12,11
Karl Amon,marks,-1,17,23
Lachie Fogarty,marks,-1,13,9
Lachlan Blakiston,marks,-1,13,15
Lachlan Murphy,marks,-1,2,3
Latrelle Pickett,marks,-1,8,8
Liam Reidy,marks,-1,1,4
Luke Davies-Uniacke,marks,-1,23,18
Mac Andrew,marks,-1,21,22
Marc Pittonet,marks,-1,12,11
Max Hall,marks,-1,20,22
Max Ramsden,marks,-1,2,4
Michael Frederick,marks,-1,19,19
Milan Murdock,marks,-1,8,8
Neil Erasmus,marks,-1,18,17
Nic Newman,marks,-1,7,9
Nick Blakey,marks,-1,21,21
Nick Haynes,marks,-1,19,19
Nick Larkey,marks,-1,20,16
Oscar Allen,marks,-1,9,11
Patrick Retschko,marks,-1,7,7
Reilly O'Brien,marks,-1,15,11
Reuben Ginbey,marks,-1,18,18
Rhys Stanley,marks,-1,11,9
Riley Hamilton,marks,-1,3,1
Riley Thilthorpe,marks,-1,22,19
Roan Steele,marks,-1,10,10
Ryan Angwin,marks,-1,14,12
Sam Berry,marks,-1,21,17
Sam Day,marks,-1,7,6
Sam Grlj,marks,-1,7,10
Sam Switkowski,marks,-1,16,20
Sam Taylor,marks,-1,14,14
Scott Pendlebury,marks,-1,21,15
Seamus Mitchell,marks,-1,2,2
Sean Darcy,marks,-1,11,13
Steely Green,marks,-1,19,17
Tom Cochrane,marks,-1,2,4
Tom Cole,marks,-1,14,17
Tom Liberatore,marks,-1,15,16
Tom Papley,marks,-1,13,12
Travis Boak,marks,-1,6,10
Tyler Brockman,marks,-1,10,10
Will Ashcroft,marks,-1,21,25
Will Hoskin-Elliott,marks,-1,9,9
Willem Duursma,marks,-1,9,9
William Hayes,marks,-1,2,6
Zac Banch,marks,-1,5,3
Zac Fisher,marks,-1,6,2
Zach Reid,marks,-1,14,15
Alix Tauru,marks,-1.5,4,4
Bailey Williams,marks,-1.5,18,18
Billy Cootee,marks,-1.5,2,3
Brodie Kemp,marks,-1.5,12,12
Corey Warner,marks,-1.5,9,10
David Swallow,marks,-1.5,3,6
Harry McKay,marks,-1.5,13,16
Jack Henderson,marks,-1.5,3,2
Jack Scrimshaw,marks,-1.5,10,12
Jack Steele,marks,-1.5,21,20
Jack Viney,marks,-1.5,8,10
Jai Murray,marks,-1.5,4,4
Jake Kolodjashnij,marks,-1.5,7,4
Keidean Coleman,marks,-1.5,7,6
Lachlan Sholl,marks,-1.5,3,2
Nik Cox,marks,-1.5,4,4
Oliver Florent,marks,-1.5,17,18
Ryley Sanders,marks,-1.5,18,20
Sam Marshall,marks,-1.5,6,7
Tobie Travaglia,marks,-1.5,6,10
Toby McMullin,marks,-1.5,7,10
Bobby Hill,marks,-2,9,5
Campbell Chesser,marks,-2,4,3
Cody Curtin,marks,-2,3,1
Darcy Parish,marks,-2,7,10
Harrison Jones,marks,-2,4,7
Harry Himmelberg,marks,-2,22,21
Jaeger O'Meara,marks,-2,9,11
James Trezise,marks,-2,17,13
Jye Menzie,marks,-2,5,5
Lachlan Gulbin,marks,-2,4,5
Nathan Broad,marks,-2,21,19
Nic Martin,marks,-2,7,9
Oliver Wiltshire,marks,-2,6,7
Oscar Steene,marks,-2,3,5
Riley Hardeman,marks,-2,11,10
Steven May,marks,-2,7,9
Tom Gross,marks,-2,3,6
Tom Lynch,marks,-2,16,11
Wil Parker,marks,-2,2,7
Will Graham,marks,-2,10,10
Archer May,marks,-2.5,8,9
Harry Edwards,marks,-2.5,9,10
Marcus Herbert,marks,-2.5,2,4
Matt Crouch,marks,-2.5,4,2
Oliver Hannaford,marks,-2.5,3,2
Samson Ryan,marks,-2.5,3,2
Will Lewis,marks,-2.5,6,6
Bradley Hill,marks,-3,20,21
Brynn Teakle,marks,-3,1,3
Jeremy Finlayson,marks,-3,4,4
Rhyan Mansell,marks,-3,11,15
Cameron Nairn,marks,-3.5,2,2
Harry O'Farrell,marks,-4,4,2
Jacob Blight,marks,-4,4,3
Orazio Fantasia,marks,-4,4,2
Charlie Dean,marks,-5,3,1
Jack Dalton,marks,NA,4,0
Tom Mitchell,marks,NA,0,4
Campbell Lake,tackles,5,3,3
Oleg Markov,tackles,4,3,5
Willem Duursma,tackles,4,9,9
Errol Gulden,tackles,3.5,9,8
Taylor Adams,tackles,3.5,2,2
Campbell Gray,tackles,3,3,9
Cody Angove,tackles,3,2,2
Jed McEntee,tackles,3,3,3
Oscar Steene,tackles,3,3,5
Talor Byrne,tackles,3,6,8
Billy Cootee,tackles,2.5,2,3
George Stevens,tackles,2.5,2,2
Mitch Knevitt,tackles,2.5,3,6
Aidan Johnson,tackles,2,5,1
Brodie Kemp,tackles,2,12,12
Dyson Sharp,tackles,2,5,6
Harley Reid,tackles,2,18,20
Liam Fawcett,tackles,2,3,5
Max Kondogiannis,tackles,2,4,4
Nic Newman,tackles,2,7,9
Oliver Florent,tackles,2,17,18
Oliver Francou,tackles,2,2,2
Sam Berry,tackles,2,21,17
Sean Darcy,tackles,2,11,13
Steele Sidebottom,tackles,2,22,18
Tanner Bruhn,tackles,2,8,9
Toby Greene,tackles,2,21,19
Toby Nankervis,tackles,2,16,14
Tom Atkins,tackles,2,24,21
Will Setterfield,tackles,2,8,12
Willem Drew,tackles,2,22,20
Xavier Duursma,tackles,2,19,21
Angus Clarke,tackles,1.5,8,9
Bailey Banfield,tackles,1.5,10,11
Campbell Chesser,tackles,1.5,4,3
Clay Hall,tackles,1.5,5,8
Dylan Stephens,tackles,1.5,23,18
Elliot Yeo,tackles,1.5,8,9
Harvey Harrison,tackles,1.5,4,3
Hunter Clark,tackles,1.5,8,10
Jack Macrae,tackles,1.5,16,15
Jack Viney,tackles,1.5,8,10
Jacob Konstanty,tackles,1.5,18,15
Jasper Alger,tackles,1.5,6,6
Josh Dolan,tackles,1.5,12,6
Lachlan McAndrew,tackles,1.5,10,9
Lachlan Sullivan,tackles,1.5,8,7
Malakai Champion,tackles,1.5,6,4
Marcus Herbert,tackles,1.5,2,4
Max Hall,tackles,1.5,20,22
Max Heath,tackles,1.5,5,6
Max Ramsden,tackles,1.5,2,4
Oliver Dempsey,tackles,1.5,24,21
Ryan Angwin,tackles,1.5,14,12
Stephen Coniglio,tackles,1.5,15,12
Thomson Dow,tackles,1.5,6,5
Tom McCarthy,tackles,1.5,14,14
Touk Miller,tackles,1.5,20,22
Adam Saad,tackles,1,11,13
Alex Neal-Bullen,tackles,1,24,19
Angus Hastie,tackles,1,9,5
Angus Sheldrick,tackles,1,18,19
Anthony Caminiti,tackles,1,19,20
Archie Roberts,tackles,1,19,21
Bailey Laurie,tackles,1,9,4
Bailey Macdonald,tackles,1,9,6
Ben Ainsworth,tackles,1,20,23
