player_name,stat,median_diff,games_home,games_away
Marcus Windhager,marks,1.5,18,19
Mark Blicavs,marks,1.5,18,18
Matt Flynn,marks,1.5,12,10
Nic Newman,marks,1.5,4,6
Oskar Smartt,marks,1.5,2,2
Robert Hansen Jr,marks,1.5,6,6
Sam Docherty,marks,1.5,9,6
Taylor Duryea,marks,1.5,3,2
Trent Rivers,marks,1.5,16,14
Will McLachlan,marks,1.5,3,4
Will White,marks,1.5,6,8
Zak Butters,marks,1.5,18,15
Aaron Naughton,marks,1,19,18
Aidan Johnson,marks,1,4,1
Alex Pearce,marks,1,11,16
Angus Anderson,marks,1,3,5
Angus Clarke,marks,1,7,7
Angus Hastie,marks,1,7,4
Bailey Humphrey,marks,1,16,17
Ben Ainsworth,marks,1,17,20
Ben Long,marks,1,17,19
Ben McKay,marks,1,11,11
Billy Wilson,marks,1,4,5
Blake Howes,marks,1,13,13
Bodhi Uwland,marks,1,18,20
Brad Close,marks,1,19,17
Brandon Zerk-Thatcher,marks,1,6,7
Brodie Kemp,marks,1,9,9
Brody Mihocek,marks,1,17,15
Buku Khamis,marks,1,14,14
Campbell Gray,marks,1,3,9
Chayce Jones,marks,1,5,3
Conor McKenna,marks,1,7,6
Conor Nash,marks,1,15,17
Cooper Hynes,marks,1,9,11
Dan Butler,marks,1,6,6
Daniel Curtin,marks,1,17,14
Daniel Rioli,marks,1,15,18
Daniel Turner,marks,1,14,17
Darcy Cameron,marks,1,19,18
Darcy Wilmot,marks,1,18,23
Dayne Zorko,marks,1,15,19
Dylan Moore,marks,1,17,21
Dylan Shiel,marks,1,6,8
Dylan Stephens,marks,1,20,15
Dyson Sharp,marks,1,3,3
Eric Hipwood,marks,1,10,13
Ethan Read,marks,1,13,17
Finn Callaghan,marks,1,16,18
Harris Andrews,marks,1,17,21
Harry Cunningham,marks,1,9,10
Harry Dean,marks,1,6,5
Harry Perryman,marks,1,18,16
Harvey Johnston,marks,1,3,3
Hayden McLean,marks,1,9,14
Hayden Young,marks,1,6,9
Henry Hustwaite,marks,1,3,2
Jack Crisp,marks,1,19,19
Jack Darling,marks,1,19,15
Jack Ison,marks,1,2,2
Jack Lukosius,marks,1,6,5
Jack Martin,marks,1,15,10
Jacob Farrow,marks,1,6,6
Jacob Konstanty,marks,1,17,13
Jacob Newton,marks,1,2,3
Jacob Weitering,marks,1,18,15
Jagga Smith,marks,1,6,7
Jake Riccardi,marks,1,16,13
James Jordon,marks,1,19,18
Jarrod Witts,marks,1,16,18
Jase Burgoyne,marks,1,17,16
Jason Horne-Francis,marks,1,17,11
Jaxon Binns,marks,1,2,3
Jayden Nguyen,marks,1,5,5
Jeremy Cameron,marks,1,22,17
Jeremy Sharp,marks,1,7,9
Jesse Hogan,marks,1,13,11
Jobe Shanahan,marks,1,11,12
Joe Richards,marks,1,19,16
Joel Amartey,marks,1,12,10
Joel Hamling,marks,1,9,8
John Noble,marks,1,18,20
Jordon Butts,marks,1,9,10
Josh Battle,marks,1,18,21
Josh Daicos,marks,1,19,19
Josh Dunkley,marks,1,18,23
Josh Sinn,marks,1,11,9
Kane McAuliffe,marks,1,6,5
Kyle Langford,marks,1,12,11
Lachie Neale,marks,1,15,21
Lachlan Bramble,marks,1,19,18
Lachlan McNeil,marks,1,15,13
Lewis Young,marks,1,8,12
Liam Jones,marks,1,2,3
Luke Parker,marks,1,19,16
Luke Ryan,marks,1,17,19
Mabior Chol,marks,1,14,18
Mason Wood,marks,1,15,19
Matthew Cottrell,marks,1,5,3
Matthew Jefferson,marks,1,7,7
Matthew Kennedy,marks,1,19,18
Maurice Rioli,marks,1,9,11
Max Gruzewski,marks,1,7,8
Max Michalanney,marks,1,19,15
Mitch Georgiades,marks,1,19,17
Mitch McGovern,marks,1,15,15
Nat Fyfe,marks,1,4,4
Noah Anderson,marks,1,17,20
Noah Answerth,marks,1,9,14
Paddy Cross,marks,1,4,4
Patrick Lipinski,marks,1,19,16
Peter Wright,marks,1,15,14
Rhylee West,marks,1,19,18
Rory Laird,marks,1,18,15
Rory Lobb,marks,1,17,17
Ryan Lester,marks,1,16,20
Sam Banks,marks,1,15,15
Sam Collins,marks,1,17,18
Sam Cumming,marks,1,4,3
Sam Davidson,marks,1,15,13
Sam Draper,marks,1,7,11
Sam Walsh,marks,1,13,14
Sid Draper,marks,1,5,5
Sullivan Robey,marks,1,5,5
Taj Hotton,marks,1,4,3
Tim English,marks,1,17,15
Toby Pink,marks,1,11,11
Todd Goldstein,marks,1,8,8
Tom Burton,marks,1,3,2
Tom McCartin,marks,1,16,15
Tom Powell,marks,1,16,15
Tristan Xerri,marks,1,16,14
Tyson Stengle,marks,1,13,11
Will Phillips,marks,1,2,5
Willem Drew,marks,1,19,17
Xavier Duursma,marks,1,17,19
Zach Guthrie,marks,1,22,18
Zane Duursma,marks,1,13,10
Aaron Cadman,marks,0.5,16,16
Archie Perkins,marks,0.5,14,17
Ben Miller,marks,0.5,18,18
Bodie Ryan,marks,0.5,2,2
Caleb Daniel,marks,0.5,20,16
Callum Brown,marks,0.5,14,16
Callum Coleman-Jones,marks,0.5,3,2
Cameron Zurhaar,marks,0.5,19,16
Christian Salem,marks,0.5,14,14
Cody Angove,marks,0.5,2,2
Darcy Wilson,marks,0.5,14,17
Dion Prestia,marks,0.5,10,11
Elijah Tsatas,marks,0.5,5,6
Elliot Yeo,marks,0.5,6,6
Gryan Miers,marks,0.5,18,15
Hamish Davis,marks,0.5,10,12
Harley Reid,marks,0.5,16,17
Hugo Garcia,marks,0.5,15,16
Jack Silvagni,marks,0.5,12,15
Jack Watkins,marks,0.5,6,3
Jack Whitlock,marks,0.5,9,8
Jack Williams,marks,0.5,9,8
James O'Donnell,marks,0.5,16,16
James Rowbottom,marks,0.5,19,18
Jarman Impey,marks,0.5,17,20
Jaspa Fletcher,marks,0.5,18,23
Jaxon Prior,marks,0.5,18,18
Jed Walter,marks,0.5,10,14
Jedd Busslinger,marks,0.5,6,5
Jhye Clark,marks,0.5,8,5
Jimmy Webster,marks,0.5,9,6
Jordan Boyd,marks,0.5,1,4
Jordan De Goey,marks,0.5,12,11
Joshua Draper,marks,0.5,4,7
Judd McVee,marks,0.5,13,16
Jy Simpkin,marks,0.5,20,14
Kieren Briggs,marks,0.5,14,16
Lachie Whitfield,marks,0.5,17,18
Lloyd Meek,marks,0.5,18,20
Mani Liddy,marks,0.5,6,3
Massimo D'Ambrosio,marks,0.5,18,21
Mitch Lewis,marks,0.5,11,10
Mitchell Edwards,marks,0.5,7,4
Nicholas Madden,marks,0.5,4,2
Nick Bryan,marks,0.5,4,6
Noah Balta,marks,0.5,13,12
Oisin Mullin,marks,0.5,21,18
Patrick Retschko,marks,0.5,4,4
Sam Flanders,marks,0.5,16,19
Sam Lalor,marks,0.5,8,10
Sandy Brock,marks,0.5,8,10
Shannon Neale,marks,0.5,22,17
Thomas Edwards,marks,0.5,5,4
Tim Membrey,marks,0.5,16,16
Tom Barrass,marks,0.5,16,18
Tom Hanily,marks,0.5,4,6
Tom McDonald,marks,0.5,10,11
Wayne Milera,marks,0.5,20,17
Xavier Lindsay,marks,0.5,12,11
Alex Davies,marks,0,8,6
Alex Neal-Bullen,marks,0,21,16
Andrew McGrath,marks,0,17,17
Anthony Caminiti,marks,0,17,17
Archer Reid,marks,0,9,11
Arthur Jones,marks,0,9,4
Bailey Banfield,marks,0,10,11
Bailey Dale,marks,0,19,18
Bailey J. Williams,marks,0,11,15
Bailey Macdonald,marks,0,6,3
Bayley Fritsch,marks,0,17,18
Beau McCreery,marks,0,16,15
Ben Hobbs,marks,0,7,11
Ben Paton,marks,0,2,2
Brandon Starcevich,marks,0,6,10
Brayden Fiorini,marks,0,11,10
Brodie Grundy,marks,0,17,18
Caleb Serong,marks,0,16,18
Caleb Windsor,marks,0,16,13
Callum Ah Chee,marks,0,14,16
Callum Mills,marks,0,12,13
Calsher Dear,marks,0,6,7
Cam Mackenzie,marks,0,11,12
Cam Rayner,marks,0,18,23
Chad Warner,marks,0,19,18
Christian Moraes,marks,0,12,9
Christian Petracca,marks,0,19,15
Clay Hall,marks,0,5,8
Cooper Duff-Tytler,marks,0,5,6
Cooper Sharman,marks,0,17,18
Cooper Trembath,marks,0,10,6
Corey Durdin,marks,0,15,14
Dan Houston,marks,0,17,17
Darcy Fort,marks,0,15,19
Darcy Jones,marks,0,12,11
Darcy Moore,marks,0,14,12
Dougal Howard,marks,0,6,3
Ed Richards,marks,0,18,18
Esava Ratugolea,marks,0,12,8
Finn O'Sullivan,marks,0,15,16
Francis Evans,marks,0,10,11
Harrison Petty,marks,0,17,15
Harry Himmelberg,marks,0,18,19
Harry Morrison,marks,0,10,13
Harry Rowston,marks,0,6,8
Harry Schoenberg,marks,0,4,2
Harry Sharp,marks,0,16,16
Harvey Langford,marks,0,19,17
Harvey Thomas,marks,0,15,16
Hugh Bond,marks,0,6,6
Hugh McCluggage,marks,0,17,19
Hussien El Achkar,marks,0,2,2
Isaac Quaynor,marks,0,19,19
Jack Ginnivan,marks,0,18,20
Jack Graham,marks,0,12,11
Jack Gunston,marks,0,14,18
Jack Higgins,marks,0,16,15
Jack Ross,marks,0,17,18
Jacob Hopper,marks,0,18,17
Jacob Wehr,marks,0,12,13
Jacob van Rooyen,marks,0,15,15
Jai Newcombe,marks,0,18,21
Jake Bowey,marks,0,16,13
Jake Melksham,marks,0,11,11
Jake Rogers,marks,0,6,8
Jake Stringer,marks,0,13,15
James Harmes,marks,0,7,6
James Peatling,marks,0,20,16
James Worpel,marks,0,11,16
Jed McEntee,marks,0,3,3
Jeremy McGovern,marks,0,4,2
Jesse Motlop,marks,0,12,11
Joe Berry,marks,0,13,12
Joel Jeffrey,marks,0,18,19
Jordan Clark,marks,0,17,20
Jordon Sweet,marks,0,17,14
Josaia Delana,marks,0,2,5
Josh Kelly,marks,0,9,6
Josh Lindsay,marks,0,5,7
Josh Worrell,marks,0,21,17
Justin McInerney,marks,0,18,12
Jye Amiss,marks,0,17,20
Jye Caldwell,marks,0,12,9
Kaleb Smith,marks,0,3,5
Kysaiah Pickett,marks,0,17,17
Lachie Jaques,marks,0,5,3
Lachie Schultz,marks,0,14,15
Lachie Weller,marks,0,15,15
Lachlan Sullivan,marks,0,8,7
Lance Collard,marks,0,7,5
Leek Aleer,marks,0,8,10
Leonardo Lombard,marks,0,9,8
Levi Ashcroft,marks,0,18,23
Liam Baker,marks,0,18,18
Liam Henry,marks,0,4,7
Liam McMahon,marks,0,4,3
Liam Ryan,marks,0,14,15
Logan Morris,marks,0,17,22
Louis Emmett,marks,0,2,3
Luke Cleary,marks,0,10,7
Luke Jackson,marks,0,16,18
Luke Pedlar,marks,0,11,8
Malakai Champion,marks,0,6,4
Malcolm Rosas,marks,0,9,7
Mason Cox,marks,0,7,11
Matt Roberts,marks,0,15,14
Matthew Johnson,marks,0,13,17
Matthew Owies,marks,0,9,10
Max Gawn,marks,0,19,18
Max Holmes,marks,0,22,18
Michael Sellwood,marks,0,7,7
Miles Bergman,marks,0,14,13
Mykelti Lefau,marks,0,7,5
Nate Caddy,marks,0,15,15
Nathan O'Driscoll,marks,0,11,9
Ned Long,marks,0,18,18
Ned Reeves,marks,0,7,6
Nick Daicos,marks,0,19,18
Nick Holman,marks,0,8,10
Nick Vlastuin,marks,0,17,17
Nick Watson,marks,0,18,20
Oleg Markov,marks,0,3,5
Oliver Dempsey,marks,0,22,18
Oliver Hayes-Brown,marks,0,3,4
Oliver Henry,marks,0,14,14
Oscar Adams,marks,0,11,7
Oscar McDonald,marks,0,7,5
Oscar McInerney,marks,0,5,9
Oskar Baker,marks,0,7,11
Patrick Cripps,marks,0,18,18
Patrick Dangerfield,marks,0,18,15
Patrick Voss,marks,0,15,17
Paul Curtis,marks,0,19,13
Peter Ladhams,marks,0,6,5
Phoenix Gothard,marks,0,6,7
Rhett Bazzo,marks,0,6,6
Riley Garcia,marks,0,4,4
Rowan Marshall,marks,0,18,18
Ryan Maric,marks,0,14,17
Ryley Sanders,marks,0,17,17
Saad El-Hawli,marks,0,9,7
Sam Darcy,marks,0,11,12
Sam Grlj,marks,0,5,7
Sam Powell-Pepper,marks,0,9,7
Sam Taylor,marks,0,10,12
Sam Wicks,marks,0,18,17
Seth Campbell,marks,0,17,18
Shaun Mannagh,marks,0,21,16
Stephen Coniglio,marks,0,11,10
Tanner Bruhn,marks,0,7,6
Taylor Walker,marks,0,19,12
Tim Kelly,marks,0,18,15
Tim Taranto,marks,0,17,16
Toby Bedford,marks,0,16,16
Toby Nankervis,marks,0,13,11
Tom Brown,marks,0,17,14
Tom De Koning,marks,0,18,18
Tom Green,marks,0,11,12
Tom McCarthy,marks,0,12,11
Touk Miller,marks,0,17,19
Tyler Sonsie,marks,0,14,13
Tyrell Dewar,marks,0,7,9
Wil Powell,marks,0,18,19
Will Lorenz,marks,0,2,5
Zac Taylor,marks,0,17,11
Zach Merrett,marks,0,17,19
Zak Johnson,marks,0,7,7
Zeke Uwland,marks,0,4,6
Adam Cerra,marks,-0.5,14,15
Alex Cincotta,marks,-0.5,3,2
Angus Sheldrick,marks,-0.5,16,17
Bailey Smith,marks,-0.5,20,17
Billy Frampton,marks,-0.5,15,14
Blake Acres,marks,-0.5,10,11
Clayton Oliver,marks,-0.5,18,17
Cooper Lord,marks,-0.5,12,12
Flynn Perez,marks,-0.5,4,1
Flynn Young,marks,-0.5,6,5
George Hewett,marks,-0.5,16,16
George Wardlaw,marks,-0.5,14,9
Isaac Kako,marks,-0.5,14,15
Isaiah Dudley,marks,-0.5,14,15
Jack Payne,marks,-0.5,7,6
Jack Sinclair,marks,-0.5,18,19
Jacob Bauer,marks,-0.5,3,2
Jamie Elliott,marks,-0.5,18,18
Jayden Hunt,marks,-0.5,7,8
Joel Freijah,marks,-0.5,19,18
Josh Ward,marks,-0.5,18,20
Josh Weddle,marks,-0.5,14,17
Karl Amon,marks,-0.5,16,21
Lachlan Blakiston,marks,-0.5,13,12
Logan McDonald,marks,-0.5,8,6
Mitch Duncan,marks,-0.5,5,4
Mitch Owens,marks,-0.5,16,14
Mitchell Hinge,marks,-0.5,14,11
Murphy Reid,marks,-0.5,17,20
Ned Moyle,marks,-0.5,6,3
Ollie Wines,marks,-0.5,14,16
Sam Butler,marks,-0.5,6,7
Steele Sidebottom,marks,-0.5,18,16
Ted Clohesy,marks,-0.5,5,4
Thomas Sims,marks,-0.5,5,6
Thomson Dow,marks,-0.5,6,5
Tom Atkins,marks,-0.5,22,18
Tom Blamires,marks,-0.5,6,4
Tom Stewart,marks,-0.5,19,14
Will Hayward,marks,-0.5,16,17
William Edwards,marks,-0.5,4,4
Willie Rioli,marks,-0.5,11,8
Zac Williams,marks,-0.5,16,12
Zak Jones,marks,-0.5,8,7
Aaron Francis,marks,-1,4,6
Adam Saad,marks,-1,11,13
Adam Treloar,marks,-1,7,2
Alixzander Tauru,marks,-1,4,6
Archer Day-Wicks,marks,-1,8,9
Archie Roberts,marks,-1,18,19
Bailey Williams,marks,-1,16,17
Ben Keays,marks,-1,21,17
Billy Cootee,marks,-1,2,2
Brayden Maynard,marks,-1,16,17
Caiden Cleary,marks,-1,8,9
Callan Ward,marks,-1,5,7
Charlie Cameron,marks,-1,17,22
Charlie Curnow,marks,-1,18,13
Charlie Spargo,marks,-1,11,8
Colby McKercher,marks,-1,20,16
Connor Budarick,marks,-1,13,17
Connor Idun,marks,-1,18,19
Dane Rampe,marks,-1,14,15
Daniel McStay,marks,-1,15,16
Darcy Gardiner,marks,-1,11,14
Darcy Parish,marks,-1,6,8
Elijah Hewett,marks,-1,12,13
Elijah Hollands,marks,-1,4,7
Heath Chapman,marks,-1,17,19
Hugh Boxshall,marks,-1,7,9
Isaac Heeney,marks,-1,19,16
Isaac Keeler,marks,-1,7,6
Jade Gresham,marks,-1,13,13
Jake Kolodjashnij,marks,-1,6,2
Jake Soligo,marks,-1,20,16
James Leake,marks,-1,3,5
James Trezise,marks,-1,14,11
James Tunstill,marks,-1,5,5
Jayden Laverde,marks,-1,12,15
Jed Bews,marks,-1,2,2
Jeremy Howe,marks,-1,14,15
Joe Fonti,marks,-1,14,15
Jonty Faull,marks,-1,12,14
Jordan Croft,marks,-1,6,5
Jordan Dawson,marks,-1,19,16
Kai Lohmann,marks,-1,14,18
Kamdyn McIntosh,marks,-1,12,11
Karl Worner,marks,-1,16,20
Lachie Fogarty,marks,-1,13,9
Lachlan Murphy,marks,-1,2,3
Liam O'Connell,marks,-1,7,5
Liam Reidy,marks,-1,1,3
Luke Davies-Uniacke,marks,-1,20,15
Luke Nankervis,marks,-1,7,7
Mac Andrew,marks,-1,18,19
Marc Pittonet,marks,-1,10,9
Mark O'Connor,marks,-1,21,16
Matt Rowell,marks,-1,14,19
Max Hall,marks,-1,18,19
Max Heath,marks,-1,5,5
Max Ramsden,marks,-1,2,4
Michael Frederick,marks,-1,15,17
Mitch Knevitt,marks,-1,3,5
Neil Erasmus,marks,-1,14,15
Nick Blakey,marks,-1,19,18
Nick Haynes,marks,-1,16,16
Nick Larkey,marks,-1,17,13
Nick Murray,marks,-1,12,9
Nik Cox,marks,-1,3,3
Oscar Allen,marks,-1,9,11
Reilly O'Brien,marks,-1,15,11
Reuben Ginbey,marks,-1,18,18
Rhys Stanley,marks,-1,11,9
Riley Bice,marks,-1,14,16
Riley Thilthorpe,marks,-1,19,17
Roan Steele,marks,-1,8,10
Sam Berry,marks,-1,18,14
Sam Day,marks,-1,7,6
Sam De Koning,marks,-1,20,16
Sam Switkowski,marks,-1,12,18
Scott Pendlebury,marks,-1,18,14
Seamus Mitchell,marks,-1,2,2
Sean Darcy,marks,-1,10,12
Shai Bolton,marks,-1,17,19
Steely Green,marks,-1,16,16
Talor Byrne,marks,-1,3,5
Tobie Travaglia,marks,-1,5,7
Tom Cochrane,marks,-1,2,3
Tom Liberatore,marks,-1,13,14
Tom Papley,marks,-1,12,10
Travis Boak,marks,-1,6,10
Tyler Brockman,marks,-1,10,10
Will Ashcroft,marks,-1,18,23
Will Hoskin-Elliott,marks,-1,9,9
William Hayes,marks,-1,2,6
Xavier O'Halloran,marks,-1,16,15
Zac Banch,marks,-1,4,2
Zac Fisher,marks,-1,6,2
Zach Reid,marks,-1,12,12
Alix Tauru,marks,-1.5,4,4
Braeden Campbell,marks,-1.5,11,12
Bruce Reville,marks,-1.5,12,15
Conor Stone,marks,-1.5,4,6
Cooper Harvey,marks,-1.5,4,4
Corey Warner,marks,-1.5,8,10
David Swallow,marks,-1.5,3,6
Hunter Clark,marks,-1.5,8,8
Isaac Cumming,marks,-1.5,18,15
Izak Rankine,marks,-1.5,18,14
Jack Henderson,marks,-1.5,3,2
Jack Scrimshaw,marks,-1.5,10,12
Jack Viney,marks,-1.5,8,10
Jai Serong,marks,-1.5,8,5
James Borlase,marks,-1.5,6,4
James Sicily,marks,-1.5,15,20
Josh Rachele,marks,-1.5,14,13
Keidean Coleman,marks,-1.5,7,6
Lachie Ash,marks,-1.5,18,19
Lachlan Sholl,marks,-1.5,3,2
Latrelle Pickett,marks,-1.5,6,6
Milan Murdock,marks,-1.5,6,5
Nathan Broad,marks,-1.5,18,16
Ryan Angwin,marks,-1.5,10,10
Sam Marshall,marks,-1.5,6,7
Toby McMullin,marks,-1.5,7,10
Tom Cole,marks,-1.5,12,14
Willem Duursma,marks,-1.5,7,6
Bobby Hill,marks,-2,9,5
Callum Wilkie,marks,-2,18,19
Campbell Chesser,marks,-2,4,3
Cody Curtin,marks,-2,3,1
Harrison Jones,marks,-2,4,5
Harry McKay,marks,-2,11,13
Jack Steele,marks,-2,19,17
Jaeger O'Meara,marks,-2,8,10
Jake Lloyd,marks,-2,19,17
Josh Dolan,marks,-2,10,5
Jye Menzie,marks,-2,5,5
Lachlan Gulbin,marks,-2,4,5
Nic Martin,marks,-2,7,9
Oliver Florent,marks,-2,14,15
Oliver Wiltshire,marks,-2,4,4
Oscar Steene,marks,-2,3,5
Riley Hardeman,marks,-2,10,9
Steven May,marks,-2,7,9
Toby Greene,marks,-2,18,17
Tom Gross,marks,-2,3,6
Tom Lynch,marks,-2,14,9
Wil Dawson,marks,-2,5,4
Wil Parker,marks,-2,2,7
Will Graham,marks,-2,10,9
Archer May,marks,-2.5,8,9
Bradley Hill,marks,-2.5,18,18
Harry Edwards,marks,-2.5,9,10
Jake Lever,marks,-2.5,11,10
Matt Crouch,marks,-2.5,4,2
Oliver Hannaford,marks,-2.5,3,2
Samson Ryan,marks,-2.5,3,2
Will Lewis,marks,-2.5,6,4
Brayden Cook,marks,-3,9,7
Brynn Teakle,marks,-3,1,3
Jeremy Finlayson,marks,-3,4,4
Rhyan Mansell,marks,-3,9,12
Harry O'Farrell,marks,-4,4,2
Jacob Blight,marks,-4,4,3
Orazio Fantasia,marks,-4,4,2
Charlie Dean,marks,-5,3,1
Tom Mitchell,marks,NA,0,4
Wade Derksen,marks,NA,0,4
Errol Gulden,tackles,4,7,5
Oleg Markov,tackles,4,3,5
Taylor Adams,tackles,3.5,2,2
Campbell Gray,tackles,3,3,9
Cody Angove,tackles,3,2,2
Jed McEntee,tackles,3,3,3
Mitch Knevitt,tackles,3,3,5
Oscar Steene,tackles,3,3,5
Stephen Coniglio,tackles,3,11,10
Elliot Yeo,tackles,2.5,6,6
Liam Fawcett,tackles,2.5,2,5
Tanner Bruhn,tackles,2.5,7,6
Willem Duursma,tackles,2.5,7,6
Brent Daniels,tackles,2,7,7
Calsher Dear,tackles,2,6,7
Clayton Oliver,tackles,2,18,17
Harley Reid,tackles,2,16,17
Jack Macrae,tackles,2,15,15
Joe Fonti,tackles,2,14,15
Josh Dolan,tackles,2,10,5
Lachie Schultz,tackles,2,14,15
Mattaes Phillipou,tackles,2,7,14
Max Heath,tackles,2,5,5
Max Kondogiannis,tackles,2,3,2
Milan Murdock,tackles,2,6,5
Oliver Florent,tackles,2,14,15
Ryan Angwin,tackles,2,10,10
Sam Berry,tackles,2,18,14
Steele Sidebottom,tackles,2,18,16
Talor Byrne,tackles,2,3,5
Willem Drew,tackles,2,19,17
Bailey Banfield,tackles,1.5,10,11
Billy Cootee,tackles,1.5,2,2
Billy Wilson,tackles,1.5,4,5
Caleb Serong,tackles,1.5,16,18
Campbell Chesser,tackles,1.5,4,3
Clay Hall,tackles,1.5,5,8
Conor Stone,tackles,1.5,4,6
Cooper Harvey,tackles,1.5,4,4
Corey Wagner,tackles,1.5,14,15
Dion Prestia,tackles,1.5,10,11
Finn Callaghan,tackles,1.5,16,18
Flynn Perez,tackles,1.5,4,1
Hunter Clark,tackles,1.5,8,8
Jack Viney,tackles,1.5,8,10
Lachlan Sullivan,tackles,1.5,8,7
Malakai Champion,tackles,1.5,6,4
Max Hall,tackles,1.5,18,19
Max Ramsden,tackles,1.5,2,4
Ned Reeves,tackles,1.5,7,6
Nick Holman,tackles,1.5,8,10
Oliver Dempsey,tackles,1.5,22,18
Sam Lalor,tackles,1.5,8,10
Scott Pendlebury,tackles,1.5,18,14
Thomson Dow,tackles,1.5,6,5
Toby Greene,tackles,1.5,18,17
Will Setterfield,tackles,1.5,7,10
Zac Banch,tackles,1.5,4,2
Adam Saad,tackles,1,11,13
Aidan Johnson,tackles,1,4,1
Angus Clarke,tackles,1,7,7
Angus Sheldrick,tackles,1,16,17
Anthony Caminiti,tackles,1,17,17
Archie Roberts,tackles,1,18,19
Bailey Humphrey,tackles,1,16,17
Bailey Laurie,tackles,1,7,3
Bailey Macdonald,tackles,1,6,3
Ben Ainsworth,tackles,1,17,20
Ben Paton,tackles,1,2,2
Blake Acres,tackles,1,10,11
Brady Hough,tackles,1,17,19
Braeden Campbell,tackles,1,11,12
Brayden Cook,tackles,1,9,7
Brayden Maynard,tackles,1,16,17
Brodie Kemp,tackles,1,9,9
Cam Mackenzie,tackles,1,11,12
Charlie Dean,tackles,1,3,1
Chayce Jones,tackles,1,5,3
Christian Moraes,tackles,1,12,9
Christian Petracca,tackles,1,19,15
Christopher Scerri,tackles,1,3,4
Cody Curtin,tackles,1,3,1
Cooper Sharman,tackles,1,17,18
Cooper Trembath,tackles,1,10,6
Daniel Rioli,tackles,1,15,18
Dylan Stephens,tackles,1,20,15
Eric Hipwood,tackles,1,10,13
Finn Maginness,tackles,1,7,11
Harrison Petty,tackles,1,17,15
Harry Armstrong,tackles,1,5,6
Harry Perryman,tackles,1,18,16
Heath Chapman,tackles,1,17,19
Hugo Ralphsmith,tackles,1,8,9
Isaac Heeney,tackles,1,19,16
Jack Carroll,tackles,1,6,9
Jack Crisp,tackles,1,19,19
Jack Sinclair,tackles,1,18,19
Jaeger O'Meara,tackles,1,8,10
Jagga Smith,tackles,1,6,7
Jake Riccardi,tackles,1,16,13
Jake Stringer,tackles,1,13,15
James Rowbottom,tackles,1,19,18
James Sicily,tackles,1,15,20
Jamie Elliott,tackles,1,18,18
Jase Burgoyne,tackles,1,17,16
Jasper Alger,tackles,1,4,4
Jeremy Cameron,tackles,1,22,17
Jimmy Webster,tackles,1,9,6
Josh Daicos,tackles,1,19,19
Josh Lindsay,tackles,1,5,7
Josh Worrell,tackles,1,21,17
Judd McVee,tackles,1,13,16
Jy Farrar,tackles,1,6,4
Jy Simpkin,tackles,1,20,14
Lachlan McAndrew,tackles,1,7,6
Leonardo Lombard,tackles,1,9,8
Luke Breust,tackles,1,4,4
Luke Davies-Uniacke,tackles,1,20,15
Luke Nankervis,tackles,1,7,7
Luke Trainor,tackles,1,14,15
Malcolm Rosas,tackles,1,9,7
Marcus Windhager,tackles,1,18,19
Massimo D'Ambrosio,tackles,1,18,21
Matt Rowell,tackles,1,14,19
Matthew Owies,tackles,1,9,10
Maurice Rioli,tackles,1,9,11
Mitch Georgiades,tackles,1,19,17
Mitch Lewis,tackles,1,11,10
Ned Long,tackles,1,18,18
Nic Newman,tackles,1,4,6
Nicholas Madden,tackles,1,4,2
Nick Blakey,tackles,1,19,18
Nick Vlastuin,tackles,1,17,17
Oliver Henry,tackles,1,14,14
Ollie Wines,tackles,1,14,16
Orazio Fantasia,tackles,1,4,2
Oscar McInerney,tackles,1,5,9
Paddy Cross,tackles,1,4,4
Riley Garcia,tackles,1,4,4
Roan Steele,tackles,1,8,10
Ryan Burton,tackles,1,5,3
Sam Butler,tackles,1,6,7
Sam Day,tackles,1,7,6
Sam Taylor,tackles,1,10,12
Sam Wicks,tackles,1,18,17
Sean Darcy,tackles,1,10,12
Shannon Neale,tackles,1,22,17
Taylor Walker,tackles,1,19,12
Thomas Sims,tackles,1,5,6
Tim Kelly,tackles,1,18,15
Tim Taranto,tackles,1,17,16
Tom Burton,tackles,1,3,2
Tom McCarthy,tackles,1,12,11
Tom McCartin,tackles,1,16,15
Tom Stewart,tackles,1,19,14
Trent Rivers,tackles,1,16,14
Tristan Xerri,tackles,1,16,14
Tylar Young,tackles,1,11,10
Wayne Milera,tackles,1,20,17
Will Hoskin-Elliott,tackles,1,9,9
Will Phillips,tackles,1,2,5
Willie Rioli,tackles,1,11,8
Xavier Duursma,tackles,1,17,19
Xavier Lindsay,tackles,1,12,11
Xavier O'Halloran,tackles,1,16,15
Zane Duursma,tackles,1,13,10
Aaron Francis,tackles,0.5,4,6
Alex Cincotta,tackles,0.5,3,2
Alex Neal-Bullen,tackles,0.5,21,16
Angus Hastie,tackles,0.5,7,4
Archie Perkins,tackles,0.5,14,17
Ashton Moir,tackles,0.5,5,6
Bailey Smith,tackles,0.5,20,17
Beau McCreery,tackles,0.5,16,15
Brandon Starcevich,tackles,0.5,6,10
Brennan Cox,tackles,0.5,16,18
Bruce Reville,tackles,0.5,12,15
Callum Coleman-Jones,tackles,0.5,3,2
Cam Rayner,tackles,0.5,18,23
Connor Macdonald,tackles,0.5,17,20
Connor Rozee,tackles,0.5,13,10
Cooper Duff-Tytler,tackles,0.5,5,6
